	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
NUDT16	0.3446970775009726		0.00857025713114	0.991429742869	0.00857025713114	0.0926662444585	1.0	0.0926662444585
PNP	0.3447061943244874		0.00856674281029	0.99143325719	0.00856674281029	0.0926662444585	1.0	0.0926662444585
TCP11L2	0.3447131951533706		0.00856674281029	0.99143325719	0.00856674281029	0.0926662444585	1.0	0.0926662444585
ANKRD27	0.3447348342789177		0.008557371288	0.991442628712	0.008557371288	0.0926662444585	1.0	0.0926662444585
LHX9	0.3448135479745791		0.00853159960171	0.991468400398	0.00853159960171	0.0924825396825	1.0	0.0924825396825
NPHP4	0.34483194334804934		0.00852808528085	0.991471914719	0.00852808528085	0.0924825396825	1.0	0.0924825396825
NTN3	0.34485501014487613		0.00851871375857	0.991481286241	0.00851871375857	0.0924602670057	1.0	0.0924602670057
RTN4RL2	0.3448576177986332		0.00851871375857	0.991481286241	0.00851871375857	0.0924602670057	1.0	0.0924602670057
TUFM	0.3449131729854058		0.00849294207228	0.991507057928	0.00849294207228	0.0922978994271	1.0	0.0922978994271
RETN	0.34491327361617524		0.00849294207228	0.991507057928	0.00849294207228	0.0922978994271	1.0	0.0922978994271
NPNT	0.34492496342810147		0.00848825631113	0.991511743689	0.00848825631113	0.0922978994271	1.0	0.0922978994271
ACVR2B	0.3449280895509566		0.00848825631113	0.991511743689	0.00848825631113	0.0922978994271	1.0	0.0922978994271
KMT2C	0.344977095253795		0.00846482750542	0.991535172495	0.00846482750542	0.0922271857052	1.0	0.0922271857052
VTA1	0.34499687078239194		0.0084577988637	0.991542201136	0.0084577988637	0.0922094508301	1.0	0.0922094508301
RS1	0.3450024100663344		0.00845194166227	0.991548058338	0.00845194166227	0.0922044728435	1.0	0.0922044728435
EIF4G1	0.3450195177159067		0.00844725590113	0.991552744099	0.00844725590113	0.0922044728435	1.0	0.0922044728435
DAND5	0.3450250364953381		0.00844725590113	0.991552744099	0.00844725590113	0.0922044728435	1.0	0.0922044728435
DLX6	0.3450720533435156		0.00842968429684	0.991570315703	0.00842968429684	0.092138284251	1.0	0.092138284251
ATG101	0.3452030259254792		0.00838516956598	0.991614830434	0.00838516956598	0.0917104420243	1.0	0.0917104420243
KARS	0.3453185183034854		0.00833596907398	0.991664030926	0.00833596907398	0.0912307692308	1.0	0.0912307692308
NOTO	0.34533478758346725		0.00833128331283	0.991668716687	0.00833128331283	0.0912307692308	1.0	0.0912307692308
C9orf66	0.3453417517629388		0.00832659755169	0.991673402448	0.00832659755169	0.0912307692308	1.0	0.0912307692308
ADRA2A	0.34537957584505774		0.00830316874597	0.991696831254	0.00830316874597	0.0910468850353	1.0	0.0910468850353
VPS51	0.34540678033491184		0.00829379722369	0.991706202776	0.00829379722369	0.0910025706941	1.0	0.0910025706941
CXCL3	0.3454271667375307		0.00828559714169	0.991714402858	0.00828559714169	0.0909710610932	1.0	0.0909710610932
MRPS14	0.3454632053516945		0.00826685409711	0.991733145903	0.00826685409711	0.0908236808237	1.0	0.0908236808237
RAB6B	0.34546363918535833		0.00826685409711	0.991733145903	0.00826685409711	0.0908236808237	1.0	0.0908236808237
ERMARD	0.34558380023813723		0.00820945352311	0.991790546477	0.00820945352311	0.0903092783505	1.0	0.0903092783505
BHLHB9	0.3456285604693025		0.00819071047853	0.991809289521	0.00819071047853	0.0901611863314	1.0	0.0901611863314
KCNG4	0.3457139612608409		0.00816259591167	0.991837404088	0.00816259591167	0.0899096774194	1.0	0.0899096774194
OR2H1	0.3457289974604443		0.00815791015053	0.991842089849	0.00815791015053	0.0899096774194	1.0	0.0899096774194
HOXA6	0.3457795256988965		0.0081438528671	0.991856147133	0.0081438528671	0.089819121447	1.0	0.089819121447
CPXM2	0.3457915446434922		0.00814033854624	0.991859661454	0.00814033854624	0.089819121447	1.0	0.089819121447
FANCF	0.34583697400261987		0.00812628126281	0.991873718737	0.00812628126281	0.0897412677878	1.0	0.0897412677878
AMZ1	0.34584851514389003		0.00812042406138	0.991879575939	0.00812042406138	0.0897346278317	1.0	0.0897346278317
MRPL24	0.34585327074079153		0.00811690974053	0.991883090259	0.00811690974053	0.0897346278317	1.0	0.0897346278317
REV1	0.3458733801191157		0.0081110525391	0.991888947461	0.0081110525391	0.0897346278317	1.0	0.0897346278317
CISH	0.34590902638568904		0.00809699525567	0.991903004744	0.00809699525567	0.0896498054475	1.0	0.0896498054475
COG1	0.34592462073423186		0.00809230949452	0.991907690505	0.00809230949452	0.0896498054475	1.0	0.0896498054475
NTRK1	0.3459462941486414		0.00808528085281	0.991914719147	0.00808528085281	0.0896363636364	1.0	0.0896363636364
GABBR1	0.34599821594979524		0.00806302348738	0.991936976513	0.00806302348738	0.0894476933073	1.0	0.0894476933073
HSDL2	0.3460540649283099		0.00805248052481	0.991947519475	0.00805248052481	0.089388816645	1.0	0.089388816645
OSTCP2	0.34608100367338995		0.00804779476366	0.991952205236	0.00804779476366	0.089388816645	1.0	0.089388816645
PCBP1	0.34609095557740316		0.00804662332338	0.991953376677	0.00804662332338	0.089388816645	1.0	0.089388816645
GTPBP3	0.3461132503118211		0.00804076612195	0.991959233878	0.00804076612195	0.089388816645	1.0	0.089388816645
TTK	0.3461278102458104		0.00803490892052	0.991965091079	0.00803490892052	0.089388816645	1.0	0.089388816645
GPR155	0.3461406851104072		0.00803139459966	0.9919686054	0.00803139459966	0.089388816645	1.0	0.089388816645
PKMYT1	0.3461481301116476		0.00802905171909	0.991970948281	0.00802905171909	0.089388816645	1.0	0.089388816645
CSNK2B	0.3461654985433738		0.0080196801968	0.991980319803	0.0080196801968	0.089388816645	1.0	0.089388816645
TOMM20	0.34620142598512055		0.00800562291337	0.991994377087	0.00800562291337	0.0893333333333	1.0	0.0893333333333
DUX5	0.34622795605454393		0.00799976571194	0.992000234288	0.00799976571194	0.0893263570961	1.0	0.0893263570961
DUX1	0.34622795605454393		0.00799976571194	0.992000234288	0.00799976571194	0.0893263570961	1.0	0.0893263570961
TFEB	0.3462570649683981		0.00799039418966	0.99200960581	0.00799039418966	0.0893263570961	1.0	0.0893263570961
ARPIN	0.3462812107099246		0.00798336554794	0.992016634452	0.00798336554794	0.0893184796855	1.0	0.0893184796855
CDK2	0.34630050963099956		0.00797750834651	0.992022491653	0.00797750834651	0.0893114754098	1.0	0.0893114754098
LHFPL5	0.34634058222044534		0.0079540795408	0.992045920459	0.0079540795408	0.0891076115486	1.0	0.0891076115486
FFAR3	0.34636537846035914		0.00794822233937	0.992051777661	0.00794822233937	0.0891004596192	1.0	0.0891004596192
ZNF530	0.3463799256564575		0.00794119369765	0.992058806302	0.00794119369765	0.0890801576873	1.0	0.0890801576873
DYNC2H1	0.34638829825091816		0.00794002225737	0.992059977743	0.00794002225737	0.0890801576873	1.0	0.0890801576873
POMT2	0.34638890591861504		0.00794002225737	0.992059977743	0.00794002225737	0.0890801576873	1.0	0.0890801576873
KAT2A	0.3464157304313326		0.00792362209336	0.992076377907	0.00792362209336	0.0890585911784	1.0	0.0890585911784
PSMD3	0.34641816108382173		0.00792362209336	0.992076377907	0.00792362209336	0.0890585911784	1.0	0.0890585911784
TFAP2C	0.3464605201713773		0.00790253616822	0.992097463832	0.00790253616822	0.0889386947924	1.0	0.0889386947924
MCM7	0.34652744135359415		0.00789082176536	0.992109178235	0.00789082176536	0.0888654353562	1.0	0.0888654353562
HSPD1	0.3465636708239062		0.00788027880279	0.992119721197	0.00788027880279	0.0888052805281	1.0	0.0888052805281
PAFAH1B3	0.34656975203726414		0.0078791073625	0.992120892637	0.0078791073625	0.0888052805281	1.0	0.0888052805281
KDSR	0.3466981030441281		0.00783224975107	0.992167750249	0.00783224975107	0.0883807005948	1.0	0.0883807005948
MRPS18C	0.34670163888259264		0.00783224975107	0.992167750249	0.00783224975107	0.0883807005948	1.0	0.0883807005948
IL15RA	0.346724321658612		0.00782287822878	0.992177121771	0.00782287822878	0.0883807005948	1.0	0.0883807005948
ARHGEF4	0.3467467073642509		0.00781702102735	0.992182978973	0.00781702102735	0.0883807005948	1.0	0.0883807005948
PRKACG	0.3467651327320717		0.00781116382592	0.992188836174	0.00781116382592	0.0883764082174	1.0	0.0883764082174
STARD7	0.34679846855574403		0.00779359222164	0.992206407778	0.00779359222164	0.0882360742706	1.0	0.0882360742706
ZNF658B	0.34682562258447797		0.00778422069935	0.992215779301	0.00778422069935	0.0881884538819	1.0	0.0881884538819
OR6B3	0.3469241208181286		0.00774907749077	0.992250922509	0.00774907749077	0.0878486055777	1.0	0.0878486055777
SLC2A4	0.34692975613973415		0.00774790605049	0.99225209395	0.00774790605049	0.0878486055777	1.0	0.0878486055777
MRPS15	0.3469964202105971		0.00770807708077	0.992291922919	0.00770807708077	0.0875	1.0	0.0875
KIAA0195	0.34701580184744213		0.00769987699877	0.992300123001	0.00769987699877	0.0874650698603	1.0	0.0874650698603
MVB12A	0.3470205329297474		0.00769636267791	0.992303637322	0.00769636267791	0.0874650698603	1.0	0.0874650698603
ACVRL1	0.3470347050009561		0.00769167691677	0.992308323083	0.00769167691677	0.0874650698603	1.0	0.0874650698603
ZXDB	0.34705388916733915		0.00768464827505	0.992315351725	0.00768464827505	0.0874650698603	1.0	0.0874650698603
STRIP2	0.347095288721147		0.00766824811105	0.992331751889	0.00766824811105	0.0873382254837	1.0	0.0873382254837
C16orf71	0.34709580915238375		0.00766824811105	0.992331751889	0.00766824811105	0.0873382254837	1.0	0.0873382254837
LZIC	0.34715429677614157		0.00764833362619	0.992351666374	0.00764833362619	0.0872277889112	1.0	0.0872277889112
CTDSP1	0.34718282824972263		0.00764130498448	0.992358695016	0.00764130498448	0.0872058823529	1.0	0.0872058823529
DLST	0.34721012670940543		0.00763661922334	0.992363380777	0.00763661922334	0.0872058823529	1.0	0.0872058823529
IL23A	0.34723479542295954		0.00762373338019	0.99237626662	0.00762373338019	0.0871218206158	1.0	0.0871218206158
RPL7A	0.34738323689586026		0.00756047560476	0.992439524395	0.00756047560476	0.0864567983925	1.0	0.0864567983925
SNRPA1	0.3474043784023062		0.0075487612019	0.992451238798	0.0075487612019	0.0863806970509	1.0	0.0863806970509
SLC35F2	0.347428819134202		0.00754407544075	0.992455924559	0.00754407544075	0.0863806970509	1.0	0.0863806970509
SBSN	0.34744323909314706		0.00753353247818	0.992466467522	0.00753353247818	0.086322147651	1.0	0.086322147651
TTC27	0.3474845011220675		0.00751361799332	0.992486382007	0.00751361799332	0.0861517797179	1.0	0.0861517797179
TMEM87B	0.34748634266534145		0.00751244655304	0.992487553447	0.00751244655304	0.0861517797179	1.0	0.0861517797179
RCCD1	0.34754001313190713		0.00748433198618	0.992515668014	0.00748433198618	0.0859314055145	1.0	0.0859314055145
TBCC	0.3475857458040337		0.00746441750132	0.992535582499	0.00746441750132	0.0857604306864	1.0	0.0857604306864
ADI1	0.34758625874916493		0.00746324606103	0.992536753939	0.00746324606103	0.0857604306864	1.0	0.0857604306864
PSG4	0.3475907241789135		0.00746324606103	0.992536753939	0.00746324606103	0.0857604306864	1.0	0.0857604306864
SLC12A3	0.3476517300349052		0.00744684589703	0.992553154103	0.00744684589703	0.0857316250843	1.0	0.0857316250843
WDR3	0.34766361655988387		0.00744450301646	0.992555496984	0.00744450301646	0.0857316250843	1.0	0.0857316250843
ARAP1	0.3476660517248545		0.00744450301646	0.992555496984	0.00744450301646	0.0857316250843	1.0	0.0857316250843
ARRDC1	0.34769230547165425		0.00743630293446	0.992563697066	0.00743630293446	0.0857316250843	1.0	0.0857316250843
DIS3L	0.34770976583383006		0.00743044573303	0.992569554267	0.00743044573303	0.0857316250843	1.0	0.0857316250843
TMEM31	0.34772335814121486		0.00741990277046	0.99258009723	0.00741990277046	0.0857104194858	1.0	0.0857104194858
TSPO	0.3477389972605022		0.0074163884496	0.99258361155	0.0074163884496	0.0857104194858	1.0	0.0857104194858
SIRT4	0.3477469922513039		0.00741404556903	0.992585954431	0.00741404556903	0.0857104194858	1.0	0.0857104194858
KRTAP5-4	0.34774960029833857		0.00741053124817	0.992589468752	0.00741053124817	0.0857104194858	1.0	0.0857104194858
GOLGA6L6	0.34775994560114915		0.00740935980788	0.992590640192	0.00740935980788	0.0857104194858	1.0	0.0857104194858
GPC3	0.3477654386763782		0.0074081883676	0.992591811632	0.0074081883676	0.0857104194858	1.0	0.0857104194858
KLHDC3	0.34776602042924704		0.0074081883676	0.992591811632	0.0074081883676	0.0857104194858	1.0	0.0857104194858
C9orf43	0.3478362731262768		0.00738007380074	0.992619926199	0.00738007380074	0.0856560163154	1.0	0.0856560163154
SMARCE1	0.3479081671337976		0.00735430211445	0.992645697886	0.00735430211445	0.0854149659864	1.0	0.0854149659864
SLC35C1	0.347972340148699		0.00733907339073	0.992660926609	0.00733907339073	0.0852961198094	1.0	0.0852961198094
FAM182B	0.34797834935760685		0.00733555906988	0.99266444093	0.00733555906988	0.0852961198094	1.0	0.0852961198094
PHB	0.348035414896392		0.0073168160253	0.992683183975	0.0073168160253	0.0851533742331	1.0	0.0851533742331
GRAMD2	0.3480371740144693		0.0073168160253	0.992683183975	0.0073168160253	0.0851533742331	1.0	0.0851533742331
TNS4	0.3480565091329406		0.00730978738359	0.992690212616	0.00730978738359	0.0851533742331	1.0	0.0851533742331
RPP38	0.34806918799552816		0.00730510162244	0.992694898378	0.00730510162244	0.0851533742331	1.0	0.0851533742331
MTBP	0.3482215109852963		0.00724535816787	0.992754641832	0.00724535816787	0.0845522898154	1.0	0.0845522898154
FASTKD3	0.34822317168203176		0.00724418672758	0.992755813272	0.00724418672758	0.0845522898154	1.0	0.0845522898154
ATF7	0.3482706114288426		0.00722310080244	0.992776899198	0.00722310080244	0.0844079397673	1.0	0.0844079397673
C5orf64	0.3483168402505041		0.00720552919815	0.992794470802	0.00720552919815	0.0842602739726	1.0	0.0842602739726
NKX2-3	0.3483367723257042		0.00720084343701	0.992799156563	0.00720084343701	0.0842602739726	1.0	0.0842602739726
FZD8	0.3483822786935634		0.00718092895215	0.992819071048	0.00718092895215	0.0840877914952	1.0	0.0840877914952
TCEA3	0.3484492317492714		0.007159843027	0.992840156973	0.007159843027	0.0838984214139	1.0	0.0838984214139
CDKN1A	0.34855212701382576		0.007118842617	0.992881157383	0.007118842617	0.0834752747253	1.0	0.0834752747253
ARPC4-TTLL3	0.3485568854722331		0.00711415685585	0.992885843144	0.00711415685585	0.0834752747253	1.0	0.0834752747253
STOML1	0.34857444982740987		0.00710947109471	0.992890528905	0.00710947109471	0.0834752747253	1.0	0.0834752747253
RAB4B-EGLN2	0.34857770114110903		0.00710829965443	0.992891700346	0.00710829965443	0.0834752747253	1.0	0.0834752747253
RPL17	0.3485905502377134		0.00710361389328	0.992896386107	0.00710361389328	0.0834752747253	1.0	0.0834752747253
RPL17-C18orf32	0.3485905502377134		0.00710361389328	0.992896386107	0.00710361389328	0.0834752747253	1.0	0.0834752747253
ABCC11	0.3486126632058049		0.00709775669185	0.992902243308	0.00709775669185	0.0834752747253	1.0	0.0834752747253
DAGLB	0.34879019148544993		0.00702395595385	0.992976044046	0.00702395595385	0.0827605244997	1.0	0.0827605244997
ZNF598	0.3488214112736237		0.00701224155099	0.992987758449	0.00701224155099	0.082679558011	1.0	0.082679558011
UROC1	0.34884897786153424		0.00700404146899	0.992995958531	0.00700404146899	0.0826399447132	1.0	0.0826399447132
PARD6B	0.34885927376608705		0.0070028700287	0.992997129971	0.0070028700287	0.0826399447132	1.0	0.0826399447132
TATDN1	0.34887836657872534		0.00699935570784	0.993000644292	0.00699935570784	0.0826399447132	1.0	0.0826399447132
TRUB1	0.34893101555197303		0.00698998418556	0.993010015814	0.00698998418556	0.0826399447132	1.0	0.0826399447132
APOA1BP	0.34893719136351903		0.0069864698647	0.993013530135	0.0069864698647	0.0826399447132	1.0	0.0826399447132
FAM153A	0.34894400641873957		0.00698295554384	0.993017044456	0.00698295554384	0.0826399447132	1.0	0.0826399447132
FAM153B	0.34894400641873957		0.00698295554384	0.993017044456	0.00698295554384	0.0826399447132	1.0	0.0826399447132
PITX3	0.34895937688423434		0.00697709834241	0.993022901658	0.00697709834241	0.0826399447132	1.0	0.0826399447132
LCN8	0.3489628298094144		0.00697475546184	0.993025244538	0.00697475546184	0.0826399447132	1.0	0.0826399447132
TXNDC9	0.34902188942818		0.00694898377555	0.993051016224	0.00694898377555	0.0825034770515	1.0	0.0825034770515
NOTCH2NL	0.3490397545414839		0.00694546945469	0.993054530545	0.00694546945469	0.0825034770515	1.0	0.0825034770515
WAS	0.3490456262176469		0.00694546945469	0.993054530545	0.00694546945469	0.0825034770515	1.0	0.0825034770515
SCGN	0.3490476100523609		0.00694546945469	0.993054530545	0.00694546945469	0.0825034770515	1.0	0.0825034770515
NSMF	0.3490645917244095		0.00694195513384	0.993058044866	0.00694195513384	0.0825034770515	1.0	0.0825034770515
KCNMB1	0.3490876114194846		0.00693609793241	0.993063902068	0.00693609793241	0.0825034770515	1.0	0.0825034770515
DCAF4	0.3491011214509753		0.00692672641012	0.99307327359	0.00692672641012	0.0825034770515	1.0	0.0825034770515
FGF14	0.34917481803037254		0.00689744040298	0.993102559597	0.00689744040298	0.0822921034242	1.0	0.0822921034242
APOL1	0.3491772271861209		0.00689744040298	0.993102559597	0.00689744040298	0.0822921034242	1.0	0.0822921034242
ANKMY1	0.3492010699471553		0.00688806888069	0.993111931119	0.00688806888069	0.0822921034242	1.0	0.0822921034242
PRPF6	0.34926073879746006		0.00686698295554	0.993133017044	0.00686698295554	0.0821008403361	1.0	0.0821008403361
CHERP	0.34936937765221593		0.00682012534411	0.993179874656	0.00682012534411	0.0815977575333	1.0	0.0815977575333
CHMP7	0.3493704115685812		0.00681778246354	0.993182217536	0.00681778246354	0.0815977575333	1.0	0.0815977575333
CPNE4	0.3494711686541153		0.00679083933696	0.993209160663	0.00679083933696	0.0813614035088	1.0	0.0813614035088
RNF149	0.3495134843741288		0.00678263925496	0.993217360745	0.00678263925496	0.0813202247191	1.0	0.0813202247191
CCL27	0.34952278465415015		0.00677912493411	0.993220875066	0.00677912493411	0.0813202247191	1.0	0.0813202247191
C1QC	0.34954732223213913		0.00676858197153	0.993231418028	0.00676858197153	0.0812658227848	1.0	0.0812658227848
PDGFC	0.3495872908825733		0.00675921044925	0.993240789551	0.00675921044925	0.0812104152006	1.0	0.0812104152006
DLG5	0.3495949606904942		0.00675921044925	0.993240789551	0.00675921044925	0.0812104152006	1.0	0.0812104152006
FAM186B	0.34961433175629186		0.00674983892696	0.993250161073	0.00674983892696	0.0812104152006	1.0	0.0812104152006
TAF2	0.34962542747521186		0.00674515316582	0.993254846834	0.00674515316582	0.0812104152006	1.0	0.0812104152006
CCK	0.34963928146778395		0.0067381245241	0.993261875476	0.0067381245241	0.0811856033874	1.0	0.0811856033874
BAI2	0.3496801711745393		0.00672523868096	0.993274761319	0.00672523868096	0.0810875706215	1.0	0.0810875706215
