	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZNF805	0.20041383923411707		0.117305687343	0.882694312657	0.117305687343	0.425395072218	1.0	0.425395072218
NKX3-1	0.20043212345363112		0.117207286359	0.882792713641	0.117207286359	0.425128531974	1.0	0.425128531974
FBXL12	0.20043813046561826		0.117178000351	0.882821999649	0.117178000351	0.425112622184	1.0	0.425112622184
UHRF2	0.2004629770947674		0.117070227845	0.882929772155	0.117070227845	0.424811902232	1.0	0.424811902232
PDE6C	0.20046403423419393		0.117062027763	0.882937972237	0.117062027763	0.424811902232	1.0	0.424811902232
LHFPL1	0.20048868815432774		0.116941369414	0.883058630586	0.116941369414	0.424524771422	1.0	0.424524771422
INTS6	0.2004894143847064		0.116939026533	0.883060973467	0.116939026533	0.424524771422	1.0	0.424524771422
GNAI3	0.20050524195927547		0.116854682833	0.883145317167	0.116854682833	0.424390555201	1.0	0.424390555201
SCMH1	0.20051236801899525		0.116816025303	0.883183974697	0.116816025303	0.424340425532	1.0	0.424340425532
STS	0.20052110680642696		0.116776196333	0.883223803667	0.116776196333	0.424286018302	1.0	0.424286018302
NOS3	0.20052808988350013		0.116749253207	0.883250746793	0.116749253207	0.424278416347	1.0	0.424278416347
REPS2	0.2005692531881005		0.116544251157	0.883455748843	0.116544251157	0.423623589525	1.0	0.423623589525
MED19	0.20060312130381744		0.116379078076	0.883620921924	0.116379078076	0.423113287905	1.0	0.423113287905
ALOXE3	0.20061791864260312		0.116319334622	0.883680665378	0.116319334622	0.422986155485	1.0	0.422986155485
SLC22A23	0.20065355516845898		0.116131904176	0.883868095824	0.116131904176	0.422394546229	1.0	0.422394546229
RPL34	0.2006598676060931		0.116103789609	0.883896210391	0.116103789609	0.422382271468	1.0	0.422382271468
TAC1	0.20066682531401597		0.116072160722	0.883927839278	0.116072160722	0.422357203751	1.0	0.422357203751
COL25A1	0.20066899334305602		0.116056931998	0.883943068002	0.116056931998	0.422357203751	1.0	0.422357203751
ESRRB	0.2006709902486689		0.116044046155	0.883955953845	0.116044046155	0.422357203751	1.0	0.422357203751
TMEM220	0.20067879988239534		0.116000702864	0.883999297136	0.116000702864	0.422357203751	1.0	0.422357203751
PIM1	0.2006903033033602		0.115946816611	0.884053183389	0.115946816611	0.42226109215	1.0	0.42226109215
NKG7	0.2006975862523283		0.115925730686	0.884074269314	0.115925730686	0.42226109215	1.0	0.42226109215
SPP1	0.20069860735579154		0.115921044925	0.884078955075	0.115921044925	0.42226109215	1.0	0.42226109215
TNFSF8	0.20069962774102687		0.115915187723	0.884084812277	0.115915187723	0.42226109215	1.0	0.42226109215
CBR4	0.20073654282090855		0.115741814561	0.884258185439	0.115741814561	0.421874466268	1.0	0.421874466268
NAMPT	0.20075102971776884		0.115675042465	0.884324957535	0.115675042465	0.421721118941	1.0	0.421721118941
SOX6	0.20076102848352384		0.115632870614	0.884367129386	0.115632870614	0.421657411363	1.0	0.421657411363
SERHL	0.2007795656667728		0.115543841153	0.884456158847	0.115543841153	0.421422772912	1.0	0.421422772912
PCYOX1	0.20078779769250843		0.115512212265	0.884487787735	0.115512212265	0.421397435897	1.0	0.421397435897
CNPY3	0.20081221839602065		0.115386868154	0.884613131846	0.115386868154	0.421030134644	1.0	0.421030134644
SYT3	0.20082300743301623		0.115344696304	0.884655303696	0.115344696304	0.420966224882	1.0	0.420966224882
AMPD3	0.20085535366934268		0.115187723306	0.884812276694	0.115187723306	0.420483215737	1.0	0.420483215737
LRRC75A-AS1	0.20087609838886647		0.115103379605	0.884896620395	0.115103379605	0.420265183918	1.0	0.420265183918
IFI44	0.20088851850379585		0.115033093188	0.884966906812	0.115033093188	0.420098395722	1.0	0.420098395722
GTF2A2	0.20088954001576792		0.115033093188	0.884966906812	0.115033093188	0.420098395722	1.0	0.420098395722
NAA35	0.20090234171028049		0.114982721256	0.885017278744	0.114982721256	0.420094157929	1.0	0.420094157929
PROCR	0.20092126801867527		0.114889006033	0.885110993967	0.114889006033	0.419841609589	1.0	0.419841609589
SETD7	0.2009283260143782		0.114862062906	0.885137937094	0.114862062906	0.419833012203	1.0	0.419833012203
OR10A2	0.20096313658095966		0.114685175423	0.885314824577	0.114685175423	0.419276231263	1.0	0.419276231263
FRG2EP	0.20100011022755146		0.114520002343	0.885479997657	0.114520002343	0.418762047548	1.0	0.418762047548
IL4	0.20103855283967767		0.114347800621	0.885652199379	0.114347800621	0.41822193659	1.0	0.41822193659
SYT5	0.20104205420977758		0.114338429099	0.885661570901	0.114338429099	0.41822193659	1.0	0.41822193659
FAM71F1	0.20105059372258793		0.114286885726	0.885713114274	0.114286885726	0.418178311187	1.0	0.418178311187
MTHFSD	0.2010520751752182		0.114283371405	0.885716628595	0.114283371405	0.418178311187	1.0	0.418178311187
GALNT11	0.20105867912452555		0.114252913958	0.885747086042	0.114252913958	0.418178311187	1.0	0.418178311187
SRRM1	0.20106498325279448		0.114229485152	0.885770514848	0.114229485152	0.418178311187	1.0	0.418178311187
AP1M2	0.2010670739546684		0.114216599309	0.885783400691	0.114216599309	0.418178311187	1.0	0.418178311187
POLB	0.20107558715051546		0.114183798981	0.885816201019	0.114183798981	0.418178311187	1.0	0.418178311187
SPATA31D4	0.20109671763266998		0.114087740877	0.885912259123	0.114087740877	0.417987124464	1.0	0.417987124464
OR6B2	0.20110463912352672		0.114046740467	0.885953259533	0.114046740467	0.41792659369	1.0	0.41792659369
ZFP36	0.20111686512380375		0.114001054296	0.885998945704	0.114001054296	0.417848862173	1.0	0.417848862173
AQP8	0.20114419615690304		0.113882738827	0.886117261173	0.113882738827	0.417504831437	1.0	0.417504831437
AFG3L1P	0.20114955500925719		0.113860481462	0.886139518538	0.113860481462	0.417504831437	1.0	0.417504831437
LENG8	0.2011586330238223		0.113808938089	0.886191061911	0.113808938089	0.417413533835	1.0	0.417413533835
CLK2	0.20115941342626567		0.113801909448	0.886198090552	0.113801909448	0.417413533835	1.0	0.417413533835
CACNG6	0.20116415256087325		0.113774966321	0.886225033679	0.113774966321	0.417413533835	1.0	0.417413533835
MTMR10	0.20116519609108388		0.113767937679	0.886232062321	0.113767937679	0.417413533835	1.0	0.417413533835
LAMC3	0.20119575521014818		0.113617993323	0.886382006677	0.113617993323	0.417071597506	1.0	0.417071597506
MS4A14	0.20122173744876112		0.113494992093	0.886505007907	0.113494992093	0.416709677419	1.0	0.416709677419
LANCL1	0.2012277286073894		0.113465706086	0.886534293914	0.113465706086	0.416691761669	1.0	0.416691761669
SLC25A31	0.20124850686040846		0.11336027646	0.88663972354	0.11336027646	0.416394148021	1.0	0.416394148021
ZNF827	0.2012682739888599		0.113268904118	0.886731095882	0.113268904118	0.416148052507	1.0	0.416148052507
PRF1	0.20127489034684912		0.113232589469	0.886767410531	0.113232589469	0.416104175635	1.0	0.416104175635
SPINT1	0.20131583218611543		0.113054530545	0.886945469455	0.113054530545	0.415539289559	1.0	0.415539289559
B3GNTL1	0.2013178839895154		0.113048673344	0.886951326656	0.113048673344	0.415539289559	1.0	0.415539289559
BICC1	0.20132236509420712		0.11303110174	0.88696889826	0.11303110174	0.415539289559	1.0	0.415539289559
TP63	0.20133582573529485		0.112953786681	0.887046213319	0.112953786681	0.415437311504	1.0	0.415437311504
SLC16A14	0.20134420905442205		0.112924500674	0.887075499326	0.112924500674	0.415419090713	1.0	0.415419090713
FAM98C	0.20135384162211453		0.112876471622	0.887123528378	0.112876471622	0.415331896552	1.0	0.415331896552
MEA1	0.2013553996998288		0.11287061442	0.88712938558	0.11287061442	0.415331896552	1.0	0.415331896552
VPS11	0.20136071020954546		0.112854214256	0.887145785744	0.112854214256	0.415331896552	1.0	0.415331896552
UBOX5	0.20136584998752555		0.112820242488	0.887179757512	0.112820242488	0.415331896552	1.0	0.415331896552
OLA1	0.2013835083747272		0.112728870146	0.887271129854	0.112728870146	0.415146678171	1.0	0.415146678171
DCAF4L2	0.20138663122313097		0.112713641422	0.887286358578	0.112713641422	0.415146678171	1.0	0.415146678171
CFL1	0.20140056263930503		0.112648040766	0.887351959234	0.112648040766	0.415028053517	1.0	0.415028053517
LRRC18	0.20142624510188945		0.112512153693	0.887487846307	0.112512153693	0.414616878912	1.0	0.414616878912
NUMA1	0.2014358671865528		0.112472324723	0.887527675277	0.112472324723	0.414559585492	1.0	0.414559585492
ZDHHC4	0.2014839073481708		0.112220465062	0.887779534938	0.112220465062	0.413720578709	1.0	0.413720578709
RNF11	0.20149680851332813		0.112154864406	0.887845135594	0.112154864406	0.413568034557	1.0	0.413568034557
GADD45A	0.20150964341944516		0.112086920869	0.887913079131	0.112086920869	0.413406783323	1.0	0.413406783323
OR56A1	0.20151635277569488		0.112057634862	0.887942365138	0.112057634862	0.413388072602	1.0	0.413388072602
CYP21A2	0.20153546410010723		0.111963919639	0.888036080361	0.111963919639	0.413131618759	1.0	0.413131618759
CYP21A1P	0.20153546410010723		0.111963919639	0.888036080361	0.111963919639	0.413131618759	1.0	0.413131618759
TENC1	0.2015406322413428		0.111939319393	0.888060680607	0.111939319393	0.413131618759	1.0	0.413131618759
TM4SF4	0.2015529790906112		0.111891290341	0.888108709659	0.111891290341	0.413131487889	1.0	0.413131487889
CFB	0.20155369618069144		0.111890118901	0.888109881099	0.111890118901	0.413131487889	1.0	0.413131487889
ATP1B2	0.20155880470034998		0.111873718737	0.888126281263	0.111873718737	0.413131487889	1.0	0.413131487889
AIFM1	0.2015601875021879		0.111866690095	0.888133309905	0.111866690095	0.413131487889	1.0	0.413131487889
KHK	0.20157518948524747		0.111799917999	0.888200082001	0.111799917999	0.413131487889	1.0	0.413131487889
TNNI2	0.20158963826563103		0.11172260294	0.88827739706	0.11172260294	0.412955185105	1.0	0.412955185105
TCF7L1	0.2016099424228744		0.111630059158	0.888369940842	0.111630059158	0.412702468601	1.0	0.412702468601
TMEM230	0.2016186110602806		0.111592573069	0.888407426931	0.111592573069	0.412653238033	1.0	0.412653238033
ITIH1	0.201626483013502		0.111550401218	0.888449598782	0.111550401218	0.412586655113	1.0	0.412586655113
ELL2	0.20164027920525926		0.111491829204	0.888508170796	0.111491829204	0.412459371614	1.0	0.412459371614
RABIF	0.20164431540494507		0.1114742576	0.8885257424	0.1114742576	0.412459371614	1.0	0.412459371614
WDR33	0.20165118479820093		0.111442628712	0.888557371288	0.111442628712	0.41245610232	1.0	0.41245610232
SEPHS1	0.2016588809911923		0.111405142623	0.888594857377	0.111405142623	0.412406764961	1.0	0.412406764961
PDZD11	0.20166578338656183		0.111362970773	0.888637029227	0.111362970773	0.412340056387	1.0	0.412340056387
OR51V1	0.20166999312413078		0.111348913489	0.888651086511	0.111348913489	0.412340056387	1.0	0.412340056387
TOP3B	0.2016809598312065		0.111305570199	0.888694429801	0.111305570199	0.412306357127	1.0	0.412306357127
HLA-DQB1	0.20169329377062464		0.111249341065	0.888750658935	0.111249341065	0.4121875	1.0	0.4121875
GPR52	0.2016950613227655		0.111241140983	0.888758859017	0.111241140983	0.4121875	1.0	0.4121875
AKAP17A	0.20169805702614424		0.111221226498	0.888778773502	0.111221226498	0.4121875	1.0	0.4121875
DIABLO	0.20169879146879502		0.111216540737	0.888783459263	0.111216540737	0.4121875	1.0	0.4121875
MMP17	0.20170098133075132		0.111202483453	0.888797516547	0.111202483453	0.4121875	1.0	0.4121875
ROS1	0.201702163973172		0.111196626252	0.888803373748	0.111196626252	0.4121875	1.0	0.4121875
CBX7	0.2017182589231336		0.11110525391	0.88889474609	0.11110525391	0.4121875	1.0	0.4121875
C10orf10	0.20172422501360746		0.111073625022	0.888926374978	0.111073625022	0.412162573354	1.0	0.412162573354
RPS3	0.2017487239527389		0.110961166755	0.889038833245	0.110961166755	0.411834782609	1.0	0.411834782609
HIPK1	0.20176669433296401		0.110872137293	0.889127862707	0.110872137293	0.411593824745	1.0	0.411593824745
HEMGN	0.2018155047281366		0.110646049318	0.889353950682	0.110646049318	0.41084384515	1.0	0.41084384515
SSRP1	0.20182177134099238		0.110622620512	0.889377379488	0.110622620512	0.41084384515	1.0	0.41084384515
UTS2B	0.20187306513909925		0.110374275171	0.889625724829	0.110374275171	0.41001305483	1.0	0.41001305483
GNAI2	0.20188178837279222		0.110323903239	0.889676096761	0.110323903239	0.409915125136	1.0	0.409915125136
ERI1	0.20188457078924488		0.110301645874	0.889698354126	0.110301645874	0.409915125136	1.0	0.409915125136
PHF6	0.2018891037639296		0.110281731389	0.889718268611	0.110281731389	0.409915125136	1.0	0.409915125136
KIR2DL4	0.20189170298893144		0.110270016986	0.889729983014	0.110270016986	0.409915125136	1.0	0.409915125136
MYL5	0.20197327948459626		0.109912727699	0.890087272301	0.109912727699	0.408743193204	1.0	0.408743193204
NGB	0.2019760110581856		0.109898670415	0.890101329585	0.109898670415	0.408743193204	1.0	0.408743193204
UBXN10	0.20199802593706137		0.10979558367	0.89020441633	0.10979558367	0.408485508825	1.0	0.408485508825
DHRS1	0.2020433060947101		0.109583552978	0.890416447022	0.109583552978	0.407785527463	1.0	0.407785527463
TPD52L2	0.20205158807722742		0.109543724009	0.890456275991	0.109543724009	0.40772618269	1.0	0.40772618269
CENPI	0.2020631942343987		0.109482809114	0.890517190886	0.109482809114	0.407588312255	1.0	0.407588312255
ZNF267	0.20206841766810554		0.109462894629	0.890537105371	0.109462894629	0.407588312255	1.0	0.407588312255
PIGT	0.2021046102006428		0.109298892989	0.890701107011	0.109298892989	0.407081151832	1.0	0.407081151832
RABGAP1L	0.2021047138975125		0.109298892989	0.890701107011	0.109298892989	0.407081151832	1.0	0.407081151832
RALBP1	0.20210535320587705		0.109298892989	0.890701107011	0.109298892989	0.407081151832	1.0	0.407081151832
OR2T10	0.2021343650958531		0.109158320155	0.890841679845	0.109158320155	0.40682383759	1.0	0.40682383759
CXCL2	0.20213496359167277		0.109154805834	0.890845194166	0.109154805834	0.40682383759	1.0	0.40682383759
CENPBD1	0.20217552839629224		0.108960346746	0.891039653254	0.108960346746	0.406263376283	1.0	0.406263376283
FBN1	0.20217759624813333		0.108953318105	0.891046681895	0.108953318105	0.406263376283	1.0	0.406263376283
HCAR1	0.20219216717178767		0.108887717449	0.891112282551	0.108887717449	0.406169980336	1.0	0.406169980336
PRSS58	0.20220035168879053		0.108847888479	0.891152111521	0.108847888479	0.40611013986	1.0	0.40611013986
SPECC1L-ADORA2A	0.20223046028406713		0.108703801324	0.891296198676	0.108703801324	0.405661202186	1.0	0.405661202186
RASL12	0.2022394720275368		0.108669829555	0.891330170445	0.108669829555	0.405623087014	1.0	0.405623087014
NAGPA	0.20224340418901832		0.108655772272	0.891344227728	0.108655772272	0.405623087014	1.0	0.405623087014
C11orf31	0.2022447810087686		0.10864757219	0.89135242781	0.10864757219	0.405623087014	1.0	0.405623087014
STAP2	0.20225049271895357		0.108611257541	0.891388742459	0.108611257541	0.405623087014	1.0	0.405623087014
NOBOX	0.20225928573955482		0.108558542728	0.891441457272	0.108558542728	0.405562363239	1.0	0.405562363239
MYO1E	0.20228036815207845		0.108457798864	0.891542201136	0.108457798864	0.405274677172	1.0	0.405274677172
CSF3	0.20228155557785987		0.108450770222	0.891549229778	0.108450770222	0.405274677172	1.0	0.405274677172
CYP3A5	0.20229220333205347		0.108399226849	0.891600773151	0.108399226849	0.405233194657	1.0	0.405233194657
PF4V1	0.20230602111139273		0.108340654835	0.891659345165	0.108340654835	0.405102934735	1.0	0.405102934735
EPHA6	0.2023127473413337		0.108303168746	0.891696831254	0.108303168746	0.405051478642	1.0	0.405051478642
NTSR2	0.20235492635667807		0.108112223979	0.891887776021	0.108112223979	0.404425942156	1.0	0.404425942156
CLK2P	0.20235851745308528		0.108100509577	0.891899490423	0.108100509577	0.404425942156	1.0	0.404425942156
PYCARD	0.20237540498482828		0.108004451473	0.891995548527	0.108004451473	0.404199912319	1.0	0.404199912319
ETFB	0.20237734970767987		0.10799156563	0.89200843437	0.10799156563	0.404199912319	1.0	0.404199912319
VWA2	0.20240067914136553		0.107875593042	0.892124406958	0.107875593042	0.403894736842	1.0	0.403894736842
LHX1	0.2024094225657033		0.107841621273	0.892158378727	0.107841621273	0.403856108796	1.0	0.403856108796
ZSCAN1	0.2024237037813152		0.107770163416	0.892229836584	0.107770163416	0.403677051338	1.0	0.403677051338
GPR156	0.20243245673788915		0.107717448603	0.892282551397	0.107717448603	0.403568136932	1.0	0.403568136932
RNF10	0.20243821899867182		0.107688162596	0.892311837404	0.107688162596	0.403546971027	1.0	0.403546971027
FGFR2	0.2024398150363653		0.107683476835	0.892316523165	0.107683476835	0.403546971027	1.0	0.403546971027
UTF1	0.20244025357066278		0.107682305394	0.892317694606	0.107682305394	0.403546971027	1.0	0.403546971027
IL17RC	0.2024495328585281		0.107648333626	0.892351666374	0.107648333626	0.403546971027	1.0	0.403546971027
HBA2	0.20245570608000713		0.107614361858	0.892385638142	0.107614361858	0.403546971027	1.0	0.403546971027
HBA1	0.20245570608000713		0.107614361858	0.892385638142	0.107614361858	0.403546971027	1.0	0.403546971027
BIVM	0.20245740840583773		0.107607333216	0.892392666784	0.107607333216	0.403546971027	1.0	0.403546971027
CFI	0.2024599323532403		0.107597961694	0.892402038306	0.107597961694	0.403546971027	1.0	0.403546971027
ZSCAN9	0.20246080153301688		0.107588590172	0.892411409828	0.107588590172	0.403546971027	1.0	0.403546971027
ZSWIM2	0.2024666702181853		0.107561647045	0.892438352955	0.107561647045	0.403546971027	1.0	0.403546971027
GABBR1	0.2024745304748605		0.107517132314	0.892482867686	0.107517132314	0.403546971027	1.0	0.403546971027
NECAP1	0.20248268342805503		0.107479646225	0.892520353775	0.107479646225	0.403546971027	1.0	0.403546971027
HRH2	0.20252269140891865		0.107303930182	0.892696069818	0.107303930182	0.403169014085	1.0	0.403169014085
WIBG	0.20252338529396668		0.107300415861	0.892699584139	0.107300415861	0.403169014085	1.0	0.403169014085
SERINC3	0.20253208205774167		0.107257072571	0.892742927429	0.107257072571	0.403169014085	1.0	0.403169014085
SSTR5	0.2025360517923979		0.107240672407	0.892759327593	0.107240672407	0.403169014085	1.0	0.403169014085
INCA1	0.2025727449699518		0.107063784924	0.892936215076	0.107063784924	0.402621145374	1.0	0.402621145374
