	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SLCO4C1	0.40133312147738703		0.00727698705558	0.992723012944	0.00727698705558	0.105624468989	1.0	0.105624468989
RPEL1	0.40134304202301313		0.00727464417501	0.992725355825	0.00727464417501	0.105624468989	1.0	0.105624468989
GSDMB	0.40136859936010155		0.00726527265273	0.992734727347	0.00726527265273	0.105624468989	1.0	0.105624468989
GORASP2	0.4013784782651201		0.00726175833187	0.992738241668	0.00726175833187	0.105624468989	1.0	0.105624468989
FIBIN	0.40141963589350915		0.00724418672758	0.992755813272	0.00724418672758	0.105529010239	1.0	0.105529010239
MAN2A1	0.4014642486857424		0.00722075792186	0.992779242078	0.00722075792186	0.105277540564	1.0	0.105277540564
NEUROD1	0.4014888326208022		0.00721138639958	0.9927886136	0.00721138639958	0.105230769231	1.0	0.105230769231
ZDHHC6	0.40149223775048		0.00721021495929	0.992789785041	0.00721021495929	0.105230769231	1.0	0.105230769231
PIGL	0.40152719213732785		0.00718678615358	0.992813213846	0.00718678615358	0.105051369863	1.0	0.105051369863
SRCIN1	0.40155492173991053		0.00717272887015	0.99282727113	0.00717272887015	0.104935732648	1.0	0.104935732648
RABIF	0.40159787171529665		0.00714578574357	0.992854214256	0.00714578574357	0.104631217839	1.0	0.104631217839
C15orf61	0.4016484288755852		0.00712821413928	0.992871785861	0.00712821413928	0.104463519313	1.0	0.104463519313
ZIM3	0.40173512344693396		0.00709307093071	0.992906929069	0.00709307093071	0.104037800687	1.0	0.104037800687
FIGNL2	0.4017359137639672		0.00709307093071	0.992906929069	0.00709307093071	0.104037800687	1.0	0.104037800687
TP53TG3	0.4018120970953907		0.00705792772213	0.992942072278	0.00705792772213	0.103700516351	1.0	0.103700516351
TP53TG3C	0.4018120970953907		0.00705792772213	0.992942072278	0.00705792772213	0.103700516351	1.0	0.103700516351
TP53TG3D	0.4018120970953907		0.00705792772213	0.992942072278	0.00705792772213	0.103700516351	1.0	0.103700516351
TP53TG3B	0.4018120970953907		0.00705792772213	0.992942072278	0.00705792772213	0.103700516351	1.0	0.103700516351
EMC7	0.4018316979068518		0.00705558484156	0.992944415158	0.00705558484156	0.103700516351	1.0	0.103700516351
CRTAP	0.40186129834599177		0.00705207052071	0.992947929479	0.00705207052071	0.103700516351	1.0	0.103700516351
ANKRD44	0.4018776620980316		0.00704621331928	0.992953786681	0.00704621331928	0.103700516351	1.0	0.103700516351
PDIA5	0.40190631073888533		0.00703801323728	0.992961986763	0.00703801323728	0.103700516351	1.0	0.103700516351
LRRC8E	0.40191419613742896		0.00703098459556	0.992969015404	0.00703098459556	0.103700516351	1.0	0.103700516351
BIN2	0.401945859085436		0.00701575587184	0.992984244128	0.00701575587184	0.103700516351	1.0	0.103700516351
MDC1	0.4019566397668703		0.00701341299127	0.992986587009	0.00701341299127	0.103700516351	1.0	0.103700516351
AMOTL2	0.4019749060496132		0.0070028700287	0.992997129971	0.0070028700287	0.103700516351	1.0	0.103700516351
BPY2	0.4019954258654099		0.00699584138699	0.993004158613	0.00699584138699	0.103700516351	1.0	0.103700516351
BPY2B	0.4019954258654099		0.00699584138699	0.993004158613	0.00699584138699	0.103700516351	1.0	0.103700516351
BPY2C	0.4019954258654099		0.00699584138699	0.993004158613	0.00699584138699	0.103700516351	1.0	0.103700516351
FOXR2	0.402011540638857		0.00699349850641	0.993006501494	0.00699349850641	0.103700516351	1.0	0.103700516351
KIAA0930	0.4020166866387471		0.00699232706613	0.993007672934	0.00699232706613	0.103700516351	1.0	0.103700516351
PPP4R1	0.40207341130777763		0.00697475546184	0.993025244538	0.00697475546184	0.103700516351	1.0	0.103700516351
BIN3	0.40211396707551045		0.0069618696187	0.993038130381	0.0069618696187	0.103700516351	1.0	0.103700516351
TMEM168	0.40214856481093664		0.00694781233527	0.993052187665	0.00694781233527	0.103700516351	1.0	0.103700516351
CLIC3	0.40215516379214633		0.00694664089498	0.993053359105	0.00694664089498	0.103700516351	1.0	0.103700516351
TBC1D1	0.40218080120309935		0.00694195513384	0.993058044866	0.00694195513384	0.103700516351	1.0	0.103700516351
SNX3	0.40218517571853646		0.00694195513384	0.993058044866	0.00694195513384	0.103700516351	1.0	0.103700516351
KLC2	0.4022516268746627		0.00690212616412	0.993097873836	0.00690212616412	0.103459174715	1.0	0.103459174715
ANKRD2	0.4022605241738509		0.00689392608212	0.993106073918	0.00689392608212	0.103427065026	1.0	0.103427065026
ZNF519	0.4022660246069443		0.00689275464183	0.993107245358	0.00689275464183	0.103427065026	1.0	0.103427065026
MRPL18	0.4022669469391382		0.00689275464183	0.993107245358	0.00689275464183	0.103427065026	1.0	0.103427065026
ZFPM1	0.4023037204889611		0.0068786973584	0.993121302642	0.0068786973584	0.103427065026	1.0	0.103427065026
SLX4IP	0.40238676910968924		0.00684706847068	0.993152931529	0.00684706847068	0.103086419753	1.0	0.103086419753
BPESC1	0.40241942224165284		0.00683183974697	0.993168160253	0.00683183974697	0.102947925861	1.0	0.102947925861
AGR3	0.40250392012688907		0.00680958238154	0.993190417618	0.00680958238154	0.102703180212	1.0	0.102703180212
TIGD6	0.4026309150195773		0.0067627247701	0.99323727523	0.0067627247701	0.102086648983	1.0	0.102086648983
PIGP	0.402649491920707		0.00676155332982	0.99323844667	0.00676155332982	0.102086648983	1.0	0.102086648983
CSGALNACT1	0.4026939394232021		0.00674749604639	0.993252503954	0.00674749604639	0.102037201063	1.0	0.102037201063
HDAC2	0.40291637309371614		0.00667603818895	0.993323961811	0.00667603818895	0.101046099291	1.0	0.101046099291
CD177	0.4029166143304931		0.00667603818895	0.993323961811	0.00667603818895	0.101046099291	1.0	0.101046099291
THAP8	0.40292531252173025		0.00667369530838	0.993326304692	0.00667369530838	0.101046099291	1.0	0.101046099291
NMRK2	0.40294472741969917		0.00666783810695	0.993332161893	0.00666783810695	0.101046099291	1.0	0.101046099291
INADL	0.4029723998775159		0.00665729514438	0.993342704856	0.00665729514438	0.101046099291	1.0	0.101046099291
HIST2H2BA	0.402983021961977		0.00664675218181	0.993353247818	0.00664675218181	0.101046099291	1.0	0.101046099291
TGM4	0.40301568320487846		0.00663152345809	0.993368476542	0.00663152345809	0.100909090909	1.0	0.100909090909
AP4E1	0.40305542942073114		0.00662800913723	0.993371990863	0.00662800913723	0.100909090909	1.0	0.100909090909
TTC26	0.4030573410226621		0.00662800913723	0.993371990863	0.00662800913723	0.100909090909	1.0	0.100909090909
C2orf27A	0.4031042388567209		0.00660458033152	0.993395419668	0.00660458033152	0.100768543342	1.0	0.100768543342
VAT1	0.40316276534689355		0.00658466584666	0.993415334153	0.00658466584666	0.100554561717	1.0	0.100554561717
HADHB	0.4032453829691135		0.00655537983951	0.99344462016	0.00655537983951	0.100196956132	1.0	0.100196956132
SAMD12	0.4033544267037082		0.00650500790722	0.993494992093	0.00650500790722	0.0995161290323	1.0	0.0995161290323
BPIFA1	0.4033917202790445		0.00649446494465	0.993505535055	0.00649446494465	0.0994439461883	1.0	0.0994439461883
GAS1	0.40351601988396946		0.00645112165407	0.993548878346	0.00645112165407	0.098868940754	1.0	0.098868940754
DMKN	0.40359435764116314		0.00642534996779	0.993574650032	0.00642534996779	0.0985624438455	1.0	0.0985624438455
FAM57B	0.40360806251229414		0.0064241785275	0.993575821473	0.0064241785275	0.0985624438455	1.0	0.0985624438455
POF1B	0.40361142445482556		0.00642183564693	0.993578164353	0.00642183564693	0.0985624438455	1.0	0.0985624438455
TBC1D3B	0.40362442644435714		0.0064159784455	0.993584021555	0.0064159784455	0.0985624438455	1.0	0.0985624438455
ZNF835	0.4036627464355258		0.00639489252035	0.99360510748	0.00639489252035	0.0984490532011	1.0	0.0984490532011
MLANA	0.40368115791878784		0.00639020675921	0.993609793241	0.00639020675921	0.0984490532011	1.0	0.0984490532011
ASB12	0.40379717682548116		0.00634920634921	0.993650793651	0.00634920634921	0.0979223125565	1.0	0.0979223125565
AXL	0.4038030467871453		0.00634686346863	0.993653136531	0.00634686346863	0.0979223125565	1.0	0.0979223125565
ISCA2	0.40382084636951054		0.00633866338663	0.993661336613	0.00633866338663	0.0979223125565	1.0	0.0979223125565
STOX2	0.40384471451697707		0.00632929186435	0.993670708136	0.00632929186435	0.0978804347826	1.0	0.0978804347826
PISD	0.4038663462652344		0.0063246061032	0.993675393897	0.0063246061032	0.0978804347826	1.0	0.0978804347826
PSG2	0.4039196132119879		0.00629883441692	0.993701165583	0.00629883441692	0.0975862068966	1.0	0.0975862068966
RAD51B	0.4039669196139071		0.00627657705148	0.993723422949	0.00627657705148	0.0973297002725	1.0	0.0973297002725
ARHGEF10L	0.40399134381105206		0.00626369120834	0.993736308792	0.00626369120834	0.0972181818182	1.0	0.0972181818182
PDZK1P2	0.4039971076234952		0.0062590054472	0.993740994553	0.0062590054472	0.0972181818182	1.0	0.0972181818182
NEDD8-MDP1	0.40399901230931323		0.0062590054472	0.993740994553	0.0062590054472	0.0972181818182	1.0	0.0972181818182
PLCE1	0.40404271745222603		0.00623674808177	0.993763251918	0.00623674808177	0.097064721969	1.0	0.097064721969
EIF5A2	0.40406232032752043		0.00622386223862	0.993776137761	0.00622386223862	0.0969525547445	1.0	0.0969525547445
VGLL4	0.40406832285217065		0.00622269079834	0.993777309202	0.00622269079834	0.0969525547445	1.0	0.0969525547445
VTI1B	0.4040816887737163		0.00621683359691	0.993783166403	0.00621683359691	0.0969525547445	1.0	0.0969525547445
KRBA1	0.40410648498425744		0.00620394775376	0.993796052246	0.00620394775376	0.0969075937786	1.0	0.0969075937786
PSG1	0.4041709473940976		0.00618520470919	0.993814795291	0.00618520470919	0.0967032967033	1.0	0.0967032967033
AFF1	0.404203452376619		0.00617349030633	0.993826509694	0.00617349030633	0.0966086159487	1.0	0.0966086159487
TNKS1BP1	0.4042553045473462		0.00615709014233	0.993842909858	0.00615709014233	0.0964403669725	1.0	0.0964403669725
DYDC2	0.4042677370352071		0.00615357582147	0.993846424179	0.00615357582147	0.0964403669725	1.0	0.0964403669725
TOM1L2	0.40431208758487647		0.00613248989633	0.993867510104	0.00613248989633	0.0962316176471	1.0	0.0962316176471
ZSCAN16	0.40432611461178763		0.00612780413518	0.993872195865	0.00612780413518	0.0962316176471	1.0	0.0962316176471
PTPN3	0.40437844511128895		0.0061184326129	0.993881567387	0.0061184326129	0.0961878453039	1.0	0.0961878453039
COMMD10	0.40439566987837094		0.00611140397118	0.993888596029	0.00611140397118	0.0961658986175	1.0	0.0961658986175
TMEM254	0.40451219504659364		0.00607157500146	0.993928424999	0.00607157500146	0.0956273062731	1.0	0.0956273062731
CRISP1	0.40458223281603656		0.00605048907632	0.993949510924	0.00605048907632	0.0953831948292	1.0	0.0953831948292
CHTF8	0.4045964193056205		0.00604814619575	0.993951853804	0.00604814619575	0.0953831948292	1.0	0.0953831948292
C2orf27B	0.40461140617958996		0.00604463187489	0.993955368125	0.00604463187489	0.0953831948292	1.0	0.0953831948292
CLK2P	0.40462189241285507		0.00604463187489	0.993955368125	0.00604463187489	0.0953831948292	1.0	0.0953831948292
CDRT1	0.4046234920117517		0.0060434604346	0.993956539565	0.0060434604346	0.0953831948292	1.0	0.0953831948292
DPYD	0.40468868275153375		0.00603057459146	0.993969425409	0.00603057459146	0.0953831948292	1.0	0.0953831948292
HAL	0.4047434125926416		0.00600831722603	0.993991682774	0.00600831722603	0.0952460538533	1.0	0.0952460538533
TKTL1	0.4047929253650757		0.00599191706203	0.994008082938	0.00599191706203	0.0950743494424	1.0	0.0950743494424
TMSB4Y	0.4047937541031983		0.00599191706203	0.994008082938	0.00599191706203	0.0950743494424	1.0	0.0950743494424
WLS	0.40490281024157204		0.0059614596146	0.994038540385	0.0059614596146	0.0947672253259	1.0	0.0947672253259
KRTAP1-5	0.4049209166195657		0.00595911673402	0.994040883266	0.00595911673402	0.0947672253259	1.0	0.0947672253259
PPL	0.40493146245507394		0.00595677385345	0.994043226147	0.00595677385345	0.0947672253259	1.0	0.0947672253259
SPDYA	0.4049694912560142		0.00594154512974	0.99405845487	0.00594154512974	0.0947152194211	1.0	0.0947152194211
SLFN13	0.4049798668507753		0.00593920224917	0.994060797751	0.00593920224917	0.0947152194211	1.0	0.0947152194211
PPM1F	0.40500108824242864		0.00593100216716	0.994068997833	0.00593100216716	0.0947152194211	1.0	0.0947152194211
CST4	0.4050014308887821		0.00593100216716	0.994068997833	0.00593100216716	0.0947152194211	1.0	0.0947152194211
FAM106CP	0.40507905690333856		0.00590991624202	0.994090083758	0.00590991624202	0.0945641986879	1.0	0.0945641986879
ZBTB26	0.40516795100044994		0.00589000175716	0.994109998243	0.00589000175716	0.0943339587242	1.0	0.0943339587242
BPIFC	0.4051697350841514		0.00589000175716	0.994109998243	0.00589000175716	0.0943339587242	1.0	0.0943339587242
ZNF608	0.40518196516189364		0.0058864874363	0.994113512564	0.0058864874363	0.0943339587242	1.0	0.0943339587242
IBSP	0.4052098465805938		0.00587711591402	0.994122884086	0.00587711591402	0.0943339587242	1.0	0.0943339587242
KNTC1	0.40521662385528195		0.00587477303344	0.994125226967	0.00587477303344	0.0943339587242	1.0	0.0943339587242
SULT1C3	0.40521745134999687		0.00587360159316	0.994126398407	0.00587360159316	0.0943339587242	1.0	0.0943339587242
SRRM3	0.4052278785077714		0.00587243015287	0.994127569847	0.00587243015287	0.0943339587242	1.0	0.0943339587242
COL27A1	0.4052394869182091		0.0058700872723	0.994129912728	0.0058700872723	0.0943339587242	1.0	0.0943339587242
TBR1	0.4052527401168564		0.00586891583202	0.994131084168	0.00586891583202	0.0943339587242	1.0	0.0943339587242
LIMK2	0.4052912183654844		0.00585602998887	0.994143970011	0.00585602998887	0.0943339587242	1.0	0.0943339587242
POTEC	0.4053708012319661		0.00583025830258	0.994169741697	0.00583025830258	0.0942613636364	1.0	0.0942613636364
EXTL2	0.4054074575469804		0.0058208867803	0.99417911322	0.0058208867803	0.0941990521327	1.0	0.0941990521327
GSPT2	0.4054915639228282		0.00578925789258	0.994210742107	0.00578925789258	0.0937760910816	1.0	0.0937760910816
EPN1	0.40558914390639367		0.00575880044515	0.994241199555	0.00575880044515	0.093371320038	1.0	0.093371320038
SLC7A14	0.4056386267999472		0.00574474316172	0.994255256838	0.00574474316172	0.0932319391635	1.0	0.0932319391635
PRRT2	0.40573257807463947		0.00571428571429	0.994285714286	0.00571428571429	0.0928258801142	1.0	0.0928258801142
PLEKHS1	0.40573580421134836		0.005713114274	0.994286885726	0.005713114274	0.0928258801142	1.0	0.0928258801142
CUTC	0.4057572490389584		0.00570842851286	0.994291571487	0.00570842851286	0.0928258801142	1.0	0.0928258801142
VMA21	0.4057654678057314		0.00570608563228	0.994293914368	0.00570608563228	0.0928258801142	1.0	0.0928258801142
URGCP-MRPS24	0.40576853241529626		0.00570608563228	0.994293914368	0.00570608563228	0.0928258801142	1.0	0.0928258801142
DCAF13	0.40584508307614015		0.00568148538628	0.994318514614	0.00568148538628	0.0927342256214	1.0	0.0927342256214
CHST8	0.40590245994294477		0.00566039946114	0.994339600539	0.00566039946114	0.0924784688995	1.0	0.0924784688995
CEP290	0.40590938922673364		0.00565805658057	0.994341943419	0.00565805658057	0.0924784688995	1.0	0.0924784688995
CT45A7	0.4059278507313125		0.00565688514028	0.99434311486	0.00565688514028	0.0924784688995	1.0	0.0924784688995
CT45A6	0.4059278507313125		0.00565688514028	0.99434311486	0.00565688514028	0.0924784688995	1.0	0.0924784688995
CT45A10	0.4059278507313125		0.00565688514028	0.99434311486	0.00565688514028	0.0924784688995	1.0	0.0924784688995
CT45A5	0.4059278507313125		0.00565688514028	0.99434311486	0.00565688514028	0.0924784688995	1.0	0.0924784688995
CT45A3	0.4059278507313125		0.00565688514028	0.99434311486	0.00565688514028	0.0924784688995	1.0	0.0924784688995
CHMP4C	0.40600611566127787		0.00563814209571	0.994361857904	0.00563814209571	0.0924784688995	1.0	0.0924784688995
RLF	0.40610188168346484		0.00560768464828	0.994392315352	0.00560768464828	0.0923240115718	1.0	0.0923240115718
SMUG1	0.4061705061758264		0.00557957008142	0.994420429919	0.00557957008142	0.0919498069498	1.0	0.0919498069498
FRAT1	0.4061706600075912		0.00557957008142	0.994420429919	0.00557957008142	0.0919498069498	1.0	0.0919498069498
COQ5	0.406307170496198		0.00554208399227	0.994457916008	0.00554208399227	0.0915087040619	1.0	0.0915087040619
TOX2	0.4063276362675922		0.00553271246998	0.99446728753	0.00553271246998	0.0914424007744	1.0	0.0914424007744
GLRB	0.406330421888914		0.00553036958941	0.994469630411	0.00553036958941	0.0914424007744	1.0	0.0914424007744
NTRK2	0.406352715422278		0.00552099806712	0.994479001933	0.00552099806712	0.091425800194	1.0	0.091425800194
BCL2L2	0.4064180959957578		0.00550108358226	0.994498916418	0.00550108358226	0.0911844660194	1.0	0.0911844660194
LIN7A	0.40645552389387224		0.00548702629883	0.994512973701	0.00548702629883	0.0910398445092	1.0	0.0910398445092
PHACTR2	0.40646185544755337		0.00548585485855	0.994514145141	0.00548585485855	0.0910398445092	1.0	0.0910398445092
GPR101	0.40655692973203034		0.00546828325426	0.994531716746	0.00546828325426	0.0909055501461	1.0	0.0909055501461
ZNF185	0.40663037036859107		0.00544602588883	0.994553974111	0.00544602588883	0.0906237816764	1.0	0.0906237816764
SCAMP5	0.406725610804746		0.00541908276226	0.994580917238	0.00541908276226	0.0902634146341	1.0	0.0902634146341
FAM184A	0.4068219856813595		0.00538745387454	0.994612546125	0.00538745387454	0.08982421875	1.0	0.08982421875
MEIOB	0.4068438451434477		0.00538393955368	0.994616060446	0.00538393955368	0.08982421875	1.0	0.08982421875
APLF	0.4068490902304972		0.00538393955368	0.994616060446	0.00538393955368	0.08982421875	1.0	0.08982421875
HSD3BP4	0.4068652389832876		0.00538042523282	0.994619574767	0.00538042523282	0.08982421875	1.0	0.08982421875
NXF2B	0.4068917825528287		0.00537105371054	0.994628946289	0.00537105371054	0.08982421875	1.0	0.08982421875
NXF2	0.4068917825528287		0.00537105371054	0.994628946289	0.00537105371054	0.08982421875	1.0	0.08982421875
MRPS27	0.40691764623111853		0.00536519650911	0.994634803491	0.00536519650911	0.08982421875	1.0	0.08982421875
WDFY1	0.40703093997523176		0.00533122474082	0.994668775259	0.00533122474082	0.0894985250737	1.0	0.0894985250737
SLFN12L	0.4070745019135979		0.00531833889767	0.994681661102	0.00531833889767	0.0893700787402	1.0	0.0893700787402
ZZZ3	0.4070755657945738		0.00531716745739	0.994682832543	0.00531716745739	0.0893700787402	1.0	0.0893700787402
KIF21A	0.4071170134118173		0.00531013881567	0.994689861184	0.00531013881567	0.0893700787402	1.0	0.0893700787402
