	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MAP2K5	0.35794939690139155		0.140913723423	0.859086276577	0.140913723423	0.47414105595	1.0	0.47414105595
BRSK2	0.3579770863966		0.140764950507	0.859235049493	0.140764950507	0.474019723866	1.0	0.474019723866
REL	0.3579814892638608		0.140741521701	0.859258478299	0.140741521701	0.474019723866	1.0	0.474019723866
INTU	0.3579978804145897		0.140684121127	0.859315878873	0.140684121127	0.473934490923	1.0	0.473934490923
NCOA5	0.3580248923221818		0.140552919815	0.859447080185	0.140552919815	0.473585948293	1.0	0.473585948293
SNX25	0.3580326762175465		0.140510747965	0.859489252035	0.140510747965	0.47353730754	1.0	0.47353730754
TWF1	0.3580383054200484		0.140484976278	0.859515023722	0.140484976278	0.47353730754	1.0	0.47353730754
ACIN1	0.35804377129387494		0.140465061793	0.859534938207	0.140465061793	0.47353730754	1.0	0.47353730754
KRTAP10-12	0.3580486778548355		0.140443975868	0.859556024132	0.140443975868	0.47353730754	1.0	0.47353730754
ZNF439	0.3580561755629397		0.140404146899	0.859595853101	0.140404146899	0.47353730754	1.0	0.47353730754
WDR33	0.35806874848514575		0.140344403444	0.859655596556	0.140344403444	0.473443983402	1.0	0.473443983402
CYP2S1	0.35806961603497134		0.140340889123	0.859659110877	0.140340889123	0.473443983402	1.0	0.473443983402
KIAA0196	0.358087568403555		0.140243659579	0.859756340421	0.140243659579	0.473291164262	1.0	0.473291164262
GUCA1A	0.35810010393613445		0.140185087565	0.859814912435	0.140185087565	0.473187030447	1.0	0.473187030447
C1GALT1	0.3581010804722507		0.140185087565	0.859814912435	0.140185087565	0.473187030447	1.0	0.473187030447
HSPA4L	0.3581099292489321		0.140153458677	0.859846541323	0.140153458677	0.473187030447	1.0	0.473187030447
CCDC148	0.35811166682600526		0.140147601476	0.859852398524	0.140147601476	0.473187030447	1.0	0.473187030447
DYNLT3	0.3581434939759696		0.139996485679	0.860003514321	0.139996485679	0.472924416304	1.0	0.472924416304
GABPB2	0.35821981275779813		0.139600538863	0.860399461137	0.139600538863	0.471680189986	1.0	0.471680189986
FOSL2	0.35822328685334637		0.139580624378	0.860419375622	0.139580624378	0.471680189986	1.0	0.471680189986
TFG	0.3582263811872248		0.139561881333	0.860438118667	0.139561881333	0.471680189986	1.0	0.471680189986
HIST1H2AL	0.35822703077090157		0.139558367012	0.860441632988	0.139558367012	0.471680189986	1.0	0.471680189986
OR2T33	0.3582296709112577		0.139543138289	0.860456861711	0.139543138289	0.471680189986	1.0	0.471680189986
SMPD1	0.35825187081031723		0.139436537223	0.860563462777	0.139436537223	0.471592709984	1.0	0.471592709984
TGM5	0.3582574446176993		0.139410765536	0.860589234464	0.139410765536	0.471592709984	1.0	0.471592709984
PGAM1P5	0.3582735477624442		0.139328764716	0.860671235284	0.139328764716	0.471414982164	1.0	0.471414982164
HERC2P9	0.3582756568608872		0.139314707433	0.860685292567	0.139314707433	0.471414982164	1.0	0.471414982164
NUDCD1	0.35831919450743566		0.139094476659	0.860905523341	0.139094476659	0.47080888184	1.0	0.47080888184
RPEL1	0.35833080177780374		0.139035904645	0.860964095355	0.139035904645	0.470703946064	1.0	0.470703946064
FAM71D	0.35833312005797197		0.139026533122	0.860973466878	0.139026533122	0.470703946064	1.0	0.470703946064
ZNF34	0.3583408279037186		0.138993732794	0.861006267206	0.138993732794	0.470703946064	1.0	0.470703946064
PLA2G10	0.3583614984997451		0.138877760206	0.861122239794	0.138877760206	0.470448412698	1.0	0.470448412698
TRAP1	0.35837183525757305		0.138820359632	0.861179640368	0.138820359632	0.470347291129	1.0	0.470347291129
BAG4	0.35839912023534576		0.138684472559	0.861315527441	0.138684472559	0.469980150854	1.0	0.469980150854
POU4F1	0.3584184294453603		0.13860598606	0.86139401394	0.13860598606	0.469807425055	1.0	0.469807425055
BEND5	0.3584239384728849		0.138584900135	0.861415099865	0.138584900135	0.469807425055	1.0	0.469807425055
GREB1L	0.35842461259905495		0.138577871493	0.861422128507	0.138577871493	0.469807425055	1.0	0.469807425055
FBLN1	0.35843194267452466		0.138555614128	0.861444385872	0.138555614128	0.469807425055	1.0	0.469807425055
GUCY2C	0.35844229548975565		0.138502899315	0.861497100685	0.138502899315	0.469807425055	1.0	0.469807425055
PABPN1	0.35844459976937987		0.13848181339	0.86151818661	0.13848181339	0.469807425055	1.0	0.469807425055
REN	0.3584459536822616		0.138474784748	0.861525215252	0.138474784748	0.469807425055	1.0	0.469807425055
ANKRD27	0.3584595515122007		0.13840215545	0.86159784455	0.13840215545	0.469769383698	1.0	0.469769383698
DHX8	0.35846264954001267		0.138385755286	0.861614244714	0.138385755286	0.469769383698	1.0	0.469769383698
TRPC1	0.3584648809016027		0.138375212324	0.861624787676	0.138375212324	0.469769383698	1.0	0.469769383698
THY1	0.3584753678191707		0.138329526152	0.861670473848	0.138329526152	0.469769383698	1.0	0.469769383698
SDCBP2	0.3584799554376435		0.138306097347	0.861693902653	0.138306097347	0.469769383698	1.0	0.469769383698
FKBP1A-SDCBP2	0.3584799554376435		0.138306097347	0.861693902653	0.138306097347	0.469769383698	1.0	0.469769383698
TMEM52B	0.35855361517844436		0.137946465179	0.862053534821	0.137946465179	0.468781847134	1.0	0.468781847134
SARDH	0.35856303095331876		0.137913664851	0.862086335149	0.137913664851	0.46876368704	1.0	0.46876368704
LINC01559	0.35861545935263117		0.137667662391	0.862332337609	0.137667662391	0.468020708881	1.0	0.468020708881
CFTR	0.35863349609396444		0.137565747086	0.862434252914	0.137565747086	0.467767377017	1.0	0.467767377017
NFRKB	0.35863465735399125		0.137561061325	0.862438938675	0.137561061325	0.467767377017	1.0	0.467767377017
DCC	0.35863796245803486		0.13754231828	0.86245768172	0.13754231828	0.467767377017	1.0	0.467767377017
PHKA1	0.3586761141242518		0.137366602237	0.862633397763	0.137366602237	0.467369469908	1.0	0.467369469908
PSMD11	0.35869639848397467		0.137267029813	0.862732970187	0.137267029813	0.467123779151	1.0	0.467123779151
ARL17B	0.3587017534043253		0.137229543724	0.862770456276	0.137229543724	0.467089314195	1.0	0.467089314195
SQLE	0.3587306770460238		0.13709014233	0.86290985767	0.13709014233	0.466707876371	1.0	0.466707876371
ETAA1	0.3587437922802603		0.137031570316	0.862968429684	0.137031570316	0.466601515756	1.0	0.466601515756
AKAP12	0.3587527399547683		0.136987055585	0.863012944415	0.136987055585	0.466542988231	1.0	0.466542988231
PDGFD	0.3587677989941235		0.136912083407	0.863087916593	0.136912083407	0.466380686353	1.0	0.466380686353
HID1	0.358774719250258		0.136872254437	0.863127745563	0.136872254437	0.466338056276	1.0	0.466338056276
GRAMD4	0.3588276096380497		0.136600480291	0.863399519709	0.136600480291	0.46550499002	1.0	0.46550499002
FCGR2B	0.35883163975794996		0.136578222925	0.863421777075	0.136578222925	0.46550499002	1.0	0.46550499002
CNNM2	0.3588367500023313		0.13655830844	0.86344169156	0.13655830844	0.46550499002	1.0	0.46550499002
ZP2	0.3588413140670882		0.136540736836	0.863459263164	0.136540736836	0.46550499002	1.0	0.46550499002
TMPRSS11D	0.35884291221967995		0.136526679553	0.863473320447	0.136526679553	0.46550499002	1.0	0.46550499002
PRKG2	0.3588496812021192		0.136507936508	0.863492063492	0.136507936508	0.46550499002	1.0	0.46550499002
KREMEN1	0.358854175580562		0.136490364904	0.863509635096	0.136490364904	0.46550499002	1.0	0.46550499002
BLZF1	0.3588630497007319		0.136439992971	0.863560007029	0.136439992971	0.46550499002	1.0	0.46550499002
PAPD5	0.35886774941906513		0.136415392725	0.863584607275	0.136415392725	0.46550499002	1.0	0.46550499002
TSPAN18	0.35888262062551896		0.136359163592	0.863640836408	0.136359163592	0.46550499002	1.0	0.46550499002
GATA3	0.35889956876312845		0.136284191413	0.863715808587	0.136284191413	0.465356	1.0	0.465356
CENPE	0.35890176141227786		0.13627013413	0.86372986587	0.13627013413	0.465356	1.0	0.465356
RFC4	0.35891380752602137		0.136217419317	0.863782580683	0.136217419317	0.46531412565	1.0	0.46531412565
AAK1	0.3589180923002997		0.136212733556	0.863787266444	0.136212733556	0.46531412565	1.0	0.46531412565
PPP3CC	0.35893262039235313		0.13614596146	0.86385403854	0.13614596146	0.465256204964	1.0	0.465256204964
SPPL2C	0.35894592819742693		0.136074503602	0.863925496398	0.136074503602	0.465105105105	1.0	0.465105105105
ZNF554	0.35896403001660737		0.135969073976	0.864030926024	0.135969073976	0.464837805366	1.0	0.464837805366
CFAP57	0.3589841941336008		0.135868330112	0.864131669888	0.135868330112	0.464586420989	1.0	0.464586420989
PAPPA2	0.35898438373809244		0.135868330112	0.864131669888	0.135868330112	0.464586420989	1.0	0.464586420989
GPR26	0.35898935831976736		0.135854272828	0.864145727172	0.135854272828	0.464586420989	1.0	0.464586420989
RAD54B	0.35903109616955514		0.135651613659	0.864348386341	0.135651613659	0.464124248497	1.0	0.464124248497
CHERP	0.3590418840610519		0.135602413167	0.864397586833	0.135602413167	0.464048907597	1.0	0.464048907597
TNFSF18	0.3590852158817983		0.135419668482	0.864580331518	0.135419668482	0.463516439455	1.0	0.463516439455
NHS	0.3591249695557685		0.135229895156	0.864770104844	0.135229895156	0.462959695208	1.0	0.462959695208
CXCR3	0.3591270233269703		0.135220523634	0.864779476366	0.135220523634	0.462959695208	1.0	0.462959695208
SEC11A	0.35913024083724704		0.135197094828	0.864802905172	0.135197094828	0.462959695208	1.0	0.462959695208
XKRY2	0.35913522620133803		0.135172494582	0.864827505418	0.135172494582	0.462959695208	1.0	0.462959695208
XKRY	0.35913522620133803		0.135172494582	0.864827505418	0.135172494582	0.462959695208	1.0	0.462959695208
TRIM11	0.3591363784536173		0.135167808821	0.864832191179	0.135167808821	0.462959695208	1.0	0.462959695208
DAB2	0.3591651271875832		0.135045979031	0.864954020969	0.135045979031	0.462886970488	1.0	0.462886970488
UBE2L6	0.3591659732546848		0.135036607509	0.864963392491	0.135036607509	0.462886970488	1.0	0.462886970488
RBM45	0.3591725016872343		0.135015521584	0.864984478416	0.135015521584	0.462886970488	1.0	0.462886970488
PLAT	0.3591727985374893		0.135014350144	0.864985649856	0.135014350144	0.462886970488	1.0	0.462886970488
KLC3	0.3592315862480464		0.13475311896	0.86524688104	0.13475311896	0.462254370102	1.0	0.462254370102
MAST3	0.3592356974717799		0.134735547355	0.865264452645	0.134735547355	0.462254370102	1.0	0.462254370102
GAPDH	0.35923690322730495		0.134732033035	0.865267966965	0.134732033035	0.462254370102	1.0	0.462254370102
SBSPON	0.35924310772879625		0.134709775669	0.865290224331	0.134709775669	0.462254370102	1.0	0.462254370102
GOLGA8CP	0.35925509863525634		0.134657060856	0.865342939144	0.134657060856	0.462254370102	1.0	0.462254370102
GOLGA8DP	0.35925509863525634		0.134657060856	0.865342939144	0.134657060856	0.462254370102	1.0	0.462254370102
GOLGA8EP	0.35925509863525634		0.134657060856	0.865342939144	0.134657060856	0.462254370102	1.0	0.462254370102
IL25	0.3592670585018911		0.134586774439	0.865413225561	0.134586774439	0.462254370102	1.0	0.462254370102
ACOT13	0.35926841534635207		0.134584431559	0.865415568441	0.134584431559	0.462254370102	1.0	0.462254370102
ATF2	0.35927105601187803		0.134572717156	0.865427282844	0.134572717156	0.462254370102	1.0	0.462254370102
SUMO3	0.3592723312728766		0.134570374275	0.865429625725	0.134570374275	0.462254370102	1.0	0.462254370102
CD109	0.35931766683221883		0.134348972061	0.865651027939	0.134348972061	0.46188884414	1.0	0.46188884414
MYOM2	0.3593248975992501		0.134316171733	0.865683828267	0.134316171733	0.461869083585	1.0	0.461869083585
EHD3	0.35937406737665406		0.134076026475	0.865923973525	0.134076026475	0.4611361805	1.0	0.4611361805
EEF2K	0.359387990295179		0.13401628302	0.86598371698	0.13401628302	0.461023574451	1.0	0.461023574451
ST8SIA1	0.35939688365856876		0.133968253968	0.866031746032	0.133968253968	0.460951229343	1.0	0.460951229343
RPS10P7	0.35939873852813237		0.133962396767	0.866037603233	0.133962396767	0.460951229343	1.0	0.460951229343
RBM15B	0.35942191356251313		0.133867510104	0.866132489896	0.133867510104	0.460790322581	1.0	0.460790322581
GPR4	0.3594293326852446		0.133827681134	0.866172318866	0.133827681134	0.460746118169	1.0	0.460746118169
CCNL1	0.35943488831989584		0.133807766649	0.866192233351	0.133807766649	0.460746118169	1.0	0.460746118169
HEXIM1	0.3594359198098138		0.133804252328	0.866195747672	0.133804252328	0.460746118169	1.0	0.460746118169
TNFAIP8L1	0.35945985988462426		0.133690622621	0.866309377379	0.133690622621	0.460552865214	1.0	0.460552865214
NFKBIL1	0.35946563066142234		0.133649622211	0.866350377789	0.133649622211	0.460504540868	1.0	0.460504540868
LETM2	0.3594744517495407		0.133595735957	0.866404264043	0.133595735957	0.460411788454	1.0	0.460411788454
RNF123	0.3594824295806157		0.133560592749	0.866439407251	0.133560592749	0.460383605895	1.0	0.460383605895
SHANK2	0.3594865242550744		0.133548878346	0.866451121654	0.133548878346	0.460383605895	1.0	0.460383605895
POP1	0.35948908457847895		0.133537163943	0.866462836057	0.133537163943	0.460383605895	1.0	0.460383605895
ZNF396	0.35949062354002415		0.133530135301	0.866469864699	0.133530135301	0.460383605895	1.0	0.460383605895
PLP1	0.35950954954701736		0.133439934399	0.866560065601	0.133439934399	0.460339462518	1.0	0.460339462518
MPZL2	0.3595114599284904		0.133432905758	0.866567094242	0.133432905758	0.460339462518	1.0	0.460339462518
TRIML2	0.3595449347206939		0.133264218356	0.866735781644	0.133264218356	0.459919142915	1.0	0.459919142915
MYL12B	0.3595620696473646		0.133186903298	0.866813096702	0.133186903298	0.459745248686	1.0	0.459745248686
BARX2	0.3595945039100975		0.133029930299	0.866970069701	0.133029930299	0.459296258847	1.0	0.459296258847
ERI1	0.3596201912705225		0.132920986353	0.867079013647	0.132920986353	0.459012944984	1.0	0.459012944984
CD69	0.35963012528918176		0.132879985943	0.867120014057	0.132879985943	0.458964191786	1.0	0.458964191786
IFNA5	0.35963506529300765		0.132863585779	0.867136414221	0.132863585779	0.458964191786	1.0	0.458964191786
ENO3	0.35964442981486067		0.13282961401	0.86717038599	0.13282961401	0.458964191786	1.0	0.458964191786
ZC3H8	0.35966458743149676		0.132723012944	0.867276987056	0.132723012944	0.458700404858	1.0	0.458700404858
GNAO1	0.3596732775675972		0.132683183975	0.867316816025	0.132683183975	0.458655598299	1.0	0.458655598299
KCND2	0.3596842449362626		0.132631640602	0.867368359398	0.132631640602	0.458570271365	1.0	0.458570271365
PLAA	0.359684279534983		0.132630469162	0.867369530838	0.132630469162	0.458570271365	1.0	0.458570271365
NDUFB5	0.3596846819569964		0.132629297722	0.867370702278	0.132629297722	0.458570271365	1.0	0.458570271365
MAD2L2	0.3597071444584588		0.132513325133	0.867486674867	0.132513325133	0.458439716312	1.0	0.458439716312
IVL	0.3597296831965983		0.132410238388	0.867589761612	0.132410238388	0.458175922173	1.0	0.458175922173
ZNF35	0.3597555747812548		0.13229309436	0.86770690564	0.13229309436	0.457863369147	1.0	0.457863369147
GIMAP2	0.35976058194102506		0.132276694196	0.867723305804	0.132276694196	0.457863369147	1.0	0.457863369147
TAF5	0.3597773594917552		0.132199379137	0.867800620863	0.132199379137	0.457724599473	1.0	0.457724599473
DGAT2	0.3597872141235604		0.132161893048	0.867838106952	0.132161893048	0.457687626775	1.0	0.457687626775
GOLGA6A	0.3598022008797947		0.132093949511	0.867906050489	0.132093949511	0.457545141002	1.0	0.457545141002
RAB19	0.35984241943944445		0.131895976103	0.868104023897	0.131895976103	0.45695211039	1.0	0.45695211039
RPL14	0.3598461779460325		0.131879575939	0.868120424061	0.131879575939	0.45695211039	1.0	0.45695211039
KCNQ5	0.35985638207309645		0.131833889767	0.868166110233	0.131833889767	0.456922452294	1.0	0.456922452294
MED18	0.35986160473356477		0.131799917999	0.868200082001	0.131799917999	0.456897461929	1.0	0.456897461929
TTBK2	0.35986258400009696		0.131794060798	0.868205939202	0.131794060798	0.456897461929	1.0	0.456897461929
EML5	0.35986939901573894		0.131758917589	0.868241082411	0.131758917589	0.456897461929	1.0	0.456897461929
HIST1H2BB	0.3598718387978255		0.131741345985	0.868258654015	0.131741345985	0.456897461929	1.0	0.456897461929
KCNK17	0.359881484595878		0.131694488373	0.868305511627	0.131694488373	0.456897461929	1.0	0.456897461929
POU2F1	0.3598888308993743		0.131664030926	0.868335969074	0.131664030926	0.456890243902	1.0	0.456890243902
CD2AP	0.359919796366082		0.13151642945	0.86848357055	0.13151642945	0.456470827404	1.0	0.456470827404
ZBTB39	0.3599237747909453		0.131498857846	0.868501142154	0.131498857846	0.456470827404	1.0	0.456470827404
PSG4	0.35992635737612116		0.131488314883	0.868511685117	0.131488314883	0.456470827404	1.0	0.456470827404
UTS2R	0.35993094112439056		0.131468400398	0.868531599602	0.131468400398	0.456470827404	1.0	0.456470827404
IGFBPL1	0.35993783231425874		0.131426228548	0.868573771452	0.131426228548	0.456470827404	1.0	0.456470827404
CFHR3	0.359952163654329		0.131373513735	0.868626486265	0.131373513735	0.456438746439	1.0	0.456438746439
UQCR10	0.359962489393004		0.131326656124	0.868673343876	0.131326656124	0.456368817423	1.0	0.456368817423
PDDC1	0.3599656834654697		0.13131025596	0.86868974404	0.13131025596	0.456368817423	1.0	0.456368817423
ZNF799	0.359969134137117		0.131296198676	0.868703801324	0.131296198676	0.456368817423	1.0	0.456368817423
SIRPA	0.35996969980306986		0.131291512915	0.868708487085	0.131291512915	0.456368817423	1.0	0.456368817423
GPR179	0.3599811425273926		0.131243483863	0.868756516137	0.131243483863	0.456368817423	1.0	0.456368817423
TNXB	0.3599854966150137		0.131234112341	0.868765887659	0.131234112341	0.456368817423	1.0	0.456368817423
ZNF443	0.3599920759993011		0.131211854976	0.868788145024	0.131211854976	0.456368817423	1.0	0.456368817423
CYP4A22	0.35999347712233803		0.131205997774	0.868794002226	0.131205997774	0.456368817423	1.0	0.456368817423
SCN2B	0.36000600294270113		0.131132197036	0.868867802964	0.131132197036	0.456368817423	1.0	0.456368817423
TIGD1	0.36001113916792565		0.13110525391	0.86889474609	0.13110525391	0.456368817423	1.0	0.456368817423
TMPRSS11F	0.360021537209274		0.13106659638	0.86893340362	0.13106659638	0.456368817423	1.0	0.456368817423
GSN	0.36002609992598433		0.131051367657	0.868948632343	0.131051367657	0.456368817423	1.0	0.456368817423
