	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE	-0.3904014644126308		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	-0.3904358674603487		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HOMEOSTASIS_OF_NUMBER_OF_CELLS	-0.39053728131161		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KANG_CISPLATIN_RESISTANCE	-0.39069756263933964		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	-0.390706855714849		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SHEPARD_BMYB_MORPHOLINO_UP	-0.39085731611014796		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.39086206488252073		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
YAMAZAKI_TCEB3_TARGETS_UP	-0.3908759116362569		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_MAP_KINASE_ACTIVITY	-0.3908864631071972		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GUILLAUMOND_KLF10_TARGETS_UP	-0.39096037099275566		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KANG_GIST_WITH_PDGFRA_UP	-0.39098127405295907		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
G_PROTEIN_COUPLED_RECEPTOR_BINDING	-0.39109738500184266		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TRICARBOXYLIC_ACID_CYCLE_INTERMEDIATE_METABOLIC_PROCESS	-0.391124916111058		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WALLACE_PROSTATE_CANCER_RACE	-0.3911389264964119		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
RODRIGUES_DCC_TARGETS	-0.3911808237990559		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_UP	-0.3911997965249425		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LOPEZ_EPITHELIOID_MESOTHELIOMA	-0.39123334569829804		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NEMETH_INFLAMMATORY_RESPONSE_LPS	-0.39143343800123886		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SA_MMP_CYTOKINE_CONNECTION	-0.3914500659188816		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_APOPTOSIS	-0.39146121668842015		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	-0.3915244699668005		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LIN_APC_TARGETS	-0.39152984772423355		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HALLMARK_UV_RESPONSE_DN	-0.3915854166652788		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GEORGANTAS_HSC_MARKERS	-0.391633562053241		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MULLIGHAN_MLL_SIGNATURE_2_DN	-0.39197204895003335		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	-0.3921113599127794		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WESTON_VEGFA_TARGETS	-0.3921191943186157		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BROWNE_HCMV_INFECTION_8HR_DN	-0.3921257105784594		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WALLACE_PROSTATE_CANCER_UP	-0.3922096488737908		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
VERHAAK_AML_WITH_NPM1_MUTATED	-0.39221599855941386		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BURTON_ADIPOGENESIS_2	-0.39228766618120753		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3925444104907336		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_GSK3_PATHWAY	-0.39264744656754025		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ACTIN_FILAMENT	-0.392696816665066		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CAFFAREL_RESPONSE_TO_THC_8HR_3	-0.3927563404940306		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CELL_SUBSTRATE_ADHESION	-0.3927787861411404		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_HER2_PATHWAY	-0.3928770966944419		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_INFLAM_PATHWAY	-0.39309386951708375		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MIKKELSEN_NPC_LCP_WITH_H3K4ME3	-0.39321941919527026		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	-0.3932794205724795		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.39332470515303214		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BOUDOUKHA_BOUND_BY_IGF2BP2	-0.39348465263810706		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_MONOCYTE_PATHWAY	-0.3936496163194202		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.3937222975346413		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BAELDE_DIABETIC_NEPHROPATHY_DN	-0.3937509898726995		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NIELSEN_LEIOMYOSARCOMA_UP	-0.39388061179171885		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D	-0.3939289380086937		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
YAMASHITA_METHYLATED_IN_PROSTATE_CANCER	-0.39393065027320745		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.39393822769798853		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_PHOSPHORYLATION	-0.39397120431308436		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
OVULATION_CYCLE	-0.39399949698159675		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	-0.3940057611855695		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MYELOID_CELL_DIFFERENTIATION	-0.394042776030483		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MEMBRANE_BOUND_VESICLE	-0.39407097502805777		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KYNG_WERNER_SYNDROM_UP	-0.3941203212776475		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WANG_SMARCE1_TARGETS_UP	-0.39413473050064		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ALCOHOL_METABOLIC_PROCESS	-0.3941474594717554		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-0.39420635096468776		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_PROTEIN_AMINO_ACID_PHOSPHORYLATION	-0.39422565339678556		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_TCR_PATHWAY	-0.3942703174183205		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LI_INDUCED_T_TO_NATURAL_KILLER	-0.3942780702961549		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_NTHI_PATHWAY	-0.3943106799508417		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1A	-0.39436501287807		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	-0.3943906737088759		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NADLER_OBESITY	-0.39453143218694753		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_IL2RB_PATHWAY	-0.39453449291209164		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PASINI_SUZ12_TARGETS_DN	-0.39457760462814917		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_RAC1_PATHWAY	-0.3945969355747153		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
OSADA_ASCL1_TARGETS	-0.3947057065353822		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ANGIOGENESIS	-0.39476983040070546		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MYELOID_LEUKOCYTE_DIFFERENTIATION	-0.3949265229027479		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WANG_LMO4_TARGETS_DN	-0.39500542951530443		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_GCR_PATHWAY	-0.3951875089384083		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HEDVAT_ELF4_TARGETS_UP	-0.39523097049472283		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	-0.3952471393362867		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KIM_WT1_TARGETS_12HR_UP	-0.3952885067395312		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
UROSEVIC_RESPONSE_TO_IMIQUIMOD	-0.3955370223794584		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BURTON_ADIPOGENESIS_PEAK_AT_8HR	-0.3955608786378347		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LIU_SMARCA4_TARGETS	-0.3955707007132552		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
P53_DN.V2_DN	-0.39563819418292523		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WANG_CLIM2_TARGETS_DN	-0.3957388505432558		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BROWNE_HCMV_INFECTION_18HR_DN	-0.39606639933267324		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WACKER_HYPOXIA_TARGETS_OF_VHL	-0.3960722347871081		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	-0.39625627511558736		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.39627046105166264		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DAUER_STAT3_TARGETS_UP	-0.3963226431423402		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
EXTRACELLULAR_SPACE	-0.3963425354330872		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MCCOLLUM_GELDANAMYCIN_RESISTANCE	-0.39651014669695234		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LIGAND_DEPENDENT_NUCLEAR_RECEPTOR_ACTIVITY	-0.39659503317416134		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HALLMARK_HYPOXIA	-0.3965983222653286		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.39690791154491956		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHEN_ETV5_TARGETS_SERTOLI	-0.39692123979974225		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
POSITIVE_REGULATION_OF_CELL_CYCLE	-0.39706146203624626		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	-0.39708513560141506		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BAUS_TFF2_TARGETS_UP	-0.3970999775690468		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NEGATIVE_REGULATION_OF_BIOLOGICAL_PROCESS	-0.39719534610656126		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KYNG_NORMAL_AGING_UP	-0.39722692693563383		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_CTLA4_PATHWAY	-0.3972918041182263		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	-0.3973043515372274		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MARKS_HDAC_TARGETS_DN	-0.3973963740809514		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MEDINA_SMARCA4_TARGETS	-0.3974531271949993		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	-0.39755277821025653		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BRAF_DN	-0.39761649194979554		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BERGER_MBD2_TARGETS	-0.39762008433892393		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NAGASHIMA_NRG1_SIGNALING_DN	-0.3978325228723721		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ATF2_UP.V1_UP	-0.3978654355213314		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_PURINE_CATABOLISM	-0.3978681238098381		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	-0.39790846828896403		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	-0.3979767119988089		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LEE_LIVER_CANCER_E2F1	-0.3982041198972566		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BILD_CTNNB1_ONCOGENIC_SIGNATURE	-0.3982531806036598		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
VALK_AML_CLUSTER_8	-0.3983140465333617		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
JIANG_TIP30_TARGETS_UP	-0.39831599961152253		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_SPHINGOLIPID_METABOLISM	-0.3983263537899421		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DUTTA_APOPTOSIS_VIA_NFKB	-0.3983372817895293		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GENTILE_UV_LOW_DOSE_DN	-0.398374152355614		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	-0.3983853344303959		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHEN_LUNG_CANCER_SURVIVAL	-0.3984409814016789		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	-0.3986167899606837		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TOMLINS_METASTASIS_DN	-0.3987812110025889		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DCA_UP.V1	-0.3987822749533973		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KIM_HYPOXIA	-0.39878603895805675		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	-0.39887022618818496		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TSAI_RESPONSE_TO_RADIATION_THERAPY	-0.39905219324286567		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	-0.3993051928618533		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	-0.3994335515088562		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HINATA_NFKB_IMMU_INF	-0.3995267844160872		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MARSON_FOXP3_TARGETS_DN	-0.39965164101393		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DASU_IL6_SIGNALING_SCAR_UP	-0.39965801624379466		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GALIE_TUMOR_STEMNESS_GENES	-0.3997266203091141		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WATTEL_AUTONOMOUS_THYROID_ADENOMA_DN	-0.39982001125371686		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-0.39998330403370297		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
INTRINSIC_TO_MEMBRANE	-0.40005313723652763		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_NKCELLS_PATHWAY	-0.4000606599367988		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_PROTEIN_METABOLIC_PROCESS	-0.40014264882750666		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_CERAMIDE_PATHWAY	-0.40018747314874203		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_DN	-0.40021562786917275		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NAKAMURA_METASTASIS_MODEL_UP	-0.4002482893347534		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_GMCSF_PATHWAY	-0.4002496724727021		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-0.4003046715467534		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	-0.40036370124369175		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.4004958264120253		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.40049798303196676		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ST_G_ALPHA_S_PATHWAY	-0.4005038672593269		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SMITH_TERT_TARGETS_DN	-0.40055441370418604		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP	-0.40062476970660627		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
