	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
IMMUNE_SYSTEM_DEVELOPMENT	-0.36183008523318977		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
REACTOME_PHASE_II_CONJUGATION	-0.3618562517688938		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
WONG_IFNA2_RESISTANCE_UP	-0.36195279080077153		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	-0.36200132410223845		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
GRABARCZYK_BCL11B_TARGETS_DN	-0.3620043693007024		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	-0.3621038049595847		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
KAUFFMANN_MELANOMA_RELAPSE_DN	-0.36210430926192444		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
NAKAMURA_METASTASIS_MODEL_UP	-0.36221337976468515		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
THEODOROU_MAMMARY_TUMORIGENESIS	-0.3624774635189374		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.3626064418465028		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
FONTAINE_PAPILLARY_THYROID_CARCINOMA	-0.3626550057243952		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
KRAS.BREAST_UP.V1_DN	-0.3627072493135184		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
SOLUTE_SODIUM_SYMPORTER_ACTIVITY	-0.36271057697660003		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
BIOCARTA_FAS_PATHWAY	-0.36271232749382903		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	-0.36273028442966104		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
DELASERNA_TARGETS_OF_MYOD_AND_SMARCA4	-0.3629295672047092		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
WONG_IFNA2_RESISTANCE	-0.36294751053985774		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
DELYS_THYROID_CANCER_UP	-0.3630320790718242		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	-0.3631507074862377		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
WANG_BARRETTS_ESOPHAGUS	-0.36315107856510614		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
PHOTOTRANSDUCTION	-0.36319360296624204		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
JOHNSTONE_PARVB_TARGETS_2	-0.3632342480332876		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
PHOSPHORUS_OXYGEN_LYASE_ACTIVITY	-0.36328686203967614		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
MCCLUNG_CREB1_TARGETS_DN	-0.3632925626758753		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.36338084507589336		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
HOEGERKORP_CD44_TARGETS_DIRECT_DN	-0.36347278147673834		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
VOLTAGE_GATED_CHANNEL_ACTIVITY	-0.363529398476892		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3635559128336872		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
DELACROIX_RAR_TARGETS_UP	-0.3636025655506474		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_DN	-0.36367676389382353		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
KOBAYASHI_EGFR_SIGNALING_6HR	-0.36390182785490804		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
FORTSCHEGGER_PHF8_TARGETS_DN	-0.3640030234970504		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
HOWLIN_CITED1_TARGETS_1	-0.3640232956621418		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN	-0.36404931488690084		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
DCA_UP.V1_UP	-0.36413300921831077		0.999955444896	4.45551041803e-05	4.45551041803e-05	1.0	0.000280759702725	0.000280759702725
HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	-0.36415501308038817		0.999955444896	4.45551041803e-05	4.45551041803e-05	1.0	0.000280759702725	0.000280759702725
ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3641736941403087		0.999955444896	4.45551041803e-05	4.45551041803e-05	1.0	0.000280759702725	0.000280759702725
METAL_ION_TRANSPORT	-0.36446867250900644		0.999958065784	4.19342156991e-05	4.19342156991e-05	1.0	0.000264900662252	0.000264900662252
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	-0.3646844945032458		0.999958065784	4.19342156991e-05	4.19342156991e-05	1.0	0.000264900662252	0.000264900662252
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.36471694084818707		0.999958065784	4.19342156991e-05	4.19342156991e-05	1.0	0.000264900662252	0.000264900662252
LOPEZ_MBD_TARGETS	-0.36483551876240516		0.999958065784	4.19342156991e-05	4.19342156991e-05	1.0	0.000264900662252	0.000264900662252
STEIN_ESRRA_TARGETS_UP	-0.36485074122329586		0.999958065784	4.19342156991e-05	4.19342156991e-05	1.0	0.000264900662252	0.000264900662252
NEGATIVE_REGULATION_OF_NUCLEOBASENUCLEOSIDENUCLEOTIDE_AND_NUCLEIC_ACID_METABOLIC_PROCESS	-0.36487406889846835		0.999960686673	3.93133272179e-05	3.93133272179e-05	1.0	0.000249376558603	0.000249376558603
ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	-0.3649541541979769		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
LEE_LIVER_CANCER	-0.3649607722155204		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
CHYLA_CBFA2T3_TARGETS_DN	-0.36504640013917156		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
REACTOME_GLYCOPROTEIN_HORMONES	-0.3651080636855541		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
TISSUE_MORPHOGENESIS	-0.3652742710464811		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
SCHEIDEREIT_IKK_TARGETS	-0.3653431113926427		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
BIOCARTA_SODD_PATHWAY	-0.36554597566451036		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D	-0.36573438275021036		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
PID_EPHA2_FWD_PATHWAY	-0.3657536137005209		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
BOQUEST_STEM_CELL_CULTURED_VS_FRESH	-0.3657717967585912		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
N_ACYLTRANSFERASE_ACTIVITY	-0.36578588913733834		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP	-0.365792238625052		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
SECRETIN_LIKE_RECEPTOR_ACTIVITY	-0.3658476345647862		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
SASSON_RESPONSE_TO_FORSKOLIN	-0.3658564372941393		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D	-0.36588393067252123		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
PHONG_TNF_TARGETS	-0.3659387255118863		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
RESPONSE_TO_CHEMICAL_STIMULUS	-0.3659517207236552		0.999963307561	3.66924387367e-05	3.66924387367e-05	1.0	0.000232945091514	0.000232945091514
PHOSPHOINOSITIDE_MEDIATED_SIGNALING	-0.36627811935426646		0.99996592845	3.40715502555e-05	3.40715502555e-05	1.0	0.0002194092827	0.0002194092827
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	-0.3663287427875812		0.99996592845	3.40715502555e-05	3.40715502555e-05	1.0	0.0002194092827	0.0002194092827
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL	-0.36634472152785635		0.99996592845	3.40715502555e-05	3.40715502555e-05	1.0	0.0002194092827	0.0002194092827
LIU_NASOPHARYNGEAL_CARCINOMA	-0.36663952599576144		0.999968549338	3.14506617743e-05	3.14506617743e-05	1.0	0.000203045685279	0.000203045685279
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	-0.3667032887449792		0.999968549338	3.14506617743e-05	3.14506617743e-05	1.0	0.000203045685279	0.000203045685279
WATTEL_AUTONOMOUS_THYROID_ADENOMA_UP	-0.36671964647031563		0.999968549338	3.14506617743e-05	3.14506617743e-05	1.0	0.000203045685279	0.000203045685279
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION	-0.3668089239477931		0.999968549338	3.14506617743e-05	3.14506617743e-05	1.0	0.000203045685279	0.000203045685279
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	-0.3668658345695983		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	-0.3668890042759906		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	-0.36693366927887483		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
REGULATION_OF_JAK_STAT_CASCADE	-0.3669907790197199		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
MOHANKUMAR_TLX1_TARGETS_UP	-0.36700427613730996		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
ABBUD_LIF_SIGNALING_1	-0.367159754330741		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
KYNG_NORMAL_AGING_UP	-0.36718120161719464		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
REGULATION_OF_T_CELL_ACTIVATION	-0.3672428294632684		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
POSITIVE_REGULATION_OF_CELLULAR_METABOLIC_PROCESS	-0.367283495549943		0.999971170227	2.88297732931e-05	2.88297732931e-05	1.0	0.00018675721562	0.00018675721562
PID_AJDISS_2PATHWAY	-0.36731416212645346		0.999973791115	2.6208884812e-05	2.6208884812e-05	1.0	0.000171086398631	0.000171086398631
GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	-0.36734299429939965		0.999973791115	2.6208884812e-05	2.6208884812e-05	1.0	0.000171086398631	0.000171086398631
HO_LIVER_CANCER_VASCULAR_INVASION	-0.3676628688598559		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	-0.36770724303268365		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.367987296466535		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3681054418929759		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
XU_CREBBP_TARGETS	-0.3682081269095223		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	-0.36826646960922804		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
COFACTOR_TRANSPORT	-0.36858162085701446		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	-0.3685891511360743		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
FUJII_YBX1_TARGETS_UP	-0.36859438299542163		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP	-0.3690320361342839		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
KIM_WT1_TARGETS_12HR_DN	-0.36909151312410415		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
THYROID_HORMONE_RECEPTOR_BINDING	-0.36923168776984894		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
APRELIKOVA_BRCA1_TARGETS	-0.3693283813567643		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
BIOCARTA_41BB_PATHWAY	-0.3693392130954604		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
SPIRA_SMOKERS_LUNG_CANCER_DN	-0.36978499068629694		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	-0.3700738747820395		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
BIOCARTA_MTA3_PATHWAY	-0.37011097445037766		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
NIELSEN_LIPOSARCOMA	-0.3701873278709662		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	-0.3703017272546586		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
IMMUNOLOGICAL_SYNAPSE	-0.37044891790660484		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
CELLULAR_HOMEOSTASIS	-0.37068349211993123		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
INTERCELLULAR_JUNCTION_ASSEMBLY	-0.3707008987567581		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
ESC_J1_UP_LATE.V1_UP	-0.3708106088268322		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION	-0.3709541224348709		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	-0.37095564464005076		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
PLASARI_NFIC_TARGETS_BASAL	-0.3712455109139653		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
CELLULAR_RESPONSE_TO_STIMULUS	-0.371404020361722		0.999976412004	2.35879963308e-05	2.35879963308e-05	1.0	0.000154241645244	0.000154241645244
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE	-0.37151990162355275		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.3715650154155915		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
ELECTRON_TRANSPORT_GO_0006118	-0.37169885578564493		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	-0.37181735711842945		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
ZHAN_MULTIPLE_MYELOMA_LB	-0.3718280659744161		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	-0.3718511362335125		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
POSITIVE_REGULATION_OF_METABOLIC_PROCESS	-0.37186848284670315		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
BOYLAN_MULTIPLE_MYELOMA_PCA3	-0.3720193617338945		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
SASSON_RESPONSE_TO_GONADOTROPHINS	-0.3721123251573864		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR	-0.3722010977557966		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	-0.3723978571530066		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.3725956630686108		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
CYTOKINE_METABOLIC_PROCESS	-0.3726661598252197		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
VACUOLAR_PART	-0.37281577055679405		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	-0.37317850495009347		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
KANG_CISPLATIN_RESISTANCE	-0.37323157566613707		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	0.000140350877193	0.000140350877193
POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.37339206542592573		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	0.000124555160142	0.000124555160142
TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	-0.3735790933728922		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	0.000124555160142	0.000124555160142
PRC2_SUZ12_UP.V1	-0.37362538648710597		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	0.000124555160142	0.000124555160142
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON	-0.3736508823873751		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	0.000124555160142	0.000124555160142
BENPORATH_ES_1	-0.37403078574424653		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
HOUSTIS_ROS	-0.3741879261993219		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	-0.3742412525774502		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
ALCALAY_AML_BY_NPM1_LOCALIZATION	-0.3742926519249909		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
GROSS_ELK3_TARGETS	-0.37437018374582187		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW	-0.37438072760928254		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	-0.3744910387117361		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
SESTO_RESPONSE_TO_UV_C7	-0.37479517395380885		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
AMIT_EGF_RESPONSE_480_HELA	-0.3748299566580572		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
SMID_BREAST_CANCER_RELAPSE_IN_LUNG	-0.3748346694378055		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
GRUETZMANN_PANCREATIC_CANCER	-0.37512371401183675		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
SERVITJA_LIVER_HNF1A_TARGETS_DN	-0.37515915258188304		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
HORTON_SREBF_TARGETS	-0.37521469866981316		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
BAKKER_FOXO3_TARGETS_DN	-0.3754159103906603		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
DETECTION_OF_EXTERNAL_STIMULUS	-0.375440464939602		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
PID_HDAC_CLASSI_PATHWAY	-0.3754539338678521		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-0.3758988854903463		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-0.3759320778882107		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
HOEGERKORP_CD44_TARGETS_TEMPORAL	-0.37601032445192717		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC	-0.3760813818695813		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	0.000107142857143	0.000107142857143
