	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	-0.41037407043316776		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
GAVIN_FOXP3_TARGETS_CLUSTER_T4	-0.41045621132974747		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	-0.4104750082457701		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
BCAT_BILD_ET_AL_DN	-0.4104782799855204		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
BIDUS_METASTASIS_DN	-0.410535867626859		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
METALLOPEPTIDASE_ACTIVITY	-0.4105936931677217		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
MOOTHA_GLYCOGEN_METABOLISM	-0.4105954080450839		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
RUNNE_GENDER_EFFECT_UP	-0.4106792363737924		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
WIERENGA_STAT5A_TARGETS_GROUP2	-0.41068404590703467		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	-0.410696637015947		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
BIOCARTA_PAR1_PATHWAY	-0.41077203791127304		0.999876818241	0.000123181758616	0.000123181758616	1.0	0.000489583333333	0.000489583333333
REACTOME_ENDOGENOUS_STEROLS	-0.4108186888302247		0.999876818241	0.000123181758616	0.000123181758616	1.0	0.000489583333333	0.000489583333333
PROTEIN_IMPORT	-0.41093556878447424		0.999876818241	0.000123181758616	0.000123181758616	1.0	0.000489583333333	0.000489583333333
POSITIVE_REGULATION_OF_CELL_MIGRATION	-0.41095994704126554		0.999876818241	0.000123181758616	0.000123181758616	1.0	0.000489583333333	0.000489583333333
TESAR_ALK_TARGETS_HUMAN_ES_5D_UP	-0.4110346675887038		0.99987943913	0.000120560870135	0.000120560870135	1.0	0.000480167014614	0.000480167014614
ENDOPLASMIC_RETICULUM	-0.41112640645500753		0.99987943913	0.000120560870135	0.000120560870135	1.0	0.000480167014614	0.000480167014614
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.4112718787422648		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
TRANSCRIPTION_FACTOR_ACTIVITY	-0.4112951216961935		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR	-0.41130716468287176		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
HOQUE_METHYLATED_IN_CANCER	-0.4114040009157999		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	-0.41140628584170313		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	-0.41147223379284054		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
MATZUK_MALE_REPRODUCTION_SERTOLI	-0.4115173355083279		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
BIOCARTA_CERAMIDE_PATHWAY	-0.4115645730139289		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
ATF2_S_UP.V1_DN	-0.41164300283865723		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
DARWICHE_SKIN_TUMOR_PROMOTER	-0.4116922209214518		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
DNA_PACKAGING	-0.41171628942445154		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
STONER_ESOPHAGEAL_CARCINOGENESIS_DN	-0.41181707650777943		0.999882060018	0.000117939981654	0.000117939981654	1.0	0.000470219435737	0.000470219435737
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	-0.4118570107464138		0.999884680907	0.000115319093173	0.000115319093173	1.0	0.000462670872766	0.000462670872766
OXFORD_RALA_OR_RALB_TARGETS_DN	-0.4118871034386808		0.999884680907	0.000115319093173	0.000115319093173	1.0	0.000462670872766	0.000462670872766
UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	-0.41197256195571347		0.999884680907	0.000115319093173	0.000115319093173	1.0	0.000462670872766	0.000462670872766
MARCHINI_TRABECTEDIN_RESISTANCE_UP	-0.41198114698957267		0.999884680907	0.000115319093173	0.000115319093173	1.0	0.000462670872766	0.000462670872766
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	-0.41224921689169736		0.999887301795	0.000112698204691	0.000112698204691	1.0	0.0004531085353	0.0004531085353
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4123049514814293		0.999887301795	0.000112698204691	0.000112698204691	1.0	0.0004531085353	0.0004531085353
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	-0.4123914298179767		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	-0.41241020770325115		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
SESTO_RESPONSE_TO_UV_C8	-0.41262654460047365		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
SPINDLE	-0.4126445490938148		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
SMID_BREAST_CANCER_LUMINAL_A_UP	-0.41275304472645646		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
TAKADA_GASTRIC_CANCER_COPY_NUMBER_DN	-0.4129089447144153		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	-0.41300088915218713		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
S_PHASE_OF_MITOTIC_CELL_CYCLE	-0.41303923650518953		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	-0.4132085944677693		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
REGULATION_OF_HOMEOSTATIC_PROCESS	-0.41323321426503734		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
ALONSO_METASTASIS_DN	-0.41323566592394906		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000443037974684	0.000443037974684
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	-0.41356142841103644		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.4136335648042698		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	-0.41363962193005915		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
PROTEIN_HOMODIMERIZATION_ACTIVITY	-0.41389951041397655		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	-0.41394812152993016		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
GAVIN_FOXP3_TARGETS_CLUSTER_T7	-0.4139722464539574		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
RIZKI_TUMOR_INVASIVENESS_2D_UP	-0.41401960840487323		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
BAKER_HEMATOPOIESIS_STAT3_TARGETS	-0.41406189125958576		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL	-0.41410765528562626		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
BIOCARTA_MONOCYTE_PATHWAY	-0.41415535163412237		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
THUM_SYSTOLIC_HEART_FAILURE_UP	-0.4142221761127466		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
BEIER_GLIOMA_STEM_CELL_DN	-0.41436224466137983		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
NUCLEAR_IMPORT	-0.41440354578698474		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
PID_HES_HEY_PATHWAY	-0.4145644964530109		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE	-0.4146303398300977		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
STK33	-0.4147361437306121		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
YAGI_AML_WITH_11Q23_REARRANGED	-0.4147869060617875		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
ZHAN_MULTIPLE_MYELOMA_CD2_UP	-0.4147939210075055		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
NUCLEOBASENUCLEOSIDENUCLEOTIDE_KINASE_ACTIVITY	-0.41488591549153636		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH	-0.414896991990568		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
HALLMARK_ANGIOGENESIS	-0.41490230410158285		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000435013262599	0.000435013262599
NELSON_RESPONSE_TO_ANDROGEN_DN	-0.4150386287731593		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	-0.4150747099198179		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	-0.4150914328242781		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
KIM_MYCN_AMPLIFICATION_TARGETS_UP	-0.41529493502193915		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS	-0.4153011582987699		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
ANTI_APOPTOSIS	-0.4153150176930889		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
AMIT_EGF_RESPONSE_480_HELA	-0.41533638066435913		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
CROONQUIST_IL6_DEPRIVATION_DN	-0.415350488359573		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
GAUTSCHI_SRC_SIGNALING	-0.4153966635811191		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
COULOUARN_TEMPORAL_TGFB1_SIGNATURE	-0.4154432676730119		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
LEE_LIVER_CANCER_ACOX1	-0.4155295840336236		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-0.4155422424846369		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
BURTON_ADIPOGENESIS_3	-0.4155574929215604		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
MATZUK_SPERMATOZOA	-0.4155910396758054		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
STRUCTURE_SPECIFIC_DNA_BINDING	-0.4155960200835761		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
TRACEY_RESISTANCE_TO_IFNA2_DN	-0.41560887722434575		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
BAUS_TFF2_TARGETS_DN	-0.4156653654126263		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	-0.41566842281160704		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
REGULATION_OF_MAPKKK_CASCADE	-0.4157162977939385		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
ATM_DN.V1	-0.41585344995839624		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.41589345260328814		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN	-0.41601047503441996		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
LIU_VMYB_TARGETS_UP	-0.4162054506287163		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
LY_AGING_MIDDLE_DN	-0.4162252269526349		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-0.4163167690049521		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
CROONQUIST_NRAS_SIGNALING_DN	-0.4163273899529043		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000429184549356	0.000429184549356
HALMOS_CEBPA_TARGETS	-0.4165050465427746		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	-0.416575347773657		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	-0.41668063466986394		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
ZHU_CMV_8_HR_DN	-0.4167037629599049		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
APRELIKOVA_BRCA1_TARGETS	-0.4168021796116794		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR	-0.4168284200382928		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
OHASHI_AURKA_TARGETS	-0.41685279406485		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
KEGG_COLORECTAL_CANCER	-0.4169331426864095		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
MARKEY_RB1_CHRONIC_LOF_UP	-0.4170640290029132		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
INTERLEUKIN_BINDING	-0.41706851919868254		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
PHESSE_TARGETS_OF_APC_AND_MBD2_UP	-0.41717668280454834		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.000424374319913	0.000424374319913
MURAKAMI_UV_RESPONSE_6HR_DN	-0.41729847066331965		0.999900406238	9.95937622854e-05	9.95937622854e-05	1.0	0.000415982484948	0.000415982484948
TOMIDA_METASTASIS	-0.41738185907722886		0.999900406238	9.95937622854e-05	9.95937622854e-05	1.0	0.000415982484948	0.000415982484948
BIOCARTA_ETS_PATHWAY	-0.4175057382449456		0.999900406238	9.95937622854e-05	9.95937622854e-05	1.0	0.000415982484948	0.000415982484948
PEART_HDAC_PROLIFERATION_CLUSTER_UP	-0.41759706313123823		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
G_PROTEIN_SIGNALING_ADENYLATE_CYCLASE_INHIBITING_PATHWAY	-0.41771717842783074		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT	-0.4177188708274456		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
REGULATION_OF_MEMBRANE_POTENTIAL	-0.41774050415593544		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
HEMATOPOIETIN_INTERFERON_CLASSD200_DOMAIN_CYTOKINE_RECEPTOR_ACTIVITY	-0.41778571436733375		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	-0.4177928728529765		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
KYNG_RESPONSE_TO_H2O2	-0.41784028170742954		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
ZHANG_TLX_TARGETS_36HR_UP	-0.41796654065578615		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000405701754386	0.000405701754386
HALLMARK_TGF_BETA_SIGNALING	-0.4180409726574264		0.999905648015	9.4351985323e-05	9.4351985323e-05	1.0	0.000396475770925	0.000396475770925
WILLERT_WNT_SIGNALING	-0.41811205676061103		0.999905648015	9.4351985323e-05	9.4351985323e-05	1.0	0.000396475770925	0.000396475770925
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.4181668018498659		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
MITOTIC_SPINDLE_ORGANIZATION_AND_BIOGENESIS	-0.4181957255185794		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
DAVIES_MULTIPLE_MYELOMA_VS_MGUS	-0.41819992376706916		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
HALLMARK_MITOTIC_SPINDLE	-0.41829806828436766		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	-0.4183611266213897		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	-0.41839859815735486		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
REACTOME_CGMP_EFFECTS	-0.41842132816958505		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000385887541345	0.000385887541345
GRANDVAUX_IRF3_TARGETS_DN	-0.41859711317137405		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000376314333149	0.000376314333149
HOOI_ST7_TARGETS_UP	-0.41860822293068045		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000376314333149	0.000376314333149
ZUCCHI_METASTASIS_UP	-0.418774427141025		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000376314333149	0.000376314333149
REACTOME_GABA_A_RECEPTOR_ACTIVATION	-0.4189027387335675		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000365853658537	0.000365853658537
PID_DELTA_NP63_PATHWAY	-0.41906019483188894		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000365853658537	0.000365853658537
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.4190879258188534		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000365853658537	0.000365853658537
NUCLEUS	-0.41916215761684		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000365853658537	0.000365853658537
LEE_EARLY_T_LYMPHOCYTE_UP	-0.4192169127508869		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000365853658537	0.000365853658537
RAMASWAMY_METASTASIS_UP	-0.419307712303089		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000365853658537	0.000365853658537
WEBER_METHYLATED_ICP_IN_SPERM_DN	-0.41957395403644043		0.999918752457	8.1247542917e-05	8.1247542917e-05	1.0	0.000344827586207	0.000344827586207
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	-0.41970836521170735		0.999918752457	8.1247542917e-05	8.1247542917e-05	1.0	0.000344827586207	0.000344827586207
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	-0.4199020280012018		0.999921373346	7.86266544359e-05	7.86266544359e-05	1.0	0.000334075723831	0.000334075723831
HOLLMANN_APOPTOSIS_VIA_CD40_UP	-0.4199686198257874		0.999923994234	7.60057659547e-05	7.60057659547e-05	1.0	0.000323119777159	0.000323119777159
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	-0.42002026788401114		0.999923994234	7.60057659547e-05	7.60057659547e-05	1.0	0.000323119777159	0.000323119777159
RODWELL_AGING_KIDNEY_UP	-0.42015418368070134		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000312325711099	0.000312325711099
