	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ORGANELLE_ORGANIZATION_AND_BIOGENESIS	-0.3258099797594329		0.974171144018	0.0258288559822	0.0258288559822	1.0	0.0956331877729	0.0956331877729
ZHAN_EARLY_DIFFERENTIATION_GENES	-0.3258958180909325		0.974281221334	0.025718778666	0.025718778666	1.0	0.0952718446602	0.0952718446602
OZANNE_AP1_TARGETS_DN	-0.3260762965134371		0.974503996855	0.0254960031451	0.0254960031451	1.0	0.0944924720738	0.0944924720738
RUAN_RESPONSE_TO_TNF_DN	-0.32608053059764086		0.974506617743	0.0254933822566	0.0254933822566	1.0	0.0944924720738	0.0944924720738
VEGF_A_UP.V1_DN	-0.32619841501751706		0.974637662167	0.0253623378325	0.0253623378325	1.0	0.0940884783666	0.0940884783666
TIEN_INTESTINE_PROBIOTICS_24HR_UP	-0.32620594989254675		0.974653387498	0.0253466125016	0.0253466125016	1.0	0.0940758754864	0.0940758754864
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE	-0.3262644949550331		0.974724151487	0.0252758485126	0.0252758485126	1.0	0.0938588807786	0.0938588807786
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	-0.3262736179640756		0.97473725593	0.0252627440702	0.0252627440702	1.0	0.0938558909445	0.0938558909445
GAVIN_FOXP3_TARGETS_CLUSTER_P6	-0.32628495099673077		0.974752981261	0.0252470187394	0.0252470187394	1.0	0.0938431563566	0.0938431563566
MARSON_FOXP3_TARGETS_STIMULATED_DN	-0.32634290612843714		0.974815882584	0.0251841174158	0.0251841174158	1.0	0.0936549707602	0.0936549707602
ZHENG_FOXP3_TARGETS_DN	-0.3263983559374801		0.97491023457	0.0250897654305	0.0250897654305	1.0	0.093349585568	0.093349585568
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	-0.3264582391407676		0.975004586555	0.0249954134452	0.0249954134452	1.0	0.093043902439	0.093043902439
BAELDE_DIABETIC_NEPHROPATHY_UP	-0.3264724786088524		0.975022932774	0.0249770672258	0.0249770672258	1.0	0.0930209858468	0.0930209858468
SU_THYMUS	-0.32648776251994294		0.975046520771	0.0249534792295	0.0249534792295	1.0	0.092978515625	0.092978515625
ATPASE_ACTIVITY	-0.3265268278537872		0.975096317652	0.0249036823483	0.0249036823483	1.0	0.0928382999511	0.0928382999511
GERHOLD_ADIPOGENESIS_UP	-0.3265548568195702		0.975164460752	0.0248355392478	0.0248355392478	1.0	0.0926295210166	0.0926295210166
WONG_MITOCHONDRIA_GENE_MODULE	-0.3266078598648431		0.975248329184	0.0247516708164	0.0247516708164	1.0	0.0923618581907	0.0923618581907
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	-0.3266702198547544		0.975329576727	0.0246704232735	0.0246704232735	1.0	0.0921037181996	0.0921037181996
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-0.326676083152193		0.975337439392	0.024662560608	0.024662560608	1.0	0.0921037181996	0.0921037181996
SCHURINGA_STAT5A_TARGETS	-0.3267491528680685		0.975416066046	0.0245839339536	0.0245839339536	1.0	0.0918707149853	0.0918707149853
MAEKAWA_ATF2_TARGETS	-0.3267709041314222		0.975463242039	0.0245367579609	0.0245367579609	1.0	0.0917393434591	0.0917393434591
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	-0.326773904573612		0.975463242039	0.0245367579609	0.0245367579609	1.0	0.0917393434591	0.0917393434591
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	-0.32680590900859413		0.975499934478	0.0245000655222	0.0245000655222	1.0	0.0916920058852	0.0916920058852
PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY	-0.32688203070927085		0.975602149129	0.0243978508714	0.0243978508714	1.0	0.0913542688911	0.0913542688911
ATP_DEPENDENT_RNA_HELICASE_ACTIVITY	-0.3268930922941006		0.975612632682	0.0243873673175	0.0243873673175	1.0	0.0913542688911	0.0913542688911
REACTOME_ACTIVATION_OF_CHAPERONES_BY_ATF6_ALPHA	-0.32692800439362213		0.975670292229	0.0243297077709	0.0243297077709	1.0	0.0911886051081	0.0911886051081
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	-0.32694753946629457		0.975704363779	0.0242956362207	0.0242956362207	1.0	0.0911056511057	0.0911056511057
SENESE_HDAC3_TARGETS	-0.3271081006334992		0.975890446861	0.0241095531385	0.0241095531385	1.0	0.0904523107178	0.0904523107178
REACTOME_HIV_INFECTION	-0.3271728216116758		0.975948106408	0.0240518935919	0.0240518935919	1.0	0.0902803738318	0.0902803738318
CROSBY_E2F4_TARGETS	-0.32717682662029246		0.975955969074	0.0240440309265	0.0240440309265	1.0	0.0902803738318	0.0902803738318
KORKOLA_CHORIOCARCINOMA_DN	-0.32721336396810985		0.976000524178	0.0239994758223	0.0239994758223	1.0	0.090172328902	0.090172328902
REACTOME_SIGNALING_BY_BMP	-0.32722405048719444		0.976008386843	0.0239916131569	0.0239916131569	1.0	0.090172328902	0.090172328902
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.3272556998708446		0.976042458393	0.0239575416066	0.0239575416066	1.0	0.0901034992607	0.0901034992607
ORGANELLE_OUTER_MEMBRANE	-0.32728655681638813		0.976073909055	0.0239260909448	0.0239260909448	1.0	0.0900295857988	0.0900295857988
REACTOME_METABOLISM_OF_CARBOHYDRATES	-0.3272966995561753		0.976076529944	0.0239234700563	0.0239234700563	1.0	0.0900295857988	0.0900295857988
PROTEIN_SERINE_THREONINE_PHOSPHATASE_COMPLEX	-0.3273114904105294		0.97610011794	0.02389988206	0.02389988206	1.0	0.0900197433366	0.0900197433366
BIOCARTA_PTC1_PATHWAY	-0.32732206314584833		0.976121085048	0.0238789149522	0.0238789149522	1.0	0.0899851851852	0.0899851851852
REACTOME_SYNTHESIS_OF_PE	-0.3273257968292277		0.976126326825	0.0238736731752	0.0238736731752	1.0	0.0899851851852	0.0899851851852
NAKAMURA_CANCER_MICROENVIRONMENT_UP	-0.3274002662863707		0.976233783253	0.0237662167475	0.0237662167475	1.0	0.089649036085	0.089649036085
ELVIDGE_HYPOXIA_DN	-0.3274122910522778		0.976241645918	0.023758354082	0.023758354082	1.0	0.089649036085	0.089649036085
BILANGES_SERUM_SENSITIVE_GENES	-0.3275150432272722		0.976356965011	0.0236430349889	0.0236430349889	1.0	0.0892726373083	0.0892726373083
MITOCHONDRIAL_INNER_MEMBRANE	-0.3275463614875782		0.976409382781	0.0235906172192	0.0235906172192	1.0	0.0891188118812	0.0891188118812
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.32769233591658603		0.976577119644	0.0234228803564	0.0234228803564	1.0	0.08852897474	0.08852897474
HALLMARK_MYC_TARGETS_V2	-0.3277305660044109		0.976624295636	0.0233757043638	0.0233757043638	1.0	0.0883944499504	0.0883944499504
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.32783696997329026		0.976744856506	0.0232551434936	0.0232551434936	1.0	0.0879821517105	0.0879821517105
KINETOCHORE	-0.32786706222832923		0.976781548945	0.0232184510549	0.0232184510549	1.0	0.0878869047619	0.0878869047619
TERAMOTO_OPN_TARGETS_CLUSTER_4	-0.3280612237462964		0.977035775128	0.0229642248722	0.0229642248722	1.0	0.0869677419355	0.0869677419355
UBIQUITIN_BINDING	-0.32813690500404635		0.977103918228	0.0228960817717	0.0228960817717	1.0	0.0867527308838	0.0867527308838
NUCLEOLUS	-0.32814413120735647		0.977117022671	0.0228829773293	0.0228829773293	1.0	0.0867461500248	0.0867461500248
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-0.3282323648960461		0.977216616433	0.022783383567	0.022783383567	1.0	0.0864115308151	0.0864115308151
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	-0.32830645899535166		0.977326693749	0.0226733062508	0.0226733062508	1.0	0.0860367976131	0.0860367976131
GALE_APL_WITH_FLT3_MUTATED_UP	-0.32840214058594225		0.977449875508	0.0225501244922	0.0225501244922	1.0	0.0856119402985	0.0856119402985
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	-0.32866390958664293		0.977769623903	0.0222303760975	0.0222303760975	1.0	0.0844400199104	0.0844400199104
KLEIN_PRIMARY_EFFUSION_LYMPHOMA	-0.3286713183739686		0.977785349233	0.0222146507666	0.0222146507666	1.0	0.084422310757	0.084422310757
PASINI_SUZ12_TARGETS	-0.32868769214394444		0.977798453676	0.0222015463242	0.0222015463242	1.0	0.0844145490782	0.0844145490782
BIOCARTA_BARRESTIN_SRC_PATHWAY	-0.32868835620506176		0.977798453676	0.0222015463242	0.0222015463242	1.0	0.0844145490782	0.0844145490782
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.3287221016147013		0.977832525226	0.0221674747739	0.0221674747739	1.0	0.0843690773067	0.0843690773067
YU_BAP1_TARGETS	-0.32877672328407453		0.97789542655	0.0221045734504	0.0221045734504	1.0	0.0841716566866	0.0841716566866
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	-0.3288014172448721		0.977924256323	0.0220757436771	0.0220757436771	1.0	0.0841038442336	0.0841038442336
CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3288119475354225		0.977932118988	0.0220678810117	0.0220678810117	1.0	0.0841038442336	0.0841038442336
YANG_BCL3_TARGETS_DN	-0.32888008396809437		0.978002882977	0.0219971170227	0.0219971170227	1.0	0.083888055972	0.083888055972
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	-0.32891671503247283		0.978042196305	0.0219578036955	0.0219578036955	1.0	0.08378	0.08378
PEROXISOME	-0.3289732674945222		0.978120822959	0.021879177041	0.021879177041	1.0	0.0835217608804	0.0835217608804
MICROBODY	-0.3289732674945222		0.978120822959	0.021879177041	0.021879177041	1.0	0.0835217608804	0.0835217608804
ACTIN_POLYMERIZATION_AND_OR_DEPOLYMERIZATION	-0.32917045649756277		0.978317389595	0.0216826104049	0.0216826104049	1.0	0.0828542814221	0.0828542814221
METALLOEXOPEPTIDASE_ACTIVITY	-0.3291849951445008		0.978335735814	0.0216642641856	0.0216642641856	1.0	0.0828256513026	0.0828256513026
DORN_ADENOVIRUS_INFECTION_32HR	-0.3292382768425107		0.978437950465	0.0215620495348	0.0215620495348	1.0	0.0824761904762	0.0824761904762
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	-0.32930102116810217		0.978492989123	0.0215070108767	0.0215070108767	1.0	0.0823069207623	0.0823069207623
CHEN_HOXA5_TARGETS_6HR_DN	-0.329313081492664		0.978503472677	0.0214965273228	0.0214965273228	1.0	0.0823069207623	0.0823069207623
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN	-0.3293770152932519		0.978587341109	0.0214126588914	0.0214126588914	1.0	0.0820281124498	0.0820281124498
LIPID_CATABOLIC_PROCESS	-0.32939191468002416		0.978616170882	0.0213838291181	0.0213838291181	1.0	0.081958814666	0.081958814666
PID_E2F_PATHWAY	-0.32942065587468133		0.978639758878	0.0213602411217	0.0213602411217	1.0	0.0819095477387	0.0819095477387
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	-0.3294578999671747		0.978684313982	0.0213156860176	0.0213156860176	1.0	0.0817797888386	0.0817797888386
LU_TUMOR_ENDOTHELIAL_MARKERS_DN	-0.3294715171922532		0.978700039313	0.0212999606867	0.0212999606867	1.0	0.0817605633803	0.0817605633803
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	-0.32949009568815857		0.978731489975	0.0212685100249	0.0212685100249	1.0	0.0816809260191	0.0816809260191
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	-0.3295905480135519		0.978862534399	0.0211374656008	0.0211374656008	1.0	0.081218529708	0.081218529708
REACTOME_UNFOLDED_PROTEIN_RESPONSE	-0.3296177271653167		0.978888743284	0.021111256716	0.021111256716	1.0	0.0811586901763	0.0811586901763
CELL_CYCLE_PHASE	-0.3296373570496603		0.978914952169	0.0210850478312	0.0210850478312	1.0	0.0810987903226	0.0810987903226
MILI_PSEUDOPODIA	-0.3296376938764915		0.978914952169	0.0210850478312	0.0210850478312	1.0	0.0810987903226	0.0810987903226
CENTROSOME_CYCLE	-0.32965749434440933		0.978933298388	0.0210667016118	0.0210667016118	1.0	0.0810987903226	0.0810987903226
TING_SILENCED_BY_DICER	-0.32974578646239155		0.979045996593	0.0209540034072	0.0209540034072	1.0	0.0807168096921	0.0807168096921
KRAS.BREAST_UP.V1_DN	-0.3297696524009447		0.979069584589	0.0209304154108	0.0209304154108	1.0	0.0806666666667	0.0806666666667
LEE_BMP2_TARGETS_DN	-0.3298799102260285		0.979179661905	0.0208203380946	0.0208203380946	1.0	0.0802829711976	0.0802829711976
KIM_PTEN_TARGETS_DN	-0.32996426494720127		0.979281876556	0.0207181234438	0.0207181234438	1.0	0.0799292214358	0.0799292214358
MOLECULAR_ADAPTOR_ACTIVITY	-0.32998450899292114		0.979302843664	0.020697156336	0.020697156336	1.0	0.0798887202833	0.0798887202833
ABE_INNER_EAR	-0.3299924290921841		0.979313327218	0.0206866727821	0.0206866727821	1.0	0.0798886639676	0.0798886639676
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	-0.33002835597101815		0.97934477788	0.0206552221203	0.0206552221203	1.0	0.0798075949367	0.0798075949367
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	-0.3300439701435586		0.979381470318	0.0206185296816	0.0206185296816	1.0	0.0797061803445	0.0797061803445
PID_P53_REGULATION_PATHWAY	-0.33008449225161623		0.979428646311	0.0205713536889	0.0205713536889	1.0	0.0795641155601	0.0795641155601
RESPONSE_TO_DRUG	-0.33009703764488846		0.979444371642	0.020555628358	0.020555628358	1.0	0.0795436105477	0.0795436105477
MAINA_VHL_TARGETS	-0.33022875517518563		0.979564932512	0.0204350674879	0.0204350674879	1.0	0.0791171993912	0.0791171993912
SPINDLE_POLE	-0.3302890131457919		0.979612108505	0.0203878914952	0.0203878914952	1.0	0.0789746192893	0.0789746192893
ENVELOPE	-0.3303061127324423		0.979627833836	0.0203721661643	0.0203721661643	1.0	0.0789537836465	0.0789537836465
ORGANELLE_ENVELOPE	-0.3303061127324423		0.979627833836	0.0203721661643	0.0203721661643	1.0	0.0789537836465	0.0789537836465
LE_NEURONAL_DIFFERENTIATION_DN	-0.33036741379361245		0.979682872494	0.0203171275062	0.0203171275062	1.0	0.0788205388917	0.0788205388917
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	-0.3303897146857204		0.979714323156	0.0202856768445	0.0202856768445	1.0	0.0787385554425	0.0787385554425
CHROMOSOME_SEGREGATION	-0.3304137505507808		0.97974053204	0.0202594679596	0.0202594679596	1.0	0.0786768447837	0.0786768447837
ASTON_MAJOR_DEPRESSIVE_DISORDER	-0.330421606007816		0.979748394706	0.0202516052942	0.0202516052942	1.0	0.0786768447837	0.0786768447837
SUPEROXIDE_METABOLIC_PROCESS	-0.33042667220722555		0.979756257371	0.0202437426288	0.0202437426288	1.0	0.0786768447837	0.0786768447837
RICKMAN_HEAD_AND_NECK_CANCER_F	-0.3304776562287127		0.979829642249	0.0201703577513	0.0201703577513	1.0	0.0784505606524	0.0784505606524
WIERENGA_PML_INTERACTOME	-0.3304866701972022		0.979837504914	0.0201624950858	0.0201624950858	1.0	0.0784505606524	0.0784505606524
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	-0.3305537180216936		0.979897785349	0.0201022146508	0.0201022146508	1.0	0.0782653061224	0.0782653061224
GHO_ATF5_TARGETS_UP	-0.3306354540018311		0.979984274669	0.0200157253309	0.0200157253309	1.0	0.0779683511996	0.0779683511996
KOBAYASHI_EGFR_SIGNALING_24HR_DN	-0.3307337661415771		0.980076005766	0.019923994234	0.019923994234	1.0	0.0776506639428	0.0776506639428
PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY	-0.3307803604085152		0.980115319093	0.0198846809068	0.0198846809068	1.0	0.0775370464997	0.0775370464997
SHANK_TAL1_TARGETS_DN	-0.33095096382253014		0.980306643952	0.0196933560477	0.0196933560477	1.0	0.0768302658487	0.0768302658487
KREPPEL_CD99_TARGETS_DN	-0.3311019890030864		0.980497968811	0.0195020311886	0.0195020311886	1.0	0.0761227621483	0.0761227621483
JUBAN_TARGETS_OF_SPI1_AND_FLI1	-0.33110488622564604		0.980497968811	0.0195020311886	0.0195020311886	1.0	0.0761227621483	0.0761227621483
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.3311416384059455		0.980539903027	0.0194600969729	0.0194600969729	1.0	0.0760368663594	0.0760368663594
INOSITOL_OR_PHOSPHATIDYLINOSITOL_PHOSPHODIESTERASE_ACTIVITY	-0.3311993828030858		0.980602804351	0.0193971956493	0.0193971956493	1.0	0.0758299180328	0.0758299180328
CHROMATIN	-0.33122346139833664		0.980605425239	0.0193945747608	0.0193945747608	1.0	0.0758299180328	0.0758299180328
LIU_TARGETS_OF_VMYB_VS_CMYB	-0.33131746934882833		0.980689293671	0.0193107063294	0.0193107063294	1.0	0.0755692307692	0.0755692307692
KEGG_CELL_CYCLE	-0.33139687273300195		0.980757436771	0.0192425632289	0.0192425632289	1.0	0.0753412006157	0.0753412006157
LIGAND_GATED_CHANNEL_ACTIVITY	-0.3314216428595791		0.980773162102	0.019226837898	0.019226837898	1.0	0.075318275154	0.075318275154
SCHUHMACHER_MYC_TARGETS	-0.33142268949300535		0.98077578299	0.0192242170096	0.0192242170096	1.0	0.075318275154	0.075318275154
KEGG_REGULATION_OF_AUTOPHAGY	-0.3314617867695462		0.980822958983	0.0191770410169	0.0191770410169	1.0	0.0752004110997	0.0752004110997
DANG_MYC_TARGETS_UP	-0.33150306154729253		0.980875376753	0.0191246232473	0.0191246232473	1.0	0.0750334190231	0.0750334190231
BENPORATH_ES_WITH_H3K27ME3	-0.33158030289214835		0.980959245184	0.0190407548159	0.0190407548159	1.0	0.0747427983539	0.0747427983539
TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	-0.33163004751508124		0.981003800288	0.0189961997117	0.0189961997117	1.0	0.0746062789501	0.0746062789501
REACTOME_GLUCOSE_TRANSPORT	-0.33178288953197205		0.981216092255	0.0187839077447	0.0187839077447	1.0	0.0738105046344	0.0738105046344
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	-0.3317954505148028		0.981237059363	0.0187629406369	0.0187629406369	1.0	0.0737660999485	0.0737660999485
TERAO_AOX4_TARGETS_HG	-0.3318055987422866		0.981244922029	0.0187550779714	0.0187550779714	1.0	0.0737660999485	0.0737660999485
KRAS.AMP.LUNG_UP.V1_DN	-0.3319570588264303		0.981391691784	0.0186083082165	0.0186083082165	1.0	0.0732336255802	0.0732336255802
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	-0.33201785309582865		0.981467697549	0.0185323024505	0.0185323024505	1.0	0.0729721362229	0.0729721362229
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS	-0.33203925041118876		0.9815017691	0.0184982309003	0.0184982309003	1.0	0.072875580795	0.072875580795
RNA_BINDING	-0.33205948703439236		0.981522736208	0.0184772637924	0.0184772637924	1.0	0.0728305785124	0.0728305785124
ORGANELLE_INNER_MEMBRANE	-0.3321479067844083		0.981593500197	0.0184064998034	0.0184064998034	1.0	0.0725891472868	0.0725891472868
KIM_GERMINAL_CENTER_T_HELPER_DN	-0.33218730449772743		0.981645917966	0.0183540820338	0.0183540820338	1.0	0.0724198552223	0.0724198552223
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	-0.3322422384909352		0.981703577513	0.0182964224872	0.0182964224872	1.0	0.072229694775	0.072229694775
YANG_MUC2_TARGETS_COLON_3MO_DN	-0.3322491707741932		0.981711440178	0.0182885598218	0.0182885598218	1.0	0.072229694775	0.072229694775
LI_DCP2_BOUND_MRNA	-0.3322743455772075		0.98174289084	0.01825710916	0.01825710916	1.0	0.0721491455205	0.0721491455205
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN	-0.33227861118662133		0.981748132617	0.018251867383	0.018251867383	1.0	0.0721491455205	0.0721491455205
CELL_CYCLE_PROCESS	-0.3322812468610014		0.981750753505	0.0182492464946	0.0182492464946	1.0	0.0721491455205	0.0721491455205
MCCLUNG_COCAINE_REWARD_5D	-0.3323691858783505		0.981839863714	0.0181601362862	0.0181601362862	1.0	0.071877593361	0.071877593361
UDAYAKUMAR_MED1_TARGETS_UP	-0.3323965364304782		0.98186345171	0.0181365482899	0.0181365482899	1.0	0.0718214841723	0.0718214841723
INTERPHASE	-0.33249938049536887		0.981947320142	0.0180526798585	0.0180526798585	1.0	0.0715264797508	0.0715264797508
CATION_TRANSPORTING_ATPASE_ACTIVITY	-0.33250318381200555		0.981957803695	0.0180421963045	0.0180421963045	1.0	0.0715220779221	0.0715220779221
PROTEIN_METHYLTRANSFERASE_ACTIVITY	-0.3325636815841348		0.982012842354	0.0179871576464	0.0179871576464	1.0	0.071340956341	0.071340956341
BROWNE_HCMV_INFECTION_14HR_UP	-0.3326173086568518		0.982073122789	0.0179268772114	0.0179268772114	1.0	0.0711388455538	0.0711388455538
PID_VEGF_VEGFR_PATHWAY	-0.33266411792200457		0.982133403224	0.0178665967763	0.0178665967763	1.0	0.0709365244537	0.0709365244537
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	-0.332830527001689		0.982288035644	0.0177119643559	0.0177119643559	1.0	0.070359187923	0.070359187923
KEGG_GAP_JUNCTION	-0.33285660348797763		0.98229589831	0.0177041016905	0.0177041016905	1.0	0.070359187923	0.070359187923
CHANG_CORE_SERUM_RESPONSE	-0.333115808872199		0.982568470712	0.0174315292884	0.0174315292884	1.0	0.0693173527879	0.0693173527879
STEROID_BINDING	-0.3332473022040277		0.982720482243	0.0172795177565	0.0172795177565	1.0	0.0687486965589	0.0687486965589
SIMBULAN_UV_RESPONSE_NORMAL	-0.3332750687862431		0.982767658236	0.0172323417639	0.0172323417639	1.0	0.0685967657799	0.0685967657799
GEORGES_TARGETS_OF_MIR192_AND_MIR215	-0.33329802917304197		0.982799108898	0.0172008911021	0.0172008911021	1.0	0.0685073068894	0.0685073068894
TBK1.DN.48HRS	-0.33329828332807937		0.982799108898	0.0172008911021	0.0172008911021	1.0	0.0685073068894	0.0685073068894
PENG_RAPAMYCIN_RESPONSE_DN	-0.33338530007137057		0.982888219106	0.0171117808937	0.0171117808937	1.0	0.068223615465	0.068223615465
CUI_TCF21_TARGETS_UP	-0.33345226085081353		0.982922290657	0.0170777093435	0.0170777093435	1.0	0.0681233664401	0.0681233664401
CAIRO_HEPATOBLASTOMA_UP	-0.3334855368521527		0.982961603984	0.0170383960162	0.0170383960162	1.0	0.0680020920502	0.0680020920502
RIBONUCLEOPROTEIN_BINDING	-0.3334938586940492		0.982969466649	0.0170305333508	0.0170305333508	1.0	0.0680020920502	0.0680020920502
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	-0.3335771638419919		0.983066439523	0.016933560477	0.016933560477	1.0	0.0676544502618	0.0676544502618
FRIDMAN_SENESCENCE_DN	-0.33365628569592276		0.983134582624	0.0168654173765	0.0168654173765	1.0	0.0674174960712	0.0674174960712
KRAS.Skin_PMEL.Weeks_DN	-0.3337446390323948		0.983234176386	0.0167658236142	0.0167658236142	1.0	0.0670545073375	0.0670545073375
PHOTOTRANSDUCTION	-0.33377960948133023		0.983249901717	0.0167500982833	0.0167500982833	1.0	0.0670267435763	0.0670267435763
LE_EGR2_TARGETS_UP	-0.33378061654524566		0.983249901717	0.0167500982833	0.0167500982833	1.0	0.0670267435763	0.0670267435763
BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP	-0.3339337055101109		0.983412396803	0.0165876031975	0.0165876031975	1.0	0.0664461942257	0.0664461942257
BIOCARTA_GATA3_PATHWAY	-0.33398626339806625		0.983462193684	0.0165378063163	0.0165378063163	1.0	0.066281512605	0.066281512605
NUYTTEN_EZH2_TARGETS_DN	-0.334008287700624		0.983477919015	0.0165220809855	0.0165220809855	1.0	0.066253284288	0.066253284288
