	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CPB1	0.28748429408271664		0.162913371991	0.837086628009	0.162913371991	0.53666473877	1.0	0.53666473877
CSMD3	0.28749788487781186		0.162832542611	0.837167457389	0.162832542611	0.53666473877	1.0	0.53666473877
AQP10	0.2874980179074555		0.162832542611	0.837167457389	0.162832542611	0.53666473877	1.0	0.53666473877
ARG1	0.28749865020822396		0.162830199731	0.837169800269	0.162830199731	0.53666473877	1.0	0.53666473877
CUL4B	0.287500356007088		0.162823171089	0.837176828911	0.162823171089	0.53666473877	1.0	0.53666473877
CUL3	0.2875009006450782		0.162820828208	0.837179171792	0.162820828208	0.53666473877	1.0	0.53666473877
ALG10B	0.287502800761495		0.162816142447	0.837183857553	0.162816142447	0.53666473877	1.0	0.53666473877
HIST1H3E	0.2875318372244139		0.162669712411	0.837330287589	0.162669712411	0.53666473877	1.0	0.53666473877
COMTD1	0.2875350097502336		0.162655655128	0.837344344872	0.162655655128	0.53666473877	1.0	0.53666473877
XKRY2	0.2875534810828167		0.162549054062	0.837450945938	0.162549054062	0.536581593194	1.0	0.536581593194
XKRY	0.2875534810828167		0.162549054062	0.837450945938	0.162549054062	0.536581593194	1.0	0.536581593194
USP21	0.28755673831345235		0.162533825338	0.837466174662	0.162533825338	0.536581593194	1.0	0.536581593194
NDUFAB1	0.28756365230873354		0.162491653488	0.837508346512	0.162491653488	0.536581593194	1.0	0.536581593194
SAFB	0.28757267861429175		0.162450653078	0.837549346922	0.162450653078	0.536581593194	1.0	0.536581593194
CAPN13	0.2875941728448982		0.162331166169	0.837668833831	0.162331166169	0.536380878653	1.0	0.536380878653
ZSCAN26	0.28763332054872687		0.162096878112	0.837903121888	0.162096878112	0.535710414247	1.0	0.535710414247
PPFIA4	0.2876509651465296		0.161994962807	0.838005037193	0.161994962807	0.535477250726	1.0	0.535477250726
PLCG2	0.2876632496317069		0.16192701927	0.83807298073	0.16192701927	0.535356312936	1.0	0.535356312936
BCL9L	0.28767859928337774		0.161860247174	0.838139752826	0.161860247174	0.535239202014	1.0	0.535239202014
SPACA3	0.2876858988878846		0.161826275406	0.838173724594	0.161826275406	0.535230530802	1.0	0.535230530802
DDX55	0.2876952117220173		0.161774732033	0.838225267967	0.161774732033	0.53516372796	1.0	0.53516372796
FCER1G	0.2877043395466942		0.161717331459	0.838282668541	0.161717331459	0.53507751938	1.0	0.53507751938
P2RY10	0.2877119661118686		0.161671645288	0.838328354712	0.161671645288	0.535030044582	1.0	0.535030044582
CSF3	0.2877141602335463		0.161661102325	0.838338897675	0.161661102325	0.535030044582	1.0	0.535030044582
GNG8	0.2877374864486199		0.161528729573	0.838471270427	0.161528729573	0.534764397906	1.0	0.534764397906
FAM216A	0.28774331748552345		0.161500615006	0.838499384994	0.161500615006	0.534764397906	1.0	0.534764397906
SEC11C	0.28777049873177857		0.161338956247	0.838661043753	0.161338956247	0.534343355965	1.0	0.534343355965
PDHA1	0.28779434991616437		0.161214783576	0.838785216424	0.161214783576	0.534035700427	1.0	0.534035700427
GPX7	0.2877996220566851		0.161180811808	0.838819188192	0.161180811808	0.534026780516	1.0	0.534026780516
GHR	0.28781497024021907		0.161101153869	0.838898846131	0.161101153869	0.533866459627	1.0	0.533866459627
CLK1	0.28783115164789613		0.161005095765	0.838994904235	0.161005095765	0.533651718113	1.0	0.533651718113
CD70	0.2878611456156617		0.160835236924	0.839164763076	0.160835236924	0.53319223301	1.0	0.53319223301
NECAB3	0.2878630931791868		0.160823522521	0.839176477479	0.160823522521	0.53319223301	1.0	0.53319223301
FBXL7	0.2879077779041777		0.160555262695	0.839444737305	0.160555262695	0.532470862471	1.0	0.532470862471
CAV3	0.2879122638250231		0.160515433726	0.839484566274	0.160515433726	0.532442199339	1.0	0.532442199339
PRRG2	0.28792473638346383		0.160458033152	0.839541966848	0.160458033152	0.532355227361	1.0	0.532355227361
TNP1	0.287929377739359		0.160432261465	0.839567738535	0.160432261465	0.532355227361	1.0	0.532355227361
BSN	0.2879303010650982		0.160429918585	0.839570081415	0.160429918585	0.532355227361	1.0	0.532355227361
ARHGEF6	0.28793070482438277		0.160428747145	0.839571252855	0.160428747145	0.532355227361	1.0	0.532355227361
GP9	0.2879487154603621		0.160320974638	0.839679025362	0.160320974638	0.532314274601	1.0	0.532314274601
BAP1	0.2879665842222453		0.160238973818	0.839761026182	0.160238973818	0.532145496985	1.0	0.532145496985
CYBB	0.28796802312944625		0.160230773736	0.839769226264	0.160230773736	0.532145496985	1.0	0.532145496985
ENSA	0.28799651516472896		0.160096058103	0.839903941897	0.160096058103	0.531877797237	1.0	0.531877797237
METAP2	0.28800541596962004		0.160026943127	0.839973056873	0.160026943127	0.53175165434	1.0	0.53175165434
SHOC2	0.2880063498135341		0.160022257365	0.839977742635	0.160022257365	0.53175165434	1.0	0.53175165434
FASLG	0.2880068586813117		0.160018743045	0.839981256955	0.160018743045	0.53175165434	1.0	0.53175165434
HAUS2	0.2880126479682213		0.159978914075	0.840021085925	0.159978914075	0.53175165434	1.0	0.53175165434
ASNSD1	0.2880267394114097		0.159906284777	0.840093715223	0.159906284777	0.53175165434	1.0	0.53175165434
GABRR1	0.28804657228709196		0.159804369472	0.840195630528	0.159804369472	0.531529320086	1.0	0.531529320086
MTA1	0.2880638997413021		0.159731740175	0.840268259825	0.159731740175	0.53139127046	1.0	0.53139127046
CHPF2	0.28809323262619657		0.159577110057	0.840422889943	0.159577110057	0.530980315728	1.0	0.530980315728
PALM3	0.2881200137375215		0.159455280267	0.840544719733	0.159455280267	0.530678362573	1.0	0.530678362573
NKX1-1	0.28812574229574034		0.159421308499	0.840578691501	0.159421308499	0.530668746344	1.0	0.530668746344
KLHL5	0.28813405431481937		0.159376793768	0.840623206232	0.159376793768	0.530624024961	1.0	0.530624024961
TXNDC5	0.28813937663814654		0.159342822	0.840657178	0.159342822	0.530614394383	1.0	0.530614394383
ADIPOR1	0.288152044569691		0.159269021262	0.840730978738	0.159269021262	0.530472103004	1.0	0.530472103004
ADAD2	0.28816542662749667		0.159198734844	0.840801265156	0.159198734844	0.530341463415	1.0	0.530341463415
ADAMTS4	0.2881801929741141		0.159115562584	0.840884437416	0.159115562584	0.530167837627	1.0	0.530167837627
RHOBTB3	0.2881832341383276		0.159105019622	0.840894980378	0.159105019622	0.530167837627	1.0	0.530167837627
MS4A4A	0.2882047803907762		0.158994904235	0.841005095765	0.158994904235	0.529972666927	1.0	0.529972666927
ZMPSTE24	0.28820696743569346		0.158985532712	0.841014467288	0.158985532712	0.529972666927	1.0	0.529972666927
ALYREF	0.2882128362986595		0.158951560944	0.841048439056	0.158951560944	0.529972666927	1.0	0.529972666927
ECI2	0.28822948793648273		0.158857845721	0.841142154279	0.158857845721	0.529826137918	1.0	0.529826137918
FNDC3B	0.2882395463869829		0.158799273707	0.841200726293	0.158799273707	0.5297342712	1.0	0.5297342712
SCRIB	0.28824656702502555		0.158762959058	0.841237040942	0.158762959058	0.529716630838	1.0	0.529716630838
ZNF565	0.2882506758782732		0.158739530252	0.841260469748	0.158739530252	0.529716630838	1.0	0.529716630838
COX7A2	0.2882786997845058		0.158600128858	0.841399871142	0.158600128858	0.529380254154	1.0	0.529380254154
TRAF7	0.2882921120551781		0.158521642359	0.841478357641	0.158521642359	0.529221744232	1.0	0.529221744232
ZDHHC4	0.28829648863781027		0.158494699233	0.841505300767	0.158494699233	0.529221744232	1.0	0.529221744232
PSMD3	0.2883148586253907		0.15840098401	0.84159901599	0.15840098401	0.529025821596	1.0	0.529025821596
TRIM23	0.2883326406234107		0.158310783108	0.841689216892	0.158310783108	0.528828018	1.0	0.528828018
PSMD13	0.28835379457769095		0.158188953318	0.841811046682	0.158188953318	0.52852446184	1.0	0.52852446184
MED26	0.28837997055799863		0.158039008962	0.841960991038	0.158039008962	0.528126834997	1.0	0.528126834997
EIF4A3	0.2884023056813323		0.157946465179	0.842053534821	0.157946465179	0.527920908379	1.0	0.527920908379
ALDH1L1	0.2884121643261074		0.157903121888	0.842096878112	0.157903121888	0.527879381241	1.0	0.527879381241
UBA52	0.288417605088877		0.157873835881	0.842126164119	0.157873835881	0.527879381241	1.0	0.527879381241
CMTM5	0.2884418008935557		0.157756691853	0.842243308147	0.157756691853	0.527596474045	1.0	0.527596474045
RD3	0.28845018100294306		0.15770631992	0.84229368008	0.15770631992	0.527531347962	1.0	0.527531347962
MYH8	0.28845075047179375		0.157701634159	0.842298365841	0.157701634159	0.527531347962	1.0	0.527531347962
CRNN	0.2884514037590962		0.157695776958	0.842304223042	0.157695776958	0.527531347962	1.0	0.527531347962
PDE1B	0.2884539190029085		0.157679376794	0.842320623206	0.157679376794	0.527531347962	1.0	0.527531347962
IGSF11	0.28846751928006453		0.157607918936	0.842392081064	0.157607918936	0.527531347962	1.0	0.527531347962
C20orf196	0.28848435316117277		0.157507175072	0.842492824928	0.157507175072	0.527381839576	1.0	0.527381839576
FNTB	0.2884959870411218		0.157445088737	0.842554911263	0.157445088737	0.527277363672	1.0	0.527277363672
NPM1	0.2884991842208465		0.157427517132	0.842572482868	0.157427517132	0.527277363672	1.0	0.527277363672
GALNT8	0.2885049670920863		0.157397059685	0.842602940315	0.157397059685	0.527277363672	1.0	0.527277363672
EPCAM	0.2885256587651521		0.157278744216	0.842721255784	0.157278744216	0.527030421982	1.0	0.527030421982
ARHGEF1	0.28852935356943676		0.157258829731	0.842741170269	0.157258829731	0.527030421982	1.0	0.527030421982
CHD3	0.2885293624684107		0.157258829731	0.842741170269	0.157258829731	0.527030421982	1.0	0.527030421982
ALX1	0.28855603445380745		0.157113571136	0.842886428864	0.157113571136	0.526787117046	1.0	0.526787117046
CHST15	0.2885593289426063		0.157095999531	0.842904000469	0.157095999531	0.526787117046	1.0	0.526787117046
EFCAB6	0.2885761364091504		0.157003455749	0.842996544251	0.157003455749	0.52662475442	1.0	0.52662475442
RPL7	0.2885775562525828		0.156997598547	0.843002401453	0.156997598547	0.52662475442	1.0	0.52662475442
ZNF670	0.2885853536758129		0.156956598137	0.843043401863	0.156956598137	0.52662475442	1.0	0.52662475442
MURC	0.288591393475805		0.156936683653	0.843063316347	0.156936683653	0.52662475442	1.0	0.52662475442
TTC27	0.28860263677041237		0.156867568676	0.843132431324	0.156867568676	0.526582776249	1.0	0.526582776249
HOXC9	0.28861813451007196		0.156784396415	0.843215603585	0.156784396415	0.526407079646	1.0	0.526407079646
TGM6	0.28862035206371195		0.156772682013	0.843227317987	0.156772682013	0.526407079646	1.0	0.526407079646
S1PR5	0.2886238290783154		0.156759796169	0.843240203831	0.156759796169	0.526407079646	1.0	0.526407079646
PVRL4	0.28863406484143256		0.156709424237	0.843290575763	0.156709424237	0.526407079646	1.0	0.526407079646
CCL22	0.2886382843731682		0.156687166872	0.843312833128	0.156687166872	0.526407079646	1.0	0.526407079646
NYX	0.2886610924132401		0.156581737246	0.843418262754	0.156581737246	0.526244094488	1.0	0.526244094488
TJP2	0.28866336839732587		0.156577051485	0.843422948515	0.156577051485	0.526244094488	1.0	0.526244094488
SMOC1	0.28866942124278583		0.156541908276	0.843458091724	0.156541908276	0.526244094488	1.0	0.526244094488
UBN1	0.2886751778328224		0.156519650911	0.843480349089	0.156519650911	0.526244094488	1.0	0.526244094488
PDK2	0.288676151676528		0.15651613659	0.84348386341	0.15651613659	0.526244094488	1.0	0.526244094488
RARS	0.28867736390953663		0.156510279389	0.843489720611	0.156510279389	0.526244094488	1.0	0.526244094488
ISL2	0.28868012898297757		0.156493879225	0.843506120775	0.156493879225	0.526244094488	1.0	0.526244094488
ZNF600	0.28869547418157543		0.156408364084	0.843591635916	0.156408364084	0.526244094488	1.0	0.526244094488
ECT2	0.28871399455732305		0.156318163182	0.843681836818	0.156318163182	0.526186908517	1.0	0.526186908517
GPR132	0.28872414695866544		0.156259591167	0.843740408833	0.156259591167	0.526093472688	1.0	0.526093472688
YPEL4	0.288731882208626		0.156216247877	0.843783752123	0.156216247877	0.526051282051	1.0	0.526051282051
UBL5	0.2887477064220425		0.156128389855	0.843871610145	0.156128389855	0.525859143815	1.0	0.525859143815
SFRP5	0.2887876620934643		0.155935102208	0.844064897792	0.155935102208	0.525311760063	1.0	0.525311760063
FBXL5	0.28881785582606506		0.155774614889	0.844225385111	0.155774614889	0.524874679297	1.0	0.524874679297
HAT1	0.2888343325207479		0.155671528144	0.844328471856	0.155671528144	0.524630872483	1.0	0.524630872483
SDC4	0.2888685578635161		0.155485269138	0.844514730862	0.155485269138	0.524106614018	1.0	0.524106614018
FNTA	0.2888692043140579		0.155480583377	0.844519416623	0.155480583377	0.524106614018	1.0	0.524106614018
TOB2	0.2888753417379459		0.155447783049	0.844552216951	0.155447783049	0.524106614018	1.0	0.524106614018
PAPLN	0.2888789772172428		0.155423182803	0.844576817197	0.155423182803	0.524106614018	1.0	0.524106614018
MAP1B	0.2888980983065465		0.155300181573	0.844699818427	0.155300181573	0.52389646315	1.0	0.52389646315
SOX9	0.2889159944672157		0.155212323552	0.844787676448	0.155212323552	0.523703557312	1.0	0.523703557312
SCN4B	0.28891742388132197		0.15520529491	0.84479470509	0.15520529491	0.523703557312	1.0	0.523703557312
LRPPRC	0.2889254487226099		0.155171323142	0.844828676858	0.155171323142	0.523703557312	1.0	0.523703557312
RNF20	0.28893675656345924		0.155096350964	0.844903649036	0.155096350964	0.523622701206	1.0	0.523622701206
SPA17	0.2889615519714621		0.154962806771	0.845037193229	0.154962806771	0.523275316456	1.0	0.523275316456
MTTP	0.2889682261691244		0.154921806361	0.845078193639	0.154921806361	0.523240356083	1.0	0.523240356083
XKR6	0.28897837136140797		0.15487846307	0.84512153693	0.15487846307	0.523197467353	1.0	0.523197467353
LONRF3	0.28898081232319917		0.154853862824	0.845146137176	0.154853862824	0.523197467353	1.0	0.523197467353
DAPP1	0.28899402887553355		0.154777719206	0.845222280794	0.154777719206	0.523064133017	1.0	0.523064133017
SH2D4B	0.28900273669064985		0.154735547355	0.845264452645	0.154735547355	0.523025143536	1.0	0.523025143536
TTC14	0.28902585745606574		0.154602003163	0.845397996837	0.154602003163	0.522677227723	1.0	0.522677227723
LSM10	0.2890325771308918		0.154551631231	0.845448368769	0.154551631231	0.522610417905	1.0	0.522610417905
HIST1H2BE	0.28904076918672844		0.154503602179	0.845496397821	0.154503602179	0.522551505547	1.0	0.522551505547
DHFRL1	0.2890407817005284		0.154503602179	0.845496397821	0.154503602179	0.522551505547	1.0	0.522551505547
CLYBL	0.28909437115639447		0.15422011363	0.84577988637	0.15422011363	0.521799445105	1.0	0.521799445105
SIRT2	0.2891056323254504		0.154143970011	0.845856029989	0.154143970011	0.521645193261	1.0	0.521645193261
XRCC4	0.28911497936942093		0.15409945528	0.84590054472	0.15409945528	0.521597938144	1.0	0.521597938144
CWC22	0.28912057482043174		0.154072512154	0.845927487846	0.154072512154	0.521597938144	1.0	0.521597938144
TAAR9	0.2891304764425181		0.154002225737	0.845997774263	0.154002225737	0.521475604919	1.0	0.521475604919
DENND4B	0.28913639509322836		0.153967082528	0.846032917472	0.153967082528	0.521460027772	1.0	0.521460027772
TACC1	0.2891907835446534		0.153711708546	0.846288291454	0.153711708546	0.520698412698	1.0	0.520698412698
TSPAN31	0.28919208193799223		0.153704679904	0.846295320096	0.153704679904	0.520698412698	1.0	0.520698412698
ARFIP2	0.2892117012086092		0.15360510748	0.84639489252	0.15360510748	0.520543866614	1.0	0.520543866614
SLC25A2	0.28922649643344545		0.15352544954	0.84647455046	0.15352544954	0.520377208656	1.0	0.520377208656
A1CF	0.2892283104482296		0.153510220816	0.846489779184	0.153510220816	0.520377208656	1.0	0.520377208656
FARP2	0.28924076291549206		0.15344344872	0.84655655128	0.15344344872	0.520305858987	1.0	0.520305858987
REG1B	0.2892592509980781		0.153347390617	0.846652609383	0.153347390617	0.520083432658	1.0	0.520083432658
NUP50	0.2892610855607144		0.153336847654	0.846663152346	0.153336847654	0.520083432658	1.0	0.520083432658
IHH	0.2892669155056882		0.153309904528	0.846690095472	0.153309904528	0.520083432658	1.0	0.520083432658
LTBP2	0.2892700759118127		0.153293504364	0.846706495636	0.153293504364	0.520083432658	1.0	0.520083432658
FABP7	0.28927583632048615		0.153270075558	0.846729924442	0.153270075558	0.520083432658	1.0	0.520083432658
SCGB1D4	0.2892836040809747		0.153231418028	0.846768581972	0.153231418028	0.520083432658	1.0	0.520083432658
USP7	0.28928650704142744		0.153209160663	0.846790839337	0.153209160663	0.520083432658	1.0	0.520083432658
L3MBTL4	0.2892922234931175		0.153171674574	0.846828325426	0.153171674574	0.520083432658	1.0	0.520083432658
YWHAZ	0.28930800975942744		0.15307561647	0.84692438353	0.15307561647	0.519988062077	1.0	0.519988062077
ARFGEF1	0.2893219624844699		0.153012358695	0.846987641305	0.153012358695	0.519876616915	1.0	0.519876616915
DAO	0.2893502908512447		0.152862414338	0.847137585662	0.152862414338	0.519470541401	1.0	0.519470541401
NODAL	0.28936999231240024		0.152779242078	0.847220757922	0.152779242078	0.519291260203	1.0	0.519291260203
RPH3AL	0.28939443134403137		0.152645697886	0.847354302114	0.152645697886	0.518940661091	1.0	0.518940661091
SCML1	0.28941771042485037		0.152521525215	0.847478474785	0.152521525215	0.518621788488	1.0	0.518621788488
LENG8	0.28942703942530285		0.152480524805	0.847519475195	0.152480524805	0.518585657371	1.0	0.518585657371
NAALAD2	0.28944878917378		0.152364552217	0.847635447783	0.152364552217	0.518294480972	1.0	0.518294480972
ZNF789	0.2894658227470576		0.15229543724	0.84770456276	0.15229543724	0.518162614587	1.0	0.518162614587
GPR143	0.2894673909178087		0.152284894278	0.847715105722	0.152284894278	0.518162614587	1.0	0.518162614587
WFDC5	0.2894681894655854		0.152283722837	0.847716277163	0.152283722837	0.518162614587	1.0	0.518162614587
HDAC3	0.28947406647240426		0.15225443683	0.84774556317	0.15225443683	0.518162614587	1.0	0.518162614587
SHANK2	0.2894747180068268		0.15225326539	0.84774673461	0.15225326539	0.518162614587	1.0	0.518162614587
TXN2	0.28949067779432297		0.152178293212	0.847821706788	0.152178293212	0.518162614587	1.0	0.518162614587
ACOX3	0.28949555736866156		0.152156035846	0.847843964154	0.152156035846	0.518162614587	1.0	0.518162614587
