	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
INOSITOL_OR_PHOSPHATIDYLINOSITOL_PHOSPHODIESTERASE_ACTIVITY	-0.2393116226236851		0.90735159219	0.0926484078102	0.0926484078102	1.0	0.314082629942	0.314082629942
REACTOME_IL_7_SIGNALING	-0.23942781309768194		0.907846940113	0.0921530598873	0.0921530598873	1.0	0.312542222222	0.312542222222
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL	-0.2395383517972983		0.908337046259	0.0916629537413	0.0916629537413	1.0	0.311018230325	0.311018230325
PID_RETINOIC_ACID_PATHWAY	-0.23955998278388468		0.908431398244	0.091568601756	0.091568601756	1.0	0.310836298932	0.310836298932
DNA_BINDING	-0.23956365210432223		0.908444502686	0.0915554973136	0.0915554973136	1.0	0.310836298932	0.310836298932
PID_MYC_PATHWAY	-0.23957323392803595		0.908486436902	0.0915135630979	0.0915135630979	1.0	0.310836298932	0.310836298932
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	-0.23958430201714837		0.908525750229	0.0914742497707	0.0914742497707	1.0	0.310836298932	0.310836298932
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	-0.23985469839965823		0.909707770934	0.0902922290657	0.0902922290657	1.0	0.307049910873	0.307049910873
TURJANSKI_MAPK14_TARGETS	-0.23985968729952264		0.909736600708	0.0902633992924	0.0902633992924	1.0	0.307049910873	0.307049910873
PDGF_UP.V1	-0.2398851118638696		0.909838815358	0.0901611846416	0.0901611846416	1.0	0.30687778769	0.30687778769
BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.24006950175382688		0.910690604115	0.0893093958852	0.0893093958852	1.0	0.304114234717	0.304114234717
VACUOLAR_PART	-0.24007934530033617		0.910745642773	0.0892543572271	0.0892543572271	1.0	0.3040625	0.3040625
CARBOXYPEPTIDASE_ACTIVITY	-0.24022197072113938		0.911314375573	0.0886856244267	0.0886856244267	1.0	0.302259937472	0.302259937472
SCHLOSSER_SERUM_RESPONSE_UP	-0.2402989822051029		0.911592189752	0.0884078102477	0.0884078102477	1.0	0.30144772118	0.30144772118
WNT_UP.V1	-0.24033258433332017		0.911725855065	0.0882741449351	0.0882741449351	1.0	0.301126508717	0.301126508717
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	-0.24037346542669885		0.911862141266	0.0881378587341	0.0881378587341	1.0	0.300796064401	0.300796064401
LI_CYTIDINE_ANALOGS_CYCTOTOXICITY	-0.24060800128345727		0.912865941554	0.0871340584458	0.0871340584458	1.0	0.297503355705	0.297503355705
WANG_CLIM2_TARGETS_UP	-0.24063519322814936		0.912962914428	0.087037085572	0.087037085572	1.0	0.297305282005	0.297305282005
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_UP	-0.24073864658824518		0.913340322369	0.0866596776307	0.0866596776307	1.0	0.296148678907	0.296148678907
OXFORD_RALA_TARGETS_UP	-0.24078134264822518		0.913508059232	0.0864919407679	0.0864919407679	1.0	0.295707885305	0.295707885305
NIELSEN_SCHWANNOMA_DN	-0.24086768653805293		0.913895950727	0.0861040492727	0.0861040492727	1.0	0.294513671	0.294513671
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	-0.24087260190613216		0.913924780501	0.0860752194994	0.0860752194994	1.0	0.294513671	0.294513671
NEGATIVE_REGULATION_OF_DNA_REPLICATION	-0.2408999529809623		0.914058445813	0.0859415541869	0.0859415541869	1.0	0.294221624047	0.294221624047
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	-0.24098336469610399		0.914362468877	0.0856375311231	0.0856375311231	1.0	0.293312387792	0.293312387792
PID_NETRIN_PATHWAY	-0.24105682320539248		0.914632420391	0.0853675796095	0.0853675796095	1.0	0.292519083969	0.292519083969
MIKKELSEN_PARTIALLY_REPROGRAMMED_TO_PLURIPOTENCY	-0.24111539905070994		0.914863058577	0.0851369414231	0.0851369414231	1.0	0.291859838275	0.291859838275
MITOCHONDRION	-0.24115405675820864		0.915046520771	0.0849534792295	0.0849534792295	1.0	0.291361797753	0.291361797753
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	-0.24116862937059594		0.915101559429	0.0848984405714	0.0848984405714	1.0	0.291303956835	0.291303956835
PROTEIN_AUTOPROCESSING	-0.24151147420693414		0.916524701874	0.0834752981261	0.0834752981261	1.0	0.286549707602	0.286549707602
BIOCARTA_GLEEVEC_PATHWAY	-0.24151939136817963		0.916577119644	0.0834228803564	0.0834228803564	1.0	0.286498649865	0.286498649865
YANG_BCL3_TARGETS	-0.24172660537138574		0.917397457738	0.0826025422618	0.0826025422618	1.0	0.283809095002	0.283809095002
BIOCARTA_LONGEVITY_PATHWAY	-0.2419135482960703		0.918123443847	0.0818765561525	0.0818765561525	1.0	0.281441441441	0.281441441441
WANG_LSD1_TARGETS_UP	-0.24205643497953216		0.918707901979	0.0812920980212	0.0812920980212	1.0	0.279558359621	0.279558359621
CHEN_ETV5_TARGETS_SERTOLI	-0.24216060832514427		0.919145590355	0.0808544096449	0.0808544096449	1.0	0.278178539225	0.278178539225
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.2422717854825145		0.91958589962	0.08041410038	0.08041410038	1.0	0.276788452864	0.276788452864
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4	-0.24231307945767988		0.91974053204	0.0802594679596	0.0802594679596	1.0	0.276380866426	0.276380866426
STONER_ESOPHAGEAL_CARCINOGENESIS	-0.24238951015777763		0.920070763989	0.079929236011	0.079929236011	1.0	0.275367945824	0.275367945824
NEGATIVE_REGULATION_OF_TRANSCRIPTION_DNA_DEPENDENT	-0.2423973483231298		0.920091731097	0.0799082689032	0.0799082689032	1.0	0.275367945824	0.275367945824
KINASE_ACTIVATOR_ACTIVITY	-0.24246974506336585		0.92036168261	0.0796383173896	0.0796383173896	1.0	0.274613646634	0.274613646634
REACTOME_GLOBAL_GENOMIC_NER_GG_NER	-0.24305161541936032		0.922555366269	0.0774446337308	0.0774446337308	1.0	0.267169981917	0.267169981917
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	-0.2431107382078466		0.922759795571	0.0772402044293	0.0772402044293	1.0	0.26658525554	0.26658525554
REACTOME_MTORC1_MEDIATED_SIGNALLING	-0.24312958390749753		0.922843664002	0.0771563359979	0.0771563359979	1.0	0.266416289593	0.266416289593
REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	-0.2431339804833732		0.92286463111	0.0771353688901	0.0771353688901	1.0	0.266416289593	0.266416289593
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR	-0.24316499146044318		0.922977329315	0.0770226706854	0.0770226706854	1.0	0.266195652174	0.266195652174
GALE_APL_WITH_FLT3_MUTATED	-0.24327502353990543		0.923396671472	0.0766033285284	0.0766033285284	1.0	0.264866334391	0.264866334391
COLLIS_PRKDC_SUBSTRATES	-0.24331937477554544		0.923580133665	0.0764198663347	0.0764198663347	1.0	0.264351767906	0.264351767906
RICKMAN_HEAD_AND_NECK_CANCER_B	-0.24334468188611916		0.923703315424	0.0762966845761	0.0762966845761	1.0	0.264045351474	0.264045351474
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_UP	-0.24335640945103323		0.92374524964	0.0762547503604	0.0762547503604	1.0	0.264019963702	0.264019963702
HAHTOLA_SEZARY_SYNDROM	-0.24335997580201923		0.923750491417	0.0762495085834	0.0762495085834	1.0	0.264019963702	0.264019963702
NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	-0.24344762265413564		0.924033547373	0.0759664526274	0.0759664526274	1.0	0.263260672116	0.263260672116
WEBER_METHYLATED_ICP_IN_SPERM_UP	-0.24346116534137552		0.924093827808	0.0759061721924	0.0759061721924	1.0	0.263171285779	0.263171285779
RIZKI_TUMOR_INVASIVENESS_2D	-0.24346940391961774		0.924127899358	0.0758721006421	0.0758721006421	1.0	0.263171285779	0.263171285779
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY	-0.24353549147304293		0.924363779321	0.0756362206788	0.0756362206788	1.0	0.262473851751	0.262473851751
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.24355204106552614		0.924431922422	0.0755680775783	0.0755680775783	1.0	0.262356687898	0.262356687898
PETRETTO_BLOOD_PRESSURE	-0.24358105155838478		0.924523653519	0.0754763464815	0.0754763464815	1.0	0.262157487483	0.262157487483
CROONQUIST_NRAS_SIGNALING	-0.2436147165752296		0.924646835277	0.0753531647228	0.0753531647228	1.0	0.261848816029	0.261848816029
SPECIFIC_TRANSCRIPTIONAL_REPRESSOR_ACTIVITY	-0.24368167943647862		0.924893198794	0.0751068012056	0.0751068012056	1.0	0.261111617312	0.261111617312
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	-0.24382508776154227		0.925399030271	0.0746009697287	0.0746009697287	1.0	0.259471285324	0.259471285324
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	-0.24385910255897025		0.925532695584	0.0744673044162	0.0744673044162	1.0	0.259124487004	0.259124487004
GHANDHI_DIRECT_IRRADIATION_DN	-0.24402734328276976		0.926135499934	0.0738645000655	0.0738645000655	1.0	0.257144160584	0.257144160584
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	-0.24420936550366698		0.926769754947	0.0732302450531	0.0732302450531	1.0	0.255052487449	0.255052487449
REACTOME_STEROID_HORMONES	-0.24426420810349558		0.926966321583	0.073033678417	0.073033678417	1.0	0.254484018265	0.254484018265
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	-0.24432815461600246		0.927160267331	0.0728397326694	0.0728397326694	1.0	0.253924166286	0.253924166286
NEGATIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	-0.24438141638515917		0.927346350413	0.0726536495872	0.0726536495872	1.0	0.253391224863	0.253391224863
REACTOME_HOMOLOGOUS_RECOMBINATION_REPAIR_OF_REPLICATION_INDEPENDENT_DOUBLE_STRAND_BREAKS	-0.24443437582497882		0.927569125934	0.0724308740663	0.0724308740663	1.0	0.252729766804	0.252729766804
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA	-0.24443465833943623		0.927569125934	0.0724308740663	0.0724308740663	1.0	0.252729766804	0.252729766804
BIOCARTA_GABA_PATHWAY	-0.24453011083399107		0.927915083213	0.0720849167868	0.0720849167868	1.0	0.251752860412	0.251752860412
INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_BINDING	-0.24462981270658082		0.928206001835	0.0717939981654	0.0717939981654	1.0	0.250851648352	0.250851648352
INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	-0.24465669398884016		0.928289870266	0.071710129734	0.071710129734	1.0	0.25067338525	0.25067338525
PID_THROMBIN_PAR4_PATHWAY	-0.24469400227136906		0.928434019132	0.0715659808675	0.0715659808675	1.0	0.250284142988	0.250284142988
LEARNING_AND_OR_MEMORY	-0.24476070652997925		0.928703970646	0.071296029354	0.071296029354	1.0	0.249454378725	0.249454378725
GLYCOLIPID_METABOLIC_PROCESS	-0.24476522299593964		0.928724937754	0.0712750622461	0.0712750622461	1.0	0.249454378725	0.249454378725
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	-0.24488201823062958		0.929123312803	0.070876687197	0.070876687197	1.0	0.248214777421	0.248214777421
BIOCARTA_ETS_PATHWAY	-0.24493123874214526		0.929309395885	0.0706906041148	0.0706906041148	1.0	0.247676767677	0.247676767677
SCHRAMM_INHBA_TARGETS_DN	-0.24515708750533505		0.930100904207	0.0698990957935	0.0698990957935	1.0	0.24501607717	0.24501607717
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	-0.24519639774297425		0.930237190408	0.0697628095925	0.0697628095925	1.0	0.244650735294	0.244650735294
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	-0.24531069891219884		0.930703708557	0.0692962914428	0.0692962914428	1.0	0.243126436782	0.243126436782
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	-0.24542752690749098		0.931117808937	0.0688821910628	0.0688821910628	1.0	0.241784728611	0.241784728611
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	-0.24543137878621304		0.931138776045	0.0688612239549	0.0688612239549	1.0	0.241784728611	0.241784728611
DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	-0.24544171451783914		0.931172847595	0.0688271524047	0.0688271524047	1.0	0.241784728611	0.241784728611
REACTOME_MRNA_CAPPING	-0.2454421721813538		0.931172847595	0.0688271524047	0.0688271524047	1.0	0.241784728611	0.241784728611
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING	-0.24551562874557742		0.931482112436	0.0685178875639	0.0685178875639	1.0	0.240949308756	0.240949308756
PROTEIN_PHOSPHATASE_BINDING	-0.24557919519278176		0.931717992399	0.0682820076006	0.0682820076006	1.0	0.240230520977	0.240230520977
FINETTI_BREAST_CANCERS_KINOME_BLUE	-0.24559786249767282		0.931796619054	0.0682033809461	0.0682033809461	1.0	0.240064575646	0.240064575646
TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.24560915343214348		0.931846415935	0.068153584065	0.068153584065	1.0	0.24	0.24
REACTOME_GLUCONEOGENESIS	-0.24568700897368762		0.932160922553	0.0678390774473	0.0678390774473	1.0	0.239002770083	0.239002770083
STRUCTURE_SPECIFIC_DNA_BINDING	-0.24579100240703922		0.932491154501	0.0675088454986	0.0675088454986	1.0	0.237949191686	0.237949191686
BIOCARTA_GH_PATHWAY	-0.24579508129227137		0.932499017167	0.0675009828332	0.0675009828332	1.0	0.237949191686	0.237949191686
REGULATION_OF_GTPASE_ACTIVITY	-0.24610166389108654		0.933531647228	0.0664683527716	0.0664683527716	1.0	0.234498381877	0.234498381877
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	-0.24616643628807774		0.933778010746	0.0662219892544	0.0662219892544	1.0	0.233737280296	0.233737280296
TASTE_RECEPTOR_ACTIVITY	-0.2462718045745404		0.934092517363	0.0659074826366	0.0659074826366	1.0	0.232734844979	0.232734844979
MARTENS_TRETINOIN_RESPONSE_UP	-0.24634136529262218		0.93430480933	0.0656951906696	0.0656951906696	1.0	0.232092592593	0.232092592593
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE	-0.2467356829829132		0.935659808675	0.0643401913249	0.0643401913249	1.0	0.227410838351	0.227410838351
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	-0.24681060360281054		0.935929760189	0.0640702398113	0.0640702398113	1.0	0.22656163114	0.22656163114
INOSITOL_OR_PHOSPHATIDYLINOSITOL_PHOSPHATASE_ACTIVITY	-0.24699484981345085		0.936495872101	0.0635041278994	0.0635041278994	1.0	0.224663885025	0.224663885025
DNA_DAMAGE_CHECKPOINT	-0.24699897026579926		0.936508976543	0.063491023457	0.063491023457	1.0	0.224663885025	0.224663885025
PLASARI_NFIC_TARGETS_BASAL	-0.24700520365119955		0.936522080985	0.0634779190145	0.0634779190145	1.0	0.224663885025	0.224663885025
TRANSITION_METAL_ION_TRANSPORT	-0.24703503155531945		0.936629537413	0.0633704625868	0.0633704625868	1.0	0.224503249768	0.224503249768
MOHANKUMAR_TLX1_TARGETS_DN	-0.24704093874282196		0.936658367186	0.0633416328135	0.0633416328135	1.0	0.224503249768	0.224503249768
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	-0.24709192863202054		0.936797274276	0.063202725724	0.063202725724	1.0	0.224117100372	0.224117100372
MCCLUNG_CREB1_TARGETS	-0.24716600961387747		0.937041016905	0.0629589830953	0.0629589830953	1.0	0.223356578336	0.223356578336
TRANSCRIPTION_DNA_DEPENDENT	-0.247189521271122		0.937145852444	0.062854147556	0.062854147556	1.0	0.223088372093	0.223088372093
TRANSCRIPTION	-0.24733777118612127		0.937622854148	0.0623771458524	0.0623771458524	1.0	0.221498371336	0.221498371336
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	-0.24734184917410867		0.937628095925	0.0623719040755	0.0623719040755	1.0	0.221498371336	0.221498371336
GOUYER_TATI_TARGETS_DN	-0.24736208406441923		0.937701480802	0.062298519198	0.062298519198	1.0	0.221425244527	0.221425244527
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	-0.24738924881836097		0.937780107456	0.0622198925436	0.0622198925436	1.0	0.221248835042	0.221248835042
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F	-0.24785629711859924		0.93934477788	0.0606552221203	0.0606552221203	1.0	0.215785547786	0.215785547786
SA_G2_AND_M_PHASES	-0.24792451682455527		0.939546586293	0.0604534137072	0.0604534137072	1.0	0.215167910448	0.215167910448
LOPES_METHYLATED_IN_COLON_CANCER_UP	-0.24797665678398426		0.939716944044	0.060283055956	0.060283055956	1.0	0.214661689221	0.214661689221
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER	-0.24798911355726863		0.939761499148	0.0602385008518	0.0602385008518	1.0	0.214603174603	0.214603174603
REACTOME_ACTIVATION_OF_RAC	-0.24801572818564493		0.939816537806	0.0601834621937	0.0601834621937	1.0	0.214507239608	0.214507239608
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE	-0.24802781971382537		0.939863713799	0.060136286201	0.060136286201	1.0	0.214439252336	0.214439252336
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	-0.2481407531408839		0.94024112174	0.0597588782597	0.0597588782597	1.0	0.213193080879	0.213193080879
RHODOPSIN_LIKE_RECEPTOR_ACTIVITY	-0.24816594075371268		0.940338094614	0.0596619053859	0.0596619053859	1.0	0.212946679139	0.212946679139
KEGG_WNT_SIGNALING_PATHWAY	-0.2481674277868228		0.94034595728	0.0596540427205	0.0596540427205	1.0	0.212946679139	0.212946679139
PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	-0.2483029700982828		0.940812475429	0.0591875245708	0.0591875245708	1.0	0.211451310861	0.211451310861
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	-0.24836424062354495		0.940998558511	0.0590014414887	0.0590014414887	1.0	0.210885245902	0.210885245902
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.24839711262189546		0.941129602935	0.0588703970646	0.0588703970646	1.0	0.210515463918	0.210515463918
RNA_BIOSYNTHETIC_PROCESS	-0.2486917774874902		0.942060018346	0.0579399816538	0.0579399816538	1.0	0.207285513361	0.207285513361
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL	-0.24895153214807011		0.942875114664	0.0571248853361	0.0571248853361	1.0	0.204465290807	0.204465290807
NAGY_TFTC_COMPONENTS_HUMAN	-0.24913540926006003		0.943396671472	0.0566033285284	0.0566033285284	1.0	0.202693571093	0.202693571093
TRANSFERASE_ACTIVITY_TRANSFERRING_PENTOSYL_GROUPS	-0.24918471573690443		0.943522474119	0.0564775258813	0.0564775258813	1.0	0.202338028169	0.202338028169
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2492658872400374		0.943766216747	0.0562337832525	0.0562337832525	1.0	0.201559417567	0.201559417567
MARTINELLI_IMMATURE_NEUTROPHIL_UP	-0.24932429932620148		0.943949678941	0.0560503210588	0.0560503210588	1.0	0.200996240602	0.200996240602
WNT_SIGNALING	-0.2493416387504426		0.944015201153	0.0559847988468	0.0559847988468	1.0	0.200855665256	0.200855665256
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-0.24937367998802354		0.944138382912	0.0558616170882	0.0558616170882	1.0	0.200507996237	0.200507996237
CATION_BINDING	-0.24943341187362178		0.944332328659	0.0556676713406	0.0556676713406	1.0	0.199905882353	0.199905882353
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	-0.24960623813649377		0.944853885467	0.0551461145328	0.0551461145328	1.0	0.198126177024	0.198126177024
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING	-0.24977139101966017		0.945288952955	0.0547110470449	0.0547110470449	1.0	0.19665567593	0.19665567593
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_UP	-0.24980160488160516		0.945380684052	0.0546193159481	0.0546193159481	1.0	0.196418473139	0.196418473139
NUCLEOLAR_PART	-0.2498658011313984		0.945561525357	0.0544384746429	0.0544384746429	1.0	0.195860443187	0.195860443187
EXTRINSIC_TO_PLASMA_MEMBRANE	-0.24988127366921556		0.945627047569	0.0543729524309	0.0543729524309	1.0	0.195716981132	0.195716981132
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	-0.2503094924588348		0.946772375835	0.0532276241646	0.0532276241646	1.0	0.191684756961	0.191684756961
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	-0.2503456820505267		0.946866727821	0.0531332721793	0.0531332721793	1.0	0.191435316336	0.191435316336
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	-0.25050754175633827		0.94723103132	0.0527689686804	0.0527689686804	1.0	0.19021256495	0.19021256495
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	-0.25052671974048546		0.947291311755	0.0527086882453	0.0527086882453	1.0	0.190085066163	0.190085066163
ADENYLATE_CYCLASE_ACTIVATION	-0.2505435528667762		0.947346350413	0.0526536495872	0.0526536495872	1.0	0.189976359338	0.189976359338
WENG_POR_TARGETS_GLOBAL	-0.2505756259303908		0.947456427729	0.052543572271	0.052543572271	1.0	0.189668874172	0.189668874172
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	-0.25061775277076054		0.94759271393	0.05240728607	0.05240728607	1.0	0.189266445812	0.189266445812
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL	-0.25068127122015976		0.947802385009	0.0521976149915	0.0521976149915	1.0	0.188598484848	0.188598484848
JUBAN_TARGETS_OF_SPI1_AND_FLI1_UP	-0.25068558517351514		0.947810247674	0.052189752326	0.052189752326	1.0	0.188598484848	0.188598484848
REACTOME_SIGNALING_BY_FGFR	-0.2508833099684529		0.948344908924	0.0516550910759	0.0516550910759	1.0	0.186815165877	0.186815165877
REACTOME_ANDROGEN_BIOSYNTHESIS	-0.2509226399975884		0.948439260909	0.0515607390906	0.0515607390906	1.0	0.186562351826	0.186562351826
BENPORATH_EED_TARGETS	-0.25101316620920217		0.948672519984	0.0513274800157	0.0513274800157	1.0	0.185806451613	0.185806451613
REACTOME_TRANSLATION	-0.25109201156252786		0.948855982178	0.051144017822	0.051144017822	1.0	0.185230185097	0.185230185097
CSR_EARLY_UP.V1	-0.25110725083358293		0.948900537282	0.0510994627179	0.0510994627179	1.0	0.185156695157	0.185156695157
GUO_HEX_TARGETS_UP	-0.2512136263641139		0.949194076792	0.050805923208	0.050805923208	1.0	0.184180522565	0.184180522565
BIOCARTA_IGF1_PATHWAY	-0.2512705244088863		0.949367055432	0.0506329445682	0.0506329445682	1.0	0.183640684411	0.183640684411
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	-0.2513397212795972		0.94950858341	0.0504914165902	0.0504914165902	1.0	0.18321445554	0.18321445554
BRCA1_DN.V1_UP	-0.2513877156535063		0.949644869611	0.0503551303892	0.0503551303892	1.0	0.182806850618	0.182806850618
KORKOLA_CHORIOCARCINOMA_UP	-0.2513954265902316		0.949671078496	0.0503289215044	0.0503289215044	1.0	0.182798667301	0.182798667301
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	-0.25141231994700114		0.949731358931	0.0502686410693	0.0502686410693	1.0	0.182666666667	0.182666666667
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA	-0.25143370517219404		0.949786397589	0.0502136024112	0.0502136024112	1.0	0.182553596951	0.182553596951
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	-0.25153362590220896		0.950019656664	0.0499803433364	0.0499803433364	1.0	0.181792183031	0.181792183031
