	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER	-0.3860292018341648		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LIM_MAMMARY_LUMINAL_MATURE	-0.38617419203490916		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	-0.38624254937133917		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.38658736261104		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	-0.3866876373957462		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PROTEIN_RNA_COMPLEX_ASSEMBLY	-0.38693999083390734		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PROTEIN_METHYLTRANSFERASE_ACTIVITY	-0.3870762830634262		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KRAS.LUNG_UP.V1_DN	-0.3872030712581336		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MRNA_PROCESSING_GO_0006397	-0.3872115204764771		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MARKEY_RB1_CHRONIC_LOF	-0.38721153684492965		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_GABA_RECEPTOR_ACTIVATION	-0.3875403509654675		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ION_TRANSPORT	-0.3876188488969891		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GHANDHI_BYSTANDER_IRRADIATION_DN	-0.3876254960632275		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	-0.3878525617224729		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.3880187948177088		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SMID_BREAST_CANCER_BASAL_DN	-0.3880482550226307		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.38818356600614773		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_PITX2_PATHWAY	-0.38834114923119234		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	-0.38838667368151114		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MOOTHA_TCA	-0.38838994676431904		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR	-0.3890950293676854		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS	-0.3891734422665668		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CROMER_METASTASIS	-0.38944034371616376		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	-0.38974601473758214		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	-0.38978561502959935		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MONOVALENT_INORGANIC_CATION_TRANSPORT	-0.38978674219055925		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	-0.3900010743717278		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CARBON_OXYGEN_LYASE_ACTIVITY	-0.3907261825785028		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
AMINO_ACID_METABOLIC_PROCESS	-0.3908460364058631		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KUMAMOTO_RESPONSE_TO_NUTLIN_3A	-0.39087578508020415		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEUROPEPTIDE_BINDING	-0.3912606628808		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	-0.39140655317201284		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	-0.3914847197523644		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEEN_RESPONSE_TO_ROSIGLITAZONE_UP	-0.3915726864087734		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NUCLEAR_EXPORT	-0.3917534714400939		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_AMINE_DERIVED_HORMONES	-0.3923655328793241		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HALLMARK_SPERMATOGENESIS	-0.3924919513024239		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEUROGENESIS	-0.39255897520288296		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	-0.39266835510603565		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TRANSITION_METAL_ION_TRANSPORT	-0.39281801381253		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DOANE_BREAST_CANCER_ESR1	-0.39295564608615813		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL	-0.39301359232822225		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-0.3932409373927254		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TUBULIN_BINDING	-0.3933348426236069		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CAMP_UP.V1	-0.39336394300505517		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LENAOUR_DENDRITIC_CELL_MATURATION	-0.3934539022302969		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_DN	-0.3939036144015729		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CAIRO_PML_TARGETS_BOUND_BY_MYC	-0.3939431386747617		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.39403581282424427		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BENPORATH_ES_WITH_H3K27ME3	-0.39411246725148547		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SYMPORTER_ACTIVITY	-0.39425228928873907		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	-0.3943098995451033		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MICROTUBULE_BINDING	-0.39434867199255336		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PYEON_HPV_POSITIVE_TUMORS_UP	-0.3944968183462683		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	-0.3946029863611441		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEUROTRANSMITTER_BINDING	-0.3946324445454394		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KIM_MYCL1_AMPLIFICATION_TARGETS	-0.3946526245245193		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PROTEIN_EXPORT_FROM_NUCLEUS	-0.39486376436032655		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER	-0.39503057835773836		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TAVOR_CEBPA_TARGETS	-0.3951136845542609		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.3953122686395228		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LEIN_NEURON_MARKERS	-0.39550020959465076		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
STAMBOLSKY_TARGETS_OF_MUTATED_TP53	-0.3955554563358447		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.3956077581072426		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR	-0.39570634557447854		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	-0.3957964714739305		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PALOMERO_GSI_SENSITIVITY_UP	-0.39584299407877627		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3959468982002919		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TOOKER_GEMCITABINE_RESISTANCE	-0.3960599900210414		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
AMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3960853297848959		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MCGOWAN_RSP6_TARGETS_UP	-0.39637420704450693		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LE_NEURONAL_DIFFERENTIATION_DN	-0.39640246926511397		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	-0.39642599453374244		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEURON_DIFFERENTIATION	-0.3965400729211226		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	-0.39666994820414647		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	-0.39747846674631643		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_PI_3K_CASCADE	-0.3981145256287578		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	-0.3985572589065655		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEUROPEPTIDE_RECEPTOR_ACTIVITY	-0.39878022579955086		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_CK1_PATHWAY	-0.3992296552870792		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DOANE_RESPONSE_TO_ANDROGEN	-0.39953891242080697		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	-0.39975433373964736		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHROMATIN	-0.3998824681016756		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HALLMARK_KRAS_SIGNALING_DN	-0.3999087244088849		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.39996609040554176		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MCGOWAN_RSP6_TARGETS_DN	-0.4002136319890811		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RNA_EXPORT_FROM_NUCLEUS	-0.4010387546028773		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TOMLINS_METASTASIS	-0.4013052070721309		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	-0.40151155256821347		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REGULATION_OF_NEUROTRANSMITTER_LEVELS	-0.40159590186001165		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEUROLOGICAL_SYSTEM_PROCESS	-0.40234749923655344		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VANTVEER_BREAST_CANCER_ESR1_UP	-0.40252843186979703		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	-0.402725367612344		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	-0.4028437439226518		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WANG_LSD1_TARGETS_DN	-0.4030992773769584		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.40327034117956245		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	-0.40374423152508593		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.40385979880335654		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HALLMARK_PANCREAS_BETA_CELLS	-0.40414911226132644		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	-0.40450050176589686		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NERVOUS_SYSTEM_DEVELOPMENT	-0.4045149810857466		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	-0.4048884279411978		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX	-0.4051216394791332		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_BARRESTIN_SRC_PATHWAY	-0.4053360314146349		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
POTASSIUM_CHANNEL_ACTIVITY	-0.40541751823691125		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_POTASSIUM_CHANNELS	-0.4059142473604528		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.40616117299338517		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII	-0.40624924993001693		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHEBOTAEV_GR_TARGETS	-0.40630254627763956		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ZHAN_MULTIPLE_MYELOMA_CD2	-0.4063849770442057		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RB_P130_DN.V1	-0.40672925684644057		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_PLURIPOTENT_STATE	-0.4070280523578359		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
POTASSIUM_ION_TRANSPORT	-0.4074241482297082		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
STEIN_ESRRA_TARGETS	-0.40743591505220383		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	-0.40746728498770635		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_PROPANOATE_METABOLISM	-0.4079532232816276		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	-0.4084578257417939		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
G_PROTEIN_SIGNALING_ADENYLATE_CYCLASE_INHIBITING_PATHWAY	-0.4085387344422276		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LIU_PROSTATE_CANCER_UP	-0.40861877493192433		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GLUTAMATE_RECEPTOR_ACTIVITY	-0.40871344836910184		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WENG_POR_TARGETS_GLOBAL_UP	-0.409465078570725		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
YAGUE_PRETUMOR_DRUG_RESISTANCE	-0.40948645499982145		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHROMATIN_REMODELING	-0.40968614601299735		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VEGF_A_UP.V1	-0.4099687809236743		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	-0.41050780255699626		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	-0.41103062119795664		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LUCAS_HNF4A_TARGETS_UP	-0.41119401929876914		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	-0.41150099547596625		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_TYPE_II_DIABETES_MELLITUS	-0.4116476482014992		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHANDRAN_METASTASIS	-0.4125383546262909		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RICKMAN_HEAD_AND_NECK_CANCER_A	-0.4131222864206598		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SERVITJA_ISLET_HNF1A_TARGETS_DN	-0.41313985469114806		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GCNP_SHH_UP_EARLY.V1	-0.4132886830217231		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_BARR_MAPK_PATHWAY	-0.4133686748800336		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	-0.4133697974111604		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CALCIUM_CHANNEL_ACTIVITY	-0.4135375845218316		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73	-0.4137314539608921		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NAKAMURA_ADIPOGENESIS_EARLY	-0.4139344944532568		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MATZUK_SPERMATID_DIFFERENTIATION	-0.4140980374517362		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ZHENG_FOXP3_TARGETS_IN_THYMUS_DN	-0.4143161367533712		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GENERATION_OF_NEURONS	-0.41437513132053316		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	-0.41448152822099754		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_PHASE_II_CONJUGATION	-0.4145661186354597		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
