	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
LEE_LIVER_CANCER_MYC_TGFA_DN	-0.37333978886604907		0.999803433364	0.00019656663609	0.00019656663609	1.0	0.000763747454175	0.000763747454175
RECEPTOR_SIGNALING_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	-0.37340698809033784		0.999806054252	0.000193945747608	0.000193945747608	1.0	0.000753948038716	0.000753948038716
TBK1.DF_DN	-0.3734267044237471		0.999806054252	0.000193945747608	0.000193945747608	1.0	0.000753948038716	0.000753948038716
G1_PHASE	-0.3734553686549155		0.999806054252	0.000193945747608	0.000193945747608	1.0	0.000753948038716	0.000753948038716
CORRE_MULTIPLE_MYELOMA	-0.3735860889724691		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
BIOCARTA_KREB_PATHWAY	-0.3736509404072183		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
EIF4E	-0.3736967174355424		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
DAZARD_UV_RESPONSE_CLUSTER_G2	-0.3737336718765463		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
RB_P130_DN.V1_UP	-0.37378503449327466		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL	-0.37379057665840965		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
KEGG_PYRUVATE_METABOLISM	-0.37383400243734943		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
SINGLE_STRANDED_DNA_BINDING	-0.3738422005936229		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
BIOCARTA_IL2RB_PATHWAY	-0.3738732136350058		0.999808675141	0.000191324859127	0.000191324859127	1.0	0.000744897959184	0.000744897959184
OLSSON_E2F3_TARGETS	-0.37393136313370867		0.999811296029	0.000188703970646	0.000188703970646	1.0	0.000738083034341	0.000738083034341
FUNG_IL2_SIGNALING_1	-0.3739615045319642		0.999811296029	0.000188703970646	0.000188703970646	1.0	0.000738083034341	0.000738083034341
STREICHER_LSM1_TARGETS_UP	-0.37406694095355986		0.999813916918	0.000186083082165	0.000186083082165	1.0	0.000728578758338	0.000728578758338
GLYCOPROTEIN_METABOLIC_PROCESS	-0.3742098858434199		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000718685831622	0.000718685831622
BARRIER_COLON_CANCER_RECURRENCE_DN	-0.37439698335883237		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000718685831622	0.000718685831622
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.37439756375285616		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000718685831622	0.000718685831622
AIYAR_COBRA1_TARGETS_UP	-0.37465949344148797		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
DARWICHE_PAPILLOMA_RISK_HIGH_UP	-0.3746877830656767		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
RESPONSE_TO_BACTERIUM	-0.3747329487489735		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
WU_APOPTOSIS_BY_CDKN1A_NOT_VIA_TP53	-0.3748089989738469		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
CYCLIN_D1_KE_.V1	-0.3749146668751961		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	-0.37493500120919565		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
MIKKELSEN_PLURIPOTENT_STATE_UP	-0.37503574368154824		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
U12_DEPENDENT_SPLICEOSOME	-0.3751058746550594		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000699228791774	0.000699228791774
BIOCARTA_IL3_PATHWAY	-0.37534143896852784		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000691791430046	0.000691791430046
KEGG_SPHINGOLIPID_METABOLISM	-0.3755087872933804		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000691791430046	0.000691791430046
PID_BETA_CATENIN_DEG_PATHWAY	-0.3755547929936459		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000691791430046	0.000691791430046
MOOTHA_GLYCOLYSIS	-0.37559153245249705		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000691791430046	0.000691791430046
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	-0.375655687050745		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000691791430046	0.000691791430046
RB_P130_DN.V1	-0.37574290544601896		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000691791430046	0.000691791430046
WANG_RESPONSE_TO_ANDROGEN_UP	-0.3758817423583224		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
CELLULAR_LIPID_METABOLIC_PROCESS	-0.37588411771780555		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
MOOTHA_TCA	-0.375990542360459		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
REACTOME_PHOSPHOLIPID_METABOLISM	-0.376082394546086		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
DER_IFN_ALPHA_RESPONSE	-0.3760947524462703		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
CONDENSED_NUCLEAR_CHROMOSOME	-0.37612768373446087		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_	-0.37637738312093144		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.37644719809163385		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
HEIDENBLAD_AMPLICON_8Q24_UP	-0.376450729406639		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
FEVR_CTNNB1_TARGETS	-0.37651664680046126		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
CRX_NRL_DN.V1	-0.37667029248851563		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
OXIDOREDUCTASE_ACTIVITY	-0.37667181640756286		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	-0.3767261250266187		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
OVULATION_CYCLE	-0.37682924764496606		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
KEGG_NITROGEN_METABOLISM	-0.3768339467305511		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000683583635422	0.000683583635422
CDC42_PROTEIN_SIGNAL_TRANSDUCTION	-0.3771010513067641		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000668058455115	0.000668058455115
PID_CASPASE_PATHWAY	-0.3771480746061599		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000668058455115	0.000668058455115
FURUKAWA_DUSP6_TARGETS_PCI35_DN	-0.37719874212111143		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000668058455115	0.000668058455115
DORN_ADENOVIRUS_INFECTION_48HR	-0.37732839129356566		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	-0.37746103370867373		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
FERRARI_RESPONSE_TO_FENRETINIDE	-0.37751651097564265		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
S_PHASE	-0.37757034140709733		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
POSITIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_ACTIVITY	-0.37757410896119276		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
UEDA_PERIFERAL_CLOCK	-0.3776099747536158		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	-0.37775524144202993		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000658651332985	0.000658651332985
BIOCARTA_RB_PATHWAY	-0.3778005624772779		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
ANTIOXIDANT_ACTIVITY	-0.377901380035401		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER	-0.37809765442977383		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL	-0.37813882210346317		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB	-0.37826583762782046		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
OXIDOREDUCTASE_ACTIVITY_GO_0016616	-0.3782956689523978		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	-0.37829994798704464		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
LE_SKI_TARGETS	-0.37835839643786123		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
MONOVALENT_INORGANIC_CATION_TRANSPORT	-0.3783602392450812		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	-0.3783773783186646		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
BIOCARTA_MTA3_PATHWAY	-0.3783871778780584		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.37855885198613937		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	-0.37858023290747994		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
KORKOLA_CHORIOCARCINOMA	-0.3786169091698453		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.000640083945435	0.000640083945435
IGARASHI_ATF4_TARGETS_UP	-0.37870819256640564		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
BIOCARTA_FREE_PATHWAY	-0.37873832496666054		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
RNA_METABOLIC_PROCESS	-0.37881037203430634		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
POSITIVE_REGULATION_OF_DNA_BINDING	-0.37886534565298263		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
RPS14_DN.V1_DN	-0.37889397639809047		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.3788948049312405		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	-0.3788962533390173		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
AMINO_ACID_CATABOLIC_PROCESS	-0.3790715224714346		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
PID_ERA_GENOMIC_PATHWAY	-0.37913095876701747		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000634249471459	0.000634249471459
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS	-0.3792196193571692		0.99984536758	0.000154632420391	0.000154632420391	1.0	0.000626659585767	0.000626659585767
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS	-0.3793368029919002		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000616365568544	0.000616365568544
NUCLEAR_HORMONE_RECEPTOR_BINDING	-0.3793913144990992		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000606060606061	0.000606060606061
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN	-0.3796862052061186		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000606060606061	0.000606060606061
MATZUK_SPERMATOCYTE	-0.37981499191305035		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000606060606061	0.000606060606061
MATTHEWS_SKIN_CARCINOGENESIS_VIA_JUN	-0.38012176858489893		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000606060606061	0.000606060606061
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	-0.3801778282646099		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000606060606061	0.000606060606061
NUCLEOCYTOPLASMIC_TRANSPORT	-0.3801841659165778		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000606060606061	0.000606060606061
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.380283102406613		0.999853230245	0.000146769754947	0.000146769754947	1.0	0.000597333333333	0.000597333333333
AMINE_BINDING	-0.38040185849309943		0.999853230245	0.000146769754947	0.000146769754947	1.0	0.000597333333333	0.000597333333333
MORI_IMMATURE_B_LYMPHOCYTE_UP	-0.38059276453145896		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
NELSON_RESPONSE_TO_ANDROGEN	-0.380821701434637		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
KEGG_TASTE_TRANSDUCTION	-0.3808627010879984		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_DN	-0.3808686347000343		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
NICOTINIC_ACETYLCHOLINE_ACTIVATED_CATION_SELECTIVE_CHANNEL_ACTIVITY	-0.3810648886871513		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
NICOTINIC_ACETYLCHOLINE_GATED_RECEPTOR_CHANNEL_COMPLEX	-0.3810648886871513		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK	-0.3810707283721673		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
HORMONE_RECEPTOR_BINDING	-0.38110050144387814		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000565936999466	0.000565936999466
GCNP_SHH_UP_LATE.V1	-0.38118587383504565		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.00055764075067	0.00055764075067
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	-0.38132074992286014		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.00055764075067	0.00055764075067
NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	-0.3813584759861246		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.00055764075067	0.00055764075067
CENTROSOME	-0.3813740141864497		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.00055764075067	0.00055764075067
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	-0.38140343262222265		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.00055764075067	0.00055764075067
NIELSEN_SYNOVIAL_SARCOMA	-0.38144251559031417		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.00055764075067	0.00055764075067
HOWLIN_CITED1_TARGETS_1_UP	-0.38180589566160195		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
REACTOME_P38MAPK_EVENTS	-0.38183823116781096		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
ZHENG_FOXP3_TARGETS_IN_THYMUS_DN	-0.381864854913573		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.38189552073130756		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
INOSITOL_OR_PHOSPHATIDYLINOSITOL_PHOSPHATASE_ACTIVITY	-0.38198116969807994		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
PID_MYC_PATHWAY	-0.3820744632652354		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	-0.3822774311380838		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
VILIMAS_NOTCH1_TARGETS_DN	-0.38234161005012834		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
BROWNE_HCMV_INFECTION_2HR	-0.38238388998396217		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
FARMER_BREAST_CANCER_CLUSTER_4	-0.38244384397855313		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN	-0.3824523363692868		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
RNA_POLYMERASE_ACTIVITY	-0.38250779594732487		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
KAPOSI_LIVER_CANCER_MET_DN	-0.3826463665140721		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	-0.38270237581067706		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
SU_KIDNEY	-0.38289003714775544		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
LEE_TARGETS_OF_PTCH1_AND_SUFU	-0.3830195033690088		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
PEART_HDAC_PROLIFERATION_CLUSTER_DN	-0.3830599121021263		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
ALDO_KETO_REDUCTASE_ACTIVITY	-0.3831325372028178		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-0.38323231195384405		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.38330248417373197		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
FIGUEROA_AML_METHYLATION_CLUSTER_4	-0.38336251140870786		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
AMINE_CATABOLIC_PROCESS	-0.3835411966622311		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-0.3836005901047701		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
CROONQUIST_STROMAL_STIMULATION_DN	-0.3836624542940104		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000548682087144	0.000548682087144
CHANDRAN_METASTASIS_TOP50_UP	-0.3837879753142618		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	-0.3840473168647041		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	-0.3840793383697644		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
REGULATION_OF_TRANSCRIPTION_FACTOR_ACTIVITY	-0.38409618421620373		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	-0.38412224196938555		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	-0.3841278459061671		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
SA_CASPASE_CASCADE	-0.38432470546263053		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
COATED_MEMBRANE	-0.38433400579392274		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
MEMBRANE_COAT	-0.38433400579392274		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	-0.38435100336375483		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000544959128065	0.000544959128065
