	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.4707310164702633		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	-0.47088944537156		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
STRUCTURE_SPECIFIC_DNA_BINDING	-0.4709367546458772		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HALLMARK_INFLAMMATORY_RESPONSE	-0.47109720443400294		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
MARTINEZ_TP53_TARGETS_UP	-0.47120028180485085		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PHOSPHOLIPASE_C_ACTIVITY	-0.4712747806913443		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ROESSLER_LIVER_CANCER_METASTASIS	-0.47136371799574084		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REGULATION_OF_DEVELOPMENTAL_PROCESS	-0.4713764242947912		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_DN	-0.47138399220516075		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
STK33_UP	-0.4714069681690322		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
FIGUEROA_AML_METHYLATION_CLUSTER_1_UP	-0.47141677305745		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-0.4714348272181859		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SMIRNOV_RESPONSE_TO_IR_6HR_UP	-0.47157274597984633		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
MULLIGHAN_MLL_SIGNATURE_2_DN	-0.47158216199041536		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	-0.471605650694184		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	-0.47163413319897285		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	-0.471866518293659		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REGULATION_OF_ANGIOGENESIS	-0.4720202332874198		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NUYTTEN_EZH2_TARGETS_UP	-0.47209715112649986		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HELLER_HDAC_TARGETS_DN	-0.4724058016659466		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
CHICAS_RB1_TARGETS_LOW_SERUM	-0.4724079396529113		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	-0.47249293797725705		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.4725884498234386		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
MEMBRANE_LIPID_METABOLIC_PROCESS	-0.4729542019731215		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
FRASOR_TAMOXIFEN_RESPONSE	-0.4730620339380721		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
RAO_BOUND_BY_SALL4_ISOFORM_B	-0.47311043972292915		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ZWANG_EGF_INTERVAL_UP	-0.47326683565716127		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_METABOLIC_PROCESS	-0.4732787973107512		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	-0.473312599022812		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	-0.4733747844222492		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_UP	-0.47339386618809165		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ZHOU_INFLAMMATORY_RESPONSE_FIMA	-0.47340228626798314		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
KRAS.LUNG_UP.V1_UP	-0.47342492735052233		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NUCLEOBASENUCLEOSIDENUCLEOTIDE_KINASE_ACTIVITY	-0.47352638845671924		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SCHOEN_NFKB_SIGNALING	-0.4736626924623246		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HOEGERKORP_CD44_TARGETS_DIRECT_UP	-0.4738944304080141		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
INTERCELLULAR_JUNCTION_ASSEMBLY	-0.4738994924566301		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	-0.47391455807534977		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.4741043251890749		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
LEIN_OLIGODENDROCYTE_MARKERS	-0.4741529386095547		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
NAKAJIMA_MAST_CELL	-0.4741581391113753		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
BENPORATH_PRC2_TARGETS	-0.4741611524283443		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
LY_AGING_PREMATURE_DN	-0.47432524729821723		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	-0.47437468410440997		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ONGUSAHA_BRCA1_TARGETS_UP	-0.47438526204809833		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
EXCITATORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	-0.4744552926525569		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
JIANG_AGING_CEREBRAL_CORTEX	-0.47452915538971374		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
WANG_LSD1_TARGETS_DN	-0.4746005698962035		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
SERINE_HYDROLASE_ACTIVITY	-0.47464707190901884		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
KEGG_MTOR_SIGNALING_PATHWAY	-0.4747149319051579		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15	-0.4747644820992324		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED	-0.47477356178174557		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
GALI_TP53_TARGETS_APOPTOTIC	-0.4748481000911915		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
PASTURAL_RIZ1_TARGETS_UP	-0.4751334978240565		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ISOMERASE_ACTIVITY	-0.47514545114410306		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR	-0.475150355261086		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	-0.4754399261620812		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
STEARMAN_LUNG_CANCER_EARLY_VS_LATE	-0.4754616384801645		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
SCHLESINGER_METHYLATED_IN_COLON_CANCER	-0.47558017360186533		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
SMID_BREAST_CANCER_LUMINAL_B_DN	-0.47627065064781793		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
JOHANSSON_GLIOMAGENESIS_BY_PDGFB	-0.47630135618033514		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
POSITIVE_REGULATION_OF_NUCLEOBASENUCLEOSIDENUCLEOTIDE_AND_NUCLEIC_ACID_METABOLIC_PROCESS	-0.47634579565751556		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ORGAN_DEVELOPMENT	-0.47642608402426473		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
NABA_MATRISOME	-0.4764884150927503		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
GENERATION_OF_A_SIGNAL_INVOLVED_IN_CELL_CELL_SIGNALING	-0.4765065385405961		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
AMIT_EGF_RESPONSE_480_HELA	-0.47651654096272195		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
GRESHOCK_CANCER_COPY_NUMBER_UP	-0.47662536149339535		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
GENTILE_UV_RESPONSE_CLUSTER_D1	-0.4766479896955564		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
FIRESTEIN_PROLIFERATION	-0.4766852808375934		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
LI_INDUCED_T_TO_NATURAL_KILLER_DN	-0.47669563557496236		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
GROWTH	-0.4768594652878313		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
BILBAN_B_CLL_LPL	-0.47711626258802453		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
BENPORATH_SOX2_TARGETS	-0.4771543695540244		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	-0.47727997722789767		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	-0.4773367749387374		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	-0.47741836490002487		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	-0.47744537256211445		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ZHENG_FOXP3_TARGETS_IN_THYMUS	-0.47750764725857686		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE	-0.4775718239820041		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
LEE_CALORIE_RESTRICTION_MUSCLE	-0.4775971250771958		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
RAO_BOUND_BY_SALL4	-0.4778393144058857		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	-0.4778931625021491		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
BERENJENO_TRANSFORMED_BY_RHOA_UP	-0.47809205209402905		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ENERGY_RESERVE_METABOLIC_PROCESS	-0.47828057058311363		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
LE_EGR2_TARGETS	-0.47833357563310364		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
TESAR_ALK_TARGETS_HUMAN_ES_5D_UP	-0.4785244316971214		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
HALLMARK_TGF_BETA_SIGNALING	-0.47854704791171604		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
ANTI_APOPTOSIS	-0.4785676390841364		0.999994758223	5.24177696239e-06	5.24177696239e-06	1.0	2.29621125144e-05	2.29621125144e-05
KEGG_SMALL_CELL_LUNG_CANCER	-0.4787794909631967		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
CHENG_TAF7L_TARGETS	-0.4788438151125231		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
SASAKI_TARGETS_OF_TP73_AND_TP63	-0.4788585079936446		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.47888687933336754		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	-0.4791023238596862		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
PID_HIF1_TFPATHWAY	-0.4791249930957723		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.47919519683067757		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
BORCZUK_MALIGNANT_MESOTHELIOMA	-0.47941785188981045		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
ITO_PTTG1_TARGETS_UP	-0.47948788761787203		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
HUANG_FOXA2_TARGETS_UP	-0.47949997184277987		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
HOWLIN_PUBERTAL_MAMMARY_GLAND	-0.47959654197812646		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
PID_BETA_CATENIN_NUC_PATHWAY	-0.47967458947489044		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
BIOCARTA_VIP_PATHWAY	-0.4796936941096134		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
MULLIGHAN_NPM1_SIGNATURE_3_DN	-0.4797057466481952		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.47994149295544164		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.4800740472933881		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
KOYAMA_SEMA3B_TARGETS_UP	-0.48016076008654696		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	-0.48020171018610786		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
KEGG_PANCREATIC_CANCER	-0.48021746066118154		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
KIM_HYPOXIA	-0.4805583101516548		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
TRAYNOR_RETT_SYNDROM_DN	-0.48069150548058703		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
WIERENGA_STAT5A_TARGETS_GROUP2	-0.48072529635997324		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
SERINE_TYPE_PEPTIDASE_ACTIVITY	-0.4807429571412676		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
JISON_SICKLE_CELL_DISEASE	-0.4807967635866479		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY	-0.4808053324864784		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
DASU_IL6_SIGNALING_SCAR_UP	-0.48083135407909405		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	-0.4808404093435017		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
ZHOU_INFLAMMATORY_RESPONSE_LIVE	-0.48085994877441124		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
ATM_DN.V1_UP	-0.48087713264702936		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
RECEPTOR_ACTIVITY	-0.4809381132422943		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
NEGATIVE_REGULATION_OF_APOPTOSIS	-0.4809841784358532		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
LIU_SOX4_TARGETS	-0.48123587562999026		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
MCCABE_HOXC6_TARGETS_CANCER	-0.4813000516490372		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	-0.48168957635813153		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	-0.4817535924632168		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REACTOME_UNFOLDED_PROTEIN_RESPONSE	-0.4817923568600683		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
NRL_DN.V1_DN	-0.4818018368684323		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
SHIN_B_CELL_LYMPHOMA_CLUSTER_3	-0.4818304045572756		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	-0.4818878745472596		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
BLUM_RESPONSE_TO_SALIRASIB_DN	-0.48196701187334356		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
JAK_STAT_CASCADE	-0.4820572546051262		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
GROSS_HYPOXIA_VIA_ELK3_DN	-0.482086079835134		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
HOSHIDA_LIVER_CANCER_SURVIVAL	-0.4822910340669992		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	-0.4824728067278303		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-0.4825497809739239		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
MOTOR_ACTIVITY	-0.4825518122573364		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-0.4828156320963119		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	-0.4829236460616972		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
LABBE_TGFB1_TARGETS_UP	-0.4830204574780362		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	-0.48317049427530906		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
MYELOID_CELL_DIFFERENTIATION	-0.4832404325440202		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1	-0.4832452863662493		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	-0.48328676347083804		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REACTOME_PECAM1_INTERACTIONS	-0.48328952840479095		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_AND_PAX3	-0.4833176990506397		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REGULATION_OF_IMMUNE_RESPONSE	-0.4835520894769585		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN	-0.483552253418127		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA	-0.48392335571924777		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
BIOCARTA_INTRINSIC_PATHWAY	-0.48402203744043665		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REACTOME_IL_7_SIGNALING	-0.4840321592106141		0.999997379112	2.6208884812e-06	2.6208884812e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH	-0.4842367605087583		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D	-0.48424844961526115		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	-0.484267072486331		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.182033096926714e-05	1.182033096926714e-05
