	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
WENG_POR_DOSAGE	-0.6388042480433513		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	-0.6388367431240923		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LEE_LIVER_CANCER_E2F1_DN	-0.6389178814619272		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SANA_RESPONSE_TO_IFNG	-0.6391118564037739		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
VERRECCHIA_RESPONSE_TO_TGFB1_C4	-0.6393963415087378		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HALLMARK_NOTCH_SIGNALING	-0.6394403879810936		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.6394737550702597		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	-0.6395718999926854		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	-0.6397264604814581		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SUNG_METASTASIS_STROMA_UP	-0.6398089452996909		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
IKEDA_MIR30_TARGETS	-0.6399683730344683		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SHI_SPARC_TARGETS_UP	-0.6399908679483994		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PECE_MAMMARY_STEM_CELL_UP	-0.640032421011229		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.6403178275067685		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	-0.6404955382829304		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DURAND_STROMA_NS_UP	-0.640715623661836		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SESTO_RESPONSE_TO_UV_C6	-0.640842846074185		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SCHAVOLT_TARGETS_OF_TP53_AND_TP63	-0.6408699061281534		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_ECADHERIN_STABILIZATION_PATHWAY	-0.6409109279934202		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-0.6410689787123895		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_IL12_STAT4_PATHWAY	-0.6411120965786488		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KOYAMA_SEMA3B_TARGETS_UP	-0.6412051187847447		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MURAKAMI_UV_RESPONSE_24HR	-0.6415097012844915		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ST_GAQ_PATHWAY	-0.6415796679342429		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
XU_CREBBP_TARGETS_DN	-0.6419445861680292		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CROONQUIST_STROMAL_STIMULATION_UP	-0.6419621626881419		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MULTI_ORGANISM_PROCESS	-0.6422202340712547		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_CARDIACEGF_PATHWAY	-0.64222981777126		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KOYAMA_SEMA3B_TARGETS	-0.6422768988630218		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ONGUSAHA_TP53_TARGETS	-0.6423219281169256		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ZEMBUTSU_SENSITIVITY_TO_CISPLATIN	-0.6423780541152744		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	-0.6426495801509537		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GROWTH_FACTOR_BINDING	-0.6426600265351671		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	-0.6427175630678573		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.6427356925429294		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SENESE_HDAC3_TARGETS_UP	-0.6428461443067132		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GAVIN_FOXP3_TARGETS_CLUSTER_P4	-0.6431034567724139		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_IL12_PATHWAY	-0.6431153640816385		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GENTILE_UV_LOW_DOSE_UP	-0.6431293157780371		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_FREE_PATHWAY	-0.6431428687992486		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_ASBCELL_PATHWAY	-0.6432198638857005		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_TOB1_PATHWAY	-0.6432317099432021		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_DN	-0.6432377465228747		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	-0.6432389297160744		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_METABOLISM_OF_PORPHYRINS	-0.6432896936537957		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LEE_NAIVE_T_LYMPHOCYTE	-0.643313753107164		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NELSON_RESPONSE_TO_ANDROGEN	-0.6433455972550847		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HAN_JNK_SINGALING_UP	-0.6435018900001396		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-0.6435754110096081		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GENTILE_UV_HIGH_DOSE_DN	-0.6438996513327592		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	-0.6440776290631881		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	-0.6440965715808876		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MEMBRANE_FRACTION	-0.6441466180859587		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN	-0.6442210223713843		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	-0.6442571521176459		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PROTEIN_TRANSPORT	-0.6443263680822481		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_DN	-0.6443853917224039		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
AIYAR_COBRA1_TARGETS_UP	-0.6443975614070122		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BURTON_ADIPOGENESIS_7	-0.6444245211454064		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DELACROIX_RAR_TARGETS_DN	-0.6446995200089045		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KAPOSI_LIVER_CANCER_MET_UP	-0.6447474896593219		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	-0.6448621935607395		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	-0.6449981808867019		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GALIE_TUMOR_STEMNESS_GENES	-0.6451300884019935		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BLALOCK_ALZHEIMERS_DISEASE_UP	-0.645214745668707		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	-0.6452710379542564		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_ARAP_PATHWAY	-0.6454060469739826		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	-0.6454499649781137		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BAE_BRCA1_TARGETS_UP	-0.6457832105449605		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_DN	-0.645869980659565		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MAHAJAN_RESPONSE_TO_IL1A_UP	-0.6458766690149232		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	-0.646015330291632		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	-0.6461164218059182		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HOFMANN_CELL_LYMPHOMA_DN	-0.6461343388720946		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TGFB_UP.V1_UP	-0.6461434485848531		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_IL22BP_PATHWAY	-0.6462228172943911		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GHANDHI_BYSTANDER_IRRADIATION	-0.6463431442175829		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
QI_PLASMACYTOMA_DN	-0.6464057197188966		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
EARLY_ENDOSOME	-0.6464281919102274		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LIU_CMYB_TARGETS_UP	-0.6467854110732729		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	-0.6467910895403508		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	-0.6468016893555519		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.6468827454400956		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	-0.6471108682333213		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	-0.6471973751517587		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
RESPONSE_TO_CHEMICAL_STIMULUS	-0.6473248335416903		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	-0.6473352486858579		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	-0.6473880222857195		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_TNFR1_PATHWAY	-0.647461979401016		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NIELSEN_LEIOMYOSARCOMA	-0.6475160106333313		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_P75NTR_SIGNALS_VIA_NFKB	-0.6476417318330128		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MARTINEZ_RESPONSE_TO_TRABECTEDIN	-0.6477785643197551		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NABA_SECRETED_FACTORS	-0.6479165647454991		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	-0.6483534731831097		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHEMOKINE_ACTIVITY	-0.6483929347391701		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LAIHO_COLORECTAL_CANCER_SERRATED	-0.6485090365938527		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BCAT_BILD_ET_AL_DN	-0.6485799549530465		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
VIRAL_REPRODUCTIVE_PROCESS	-0.6487123903004622		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	-0.6488289849190648		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DAZARD_RESPONSE_TO_UV_NHEK	-0.6488308166892923		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	-0.649019749888224		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHYLA_CBFA2T3_TARGETS	-0.6492801819695053		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	-0.649521575162543		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HASINA_NOL7_TARGETS_UP	-0.6497630748484273		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SANA_RESPONSE_TO_IFNG_DN	-0.6497696556367274		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	-0.649847386754028		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR	-0.6501122798036976		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	-0.6501430173710157		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LANDIS_ERBB2_BREAST_TUMORS_65_DN	-0.6501435705112657		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION	-0.6502564745615129		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
IGLESIAS_E2F_TARGETS_UP	-0.6503903010308102		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	-0.650487053797252		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	-0.6505389466738755		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LUI_THYROID_CANCER_PAX8_PPARG_DN	-0.65101413491303		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
AKT_UP_MTOR_DN.V1_UP	-0.6510946397339588		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ZHANG_PROLIFERATING_VS_QUIESCENT	-0.6511522017513595		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DIRMEIER_LMP1_RESPONSE_LATE_DN	-0.6511594250595522		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BROWNE_HCMV_INFECTION_20HR_DN	-0.6511905852335784		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
RUFFLE	-0.6511945283026863		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8	-0.6514353922930842		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHEOK_RESPONSE_TO_HD_MTX_UP	-0.6514561999904654		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BAFNA_MUC4_TARGETS_UP	-0.6514982066300965		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.6515015363779937		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BRUNO_HEMATOPOIESIS	-0.6515534706381478		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.6519801953759455		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BCAT_BILD_ET_AL_UP	-0.652020042872238		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_IL5_PATHWAY	-0.6522972126701364		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP	-0.6524799978831113		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
RIGGINS_TAMOXIFEN_RESISTANCE_DN	-0.6525111119341468		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MEDINA_SMARCA4_TARGETS	-0.652667713830473		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.6527123878355834		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NEGATIVE_REGULATION_OF_BIOLOGICAL_PROCESS	-0.6529018870782525		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PROTEIN_IMPORT	-0.6530055605035938		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHEMOKINE_RECEPTOR_BINDING	-0.6532069198255951		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TISSUE_DEVELOPMENT	-0.6532361856504928		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MARKS_HDAC_TARGETS_DN	-0.6533641398487041		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID	-0.6533659983818192		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WANG_TUMOR_INVASIVENESS_DN	-0.653419895678574		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
INTERCELLULAR_JUNCTION_ASSEMBLY	-0.6535087545647544		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ZHENG_IL22_SIGNALING	-0.6535093401416519		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FALVELLA_SMOKERS_WITH_LUNG_CANCER	-0.6539044705902174		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_INTEGRIN3_PATHWAY	-0.654107371133938		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	-0.6542614970342895		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NUCLEAR_IMPORT	-0.6543194902422826		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	-0.6543506992795587		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SANA_TNF_SIGNALING	-0.6543788127493176		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ROSS_AML_WITH_MLL_FUSIONS	-0.6545149952661617		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GUTIERREZ_MULTIPLE_MYELOMA_DN	-0.6545388021493318		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_DN	-0.6546395018885922		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP	-0.6547771004735287		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
