	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CD69	0.30453390871350633		0.0148480056229	0.985151994377	0.0148480056229	0.284357541899	1.0	0.284357541899
MYH4	0.30454866616322535		0.0148187196158	0.985181280384	0.0148187196158	0.284357541899	1.0	0.284357541899
MIEF1	0.30459277981420607		0.0147894336086	0.985210566391	0.0147894336086	0.284357541899	1.0	0.284357541899
CYP4V2	0.3046328798112359		0.0147894336086	0.985210566391	0.0147894336086	0.284357541899	1.0	0.284357541899
FAM135A	0.3046357808278278		0.0147894336086	0.985210566391	0.0147894336086	0.284357541899	1.0	0.284357541899
CDC37	0.30464348030141725		0.0147894336086	0.985210566391	0.0147894336086	0.284357541899	1.0	0.284357541899
FBLN2	0.3046522912685917		0.0147894336086	0.985210566391	0.0147894336086	0.284357541899	1.0	0.284357541899
DCAF17	0.30468854855027305		0.0147894336086	0.985210566391	0.0147894336086	0.284357541899	1.0	0.284357541899
TUBA4B	0.30491632852705697		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
RPS6KA5	0.3049406326087724		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
C8orf31	0.304953084915545		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
MFAP2	0.3049637511014126		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
FAM206A	0.3049899737873235		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
PCNX	0.305057512130715		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
TACC2	0.30507993193095084		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
ARMC10	0.3051075346464969		0.0146137175657	0.985386282434	0.0146137175657	0.283845278726	1.0	0.283845278726
NME9	0.3052546088537206		0.0145258595443	0.985474140456	0.0145258595443	0.283845278726	1.0	0.283845278726
MCM9	0.3052702019840549		0.0144965735372	0.985503426463	0.0144965735372	0.283845278726	1.0	0.283845278726
CD151	0.30532314392781545		0.01446728753	0.98553271247	0.01446728753	0.283845278726	1.0	0.283845278726
ECHDC3	0.30535395374107743		0.0144380015229	0.985561998477	0.0144380015229	0.283845278726	1.0	0.283845278726
C1orf115	0.30537103609328275		0.0143794295086	0.985620570491	0.0143794295086	0.283160322953	1.0	0.283160322953
RAB36	0.3053749295441982		0.0143794295086	0.985620570491	0.0143794295086	0.283160322953	1.0	0.283160322953
JAG2	0.30538141103132543		0.0143794295086	0.985620570491	0.0143794295086	0.283160322953	1.0	0.283160322953
FRMD3	0.3053838762589185		0.0143794295086	0.985620570491	0.0143794295086	0.283160322953	1.0	0.283160322953
PKD1L3	0.3054587939367841		0.0142915714871	0.985708428513	0.0142915714871	0.282734646582	1.0	0.282734646582
MAPK1	0.30547563790092447		0.01426228548	0.98573771452	0.01426228548	0.282482598608	1.0	0.282482598608
WDR44	0.3054873867460545		0.01426228548	0.98573771452	0.01426228548	0.282482598608	1.0	0.282482598608
MED1	0.3055017675622434		0.01426228548	0.98573771452	0.01426228548	0.282482598608	1.0	0.282482598608
H3F3AP4	0.30555541118962315		0.01426228548	0.98573771452	0.01426228548	0.282482598608	1.0	0.282482598608
H3F3A	0.30555541118962315		0.01426228548	0.98573771452	0.01426228548	0.282482598608	1.0	0.282482598608
TRAF7	0.3055683426232928		0.0142329994729	0.985767000527	0.0142329994729	0.282482598608	1.0	0.282482598608
ATG4C	0.30559499165239407		0.0142037134657	0.985796286534	0.0142037134657	0.282482598608	1.0	0.282482598608
SLC37A4	0.3056674634131211		0.0141451414514	0.985854858549	0.0141451414514	0.282456140351	1.0	0.282456140351
HECTD4	0.3056713466988773		0.0141158554443	0.985884144556	0.0141158554443	0.282201405152	1.0	0.282201405152
NSMCE1	0.305737562645978		0.0140865694371	0.985913430563	0.0140865694371	0.281946072685	1.0	0.281946072685
GAS2L3	0.3057807001044131		0.0139987114157	0.986001288584	0.0139987114157	0.280516431925	1.0	0.280516431925
FYB	0.30581098460499473		0.0139987114157	0.986001288584	0.0139987114157	0.280516431925	1.0	0.280516431925
CRYGB	0.30599225436126126		0.0139401394014	0.986059860599	0.0139401394014	0.28	1.0	0.28
KCNH7	0.30603301510875264		0.0138815673871	0.986118432613	0.0138815673871	0.279151943463	1.0	0.279151943463
PRSS3P2	0.3060505851416812		0.01385228138	0.98614771862	0.01385228138	0.278891509434	1.0	0.278891509434
TLK2	0.30605629908043386		0.01385228138	0.98614771862	0.01385228138	0.278891509434	1.0	0.278891509434
CMTR1	0.30608438754011397		0.01385228138	0.98614771862	0.01385228138	0.278891509434	1.0	0.278891509434
NTNG2	0.30609298522999034		0.01385228138	0.98614771862	0.01385228138	0.278891509434	1.0	0.278891509434
PRKRA	0.30612991255303085		0.0138229953728	0.986177004627	0.0138229953728	0.278891509434	1.0	0.278891509434
SEPSECS	0.3061457848475422		0.0138229953728	0.986177004627	0.0138229953728	0.278891509434	1.0	0.278891509434
DAZ1	0.30616348322346987		0.0138229953728	0.986177004627	0.0138229953728	0.278891509434	1.0	0.278891509434
DAZ4	0.30616348322346987		0.0138229953728	0.986177004627	0.0138229953728	0.278891509434	1.0	0.278891509434
KRT17	0.3062671783105906		0.0137937093657	0.986206290634	0.0137937093657	0.278891509434	1.0	0.278891509434
NWD1	0.3062977823863182		0.0137644233585	0.986235576641	0.0137644233585	0.278891509434	1.0	0.278891509434
ZNF324	0.30634093671375795		0.0137058513442	0.986294148656	0.0137058513442	0.278891509434	1.0	0.278891509434
C2orf27B	0.3063844062514334		0.0137058513442	0.986294148656	0.0137058513442	0.278891509434	1.0	0.278891509434
VIPR1	0.306392572321285		0.0137058513442	0.986294148656	0.0137058513442	0.278891509434	1.0	0.278891509434
PCDHGC4	0.3064302038073015		0.0137058513442	0.986294148656	0.0137058513442	0.278891509434	1.0	0.278891509434
PMS2P9	0.3064483326383351		0.0137058513442	0.986294148656	0.0137058513442	0.278891509434	1.0	0.278891509434
LYST	0.30652913914867025		0.0136179933228	0.986382006677	0.0136179933228	0.278891509434	1.0	0.278891509434
HMCN1	0.30662983489562684		0.0135594213085	0.986440578692	0.0135594213085	0.278245192308	1.0	0.278245192308
SMDT1	0.30672211676461447		0.0134715632871	0.986528436713	0.0134715632871	0.276774969916	1.0	0.276774969916
RAPGEF6	0.3067785479756283		0.0134422772799	0.98655772272	0.0134422772799	0.276506024096	1.0	0.276506024096
BLOC1S1	0.30685325572391503		0.0133251332513	0.986674866749	0.0133251332513	0.274427020507	1.0	0.274427020507
CAMK1D	0.3069729885962041		0.0132372752299	0.98676272477	0.0132372752299	0.272946859903	1.0	0.272946859903
APOA1BP	0.306980524651028		0.0132079892227	0.986792010777	0.0132079892227	0.272672309553	1.0	0.272672309553
SH2D2A	0.30700225677981224		0.0131494172085	0.986850582792	0.0131494172085	0.271791767554	1.0	0.271791767554
IDI1	0.30705178710146935		0.0130908451942	0.986909154806	0.0130908451942	0.270909090909	1.0	0.270909090909
VAMP3	0.3071315967220651		0.0130322731799	0.98696772682	0.0130322731799	0.270024271845	1.0	0.270024271845
PACSIN3	0.3071458659459527		0.0130322731799	0.98696772682	0.0130322731799	0.270024271845	1.0	0.270024271845
TAGLN2	0.30720168177215723		0.0129737011656	0.987026298834	0.0129737011656	0.269464720195	1.0	0.269464720195
PUS1	0.307213743478883		0.0129444151584	0.987055584842	0.0129444151584	0.269183922046	1.0	0.269183922046
MRPL19	0.3072319235150503		0.0129151291513	0.987084870849	0.0129151291513	0.268902439024	1.0	0.268902439024
SEC31B	0.3072870292871707		0.0128272711299	0.98717272887	0.0128272711299	0.267399267399	1.0	0.267399267399
DNAJC9	0.3073062196735211		0.0128272711299	0.98717272887	0.0128272711299	0.267399267399	1.0	0.267399267399
ILK	0.3073211105082982		0.0128272711299	0.98717272887	0.0128272711299	0.267399267399	1.0	0.267399267399
KIAA0100	0.3073928539767061		0.0127394131084	0.987260586892	0.0127394131084	0.266544117647	1.0	0.266544117647
CCDC112	0.30744529267320975		0.0127101271013	0.987289872899	0.0127101271013	0.266257668712	1.0	0.266257668712
CLEC4M	0.3075478181737536		0.0125929830727	0.987407016927	0.0125929830727	0.264127764128	1.0	0.264127764128
WBSCR22	0.3075724582702747		0.0125929830727	0.987407016927	0.0125929830727	0.264127764128	1.0	0.264127764128
RABGGTB	0.30758560557983533		0.0125929830727	0.987407016927	0.0125929830727	0.264127764128	1.0	0.264127764128
TMEM158	0.30766237876759867		0.0125344110584	0.987465588942	0.0125344110584	0.263871763255	1.0	0.263871763255
RFC1	0.3077095392684942		0.0125344110584	0.987465588942	0.0125344110584	0.263871763255	1.0	0.263871763255
CRAMP1L	0.307751691081453		0.012446553037	0.987553446963	0.012446553037	0.262669962917	1.0	0.262669962917
SAA2	0.3077542878036205		0.012446553037	0.987553446963	0.012446553037	0.262669962917	1.0	0.262669962917
PDK1	0.3077721680192063		0.012446553037	0.987553446963	0.012446553037	0.262669962917	1.0	0.262669962917
TMEM35	0.3077870123362971		0.012446553037	0.987553446963	0.012446553037	0.262669962917	1.0	0.262669962917
RPL4	0.30781584046529203		0.0124172670298	0.98758273297	0.0124172670298	0.262669962917	1.0	0.262669962917
SOX9	0.3079033352755299		0.0123879810227	0.987612018977	0.0123879810227	0.262669962917	1.0	0.262669962917
GUCD1	0.3079055550964945		0.0123879810227	0.987612018977	0.0123879810227	0.262669962917	1.0	0.262669962917
S100A8	0.307942350550415		0.0123001230012	0.987699876999	0.0123001230012	0.261845386534	1.0	0.261845386534
ZNF230	0.30794823364119567		0.0123001230012	0.987699876999	0.0123001230012	0.261845386534	1.0	0.261845386534
KARS	0.30796360254067656		0.0123001230012	0.987699876999	0.0123001230012	0.261845386534	1.0	0.261845386534
ABI3BP	0.30801587896657723		0.0122708369941	0.987729163006	0.0122708369941	0.261845386534	1.0	0.261845386534
SULF2	0.3080669249595698		0.0122415509869	0.987758449013	0.0122415509869	0.261845386534	1.0	0.261845386534
TMED10	0.3082295789162069		0.0121536929655	0.987846307034	0.0121536929655	0.26035131744	1.0	0.26035131744
MAATS1	0.3082935125543647		0.0120951209512	0.987904879049	0.0120951209512	0.259422110553	1.0	0.259422110553
LINC00999	0.3083375616760864		0.0120951209512	0.987904879049	0.0120951209512	0.259422110553	1.0	0.259422110553
SIVA1	0.30834792305353126		0.0120951209512	0.987904879049	0.0120951209512	0.259422110553	1.0	0.259422110553
FDPS	0.30837581190386626		0.0120365489369	0.987963451063	0.0120365489369	0.259142496847	1.0	0.259142496847
SS18	0.30846734215868943		0.0119779769226	0.988022023077	0.0119779769226	0.258207070707	1.0	0.258207070707
COPZ1	0.30854076724720936		0.0119194049083	0.988080595092	0.0119194049083	0.257269279393	1.0	0.257269279393
NDC80	0.3085596346372797		0.0119194049083	0.988080595092	0.0119194049083	0.257269279393	1.0	0.257269279393
PDGFD	0.3085699629579592		0.0119194049083	0.988080595092	0.0119194049083	0.257269279393	1.0	0.257269279393
CRTC3	0.3086052547781557		0.0118901189012	0.988109881099	0.0118901189012	0.257269279393	1.0	0.257269279393
AMPD3	0.3086308774849334		0.011860832894	0.988139167106	0.011860832894	0.257269279393	1.0	0.257269279393
MSX2	0.30865912355277564		0.0118315468869	0.988168453113	0.0118315468869	0.256997455471	1.0	0.256997455471
RAB4B-EGLN2	0.3086671277313423		0.0118315468869	0.988168453113	0.0118315468869	0.256997455471	1.0	0.256997455471
SEC23B	0.30871064836138434		0.0118315468869	0.988168453113	0.0118315468869	0.256997455471	1.0	0.256997455471
TBC1D10A	0.30871291545111357		0.0118315468869	0.988168453113	0.0118315468869	0.256997455471	1.0	0.256997455471
SPAG16	0.3087726599912293		0.0118022608798	0.98819773912	0.0118022608798	0.256997455471	1.0	0.256997455471
NKAIN1	0.30877965300858984		0.0118022608798	0.98819773912	0.0118022608798	0.256997455471	1.0	0.256997455471
RBM12B	0.30889700181534346		0.0117729748726	0.988227025127	0.0117729748726	0.256997455471	1.0	0.256997455471
KAAG1	0.3089141611313096		0.0117144028583	0.988285597142	0.0117144028583	0.256739409499	1.0	0.256739409499
MAB21L1	0.3089154989397075		0.0117144028583	0.988285597142	0.0117144028583	0.256739409499	1.0	0.256739409499
IQSEC2	0.30892535097136087		0.0117144028583	0.988285597142	0.0117144028583	0.256739409499	1.0	0.256739409499
ERBB3	0.3090394447449267		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
UCN2	0.30904914910531034		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
SYNGR1	0.30908718840922117		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
NUCB2	0.30909754458419275		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
RMND5A	0.3091103506163251		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
LRP1B	0.30915393717321815		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
SDHB	0.30915895290814194		0.0116851168512	0.988314883149	0.0116851168512	0.256739409499	1.0	0.256739409499
BRD2	0.30925821352571936		0.0115972588297	0.98840274117	0.0115972588297	0.256739409499	1.0	0.256739409499
AIM1	0.3092760450876473		0.0115679728226	0.988432027177	0.0115679728226	0.256739409499	1.0	0.256739409499
MRPS11	0.3097188269212992		0.0113922567797	0.98860774322	0.0113922567797	0.253585397653	1.0	0.253585397653
TRIM69	0.3097385653560663		0.0113629707726	0.988637029227	0.0113629707726	0.253263707572	1.0	0.253263707572
CCR1	0.30975109714174753		0.0113336847654	0.988666315235	0.0113336847654	0.252941176471	1.0	0.252941176471
THRA	0.3097749650320857		0.0113336847654	0.988666315235	0.0113336847654	0.252941176471	1.0	0.252941176471
CCDC78	0.309791999603315		0.0113043987583	0.988695601242	0.0113043987583	0.252941176471	1.0	0.252941176471
UHRF1BP1L	0.30982803567529893		0.0113043987583	0.988695601242	0.0113043987583	0.252941176471	1.0	0.252941176471
AFP	0.3098364974012688		0.0113043987583	0.988695601242	0.0113043987583	0.252941176471	1.0	0.252941176471
POTEF	0.3099549928657365		0.011245826744	0.988754173256	0.011245826744	0.252631578947	1.0	0.252631578947
GHR	0.3099634116181067		0.011245826744	0.988754173256	0.011245826744	0.252631578947	1.0	0.252631578947
SEMA7A	0.31001317977198106		0.0111579687225	0.988842031277	0.0111579687225	0.251319261214	1.0	0.251319261214
TP53	0.3100301084590934		0.0111286827154	0.988871317285	0.0111286827154	0.250990752972	1.0	0.250990752972
PRC1	0.31004325608011424		0.0110701107011	0.988929889299	0.0110701107011	0.25	1.0	0.25
KDM4D	0.31007242926534073		0.0110115386868	0.988988461313	0.0110115386868	0.249006622517	1.0	0.249006622517
TIMM17A	0.31013559828279935		0.0109822526797	0.98901774732	0.0109822526797	0.248673740053	1.0	0.248673740053
MYL2	0.3101928843838176		0.0109529666725	0.989047033327	0.0109529666725	0.24833997344	1.0	0.24833997344
PRR5	0.3102210274801422		0.0109529666725	0.989047033327	0.0109529666725	0.24833997344	1.0	0.24833997344
GOLT1A	0.3102281039703154		0.0109529666725	0.989047033327	0.0109529666725	0.24833997344	1.0	0.24833997344
NPIPB4	0.31024387240081014		0.0109529666725	0.989047033327	0.0109529666725	0.24833997344	1.0	0.24833997344
EMILIN3	0.31026628052739913		0.0109529666725	0.989047033327	0.0109529666725	0.24833997344	1.0	0.24833997344
SLC38A9	0.3102860464309921		0.0109529666725	0.989047033327	0.0109529666725	0.24833997344	1.0	0.24833997344
SOD2	0.3103445111266665		0.0109236806654	0.989076319335	0.0109236806654	0.24833997344	1.0	0.24833997344
TRIM5	0.3104761592991158		0.0108651086511	0.989134891349	0.0108651086511	0.24833997344	1.0	0.24833997344
CACNA2D3	0.3104829537061755		0.0108651086511	0.989134891349	0.0108651086511	0.24833997344	1.0	0.24833997344
CLDN6	0.31053643705344125		0.0108358226439	0.989164177356	0.0108358226439	0.24833997344	1.0	0.24833997344
SNX16	0.3105421599383816		0.0108358226439	0.989164177356	0.0108358226439	0.24833997344	1.0	0.24833997344
VIP	0.3105451094022226		0.0108358226439	0.989164177356	0.0108358226439	0.24833997344	1.0	0.24833997344
RGS7BP	0.3105651804041661		0.0108358226439	0.989164177356	0.0108358226439	0.24833997344	1.0	0.24833997344
C1orf146	0.3105844582103036		0.0108065366368	0.989193463363	0.0108065366368	0.24833997344	1.0	0.24833997344
MED4	0.3106517962007128		0.0107479646225	0.989252035377	0.0107479646225	0.248308525034	1.0	0.248308525034
TSSK1B	0.3107221557088406		0.0107186786154	0.989281321385	0.0107186786154	0.247967479675	1.0	0.247967479675
NPRL3	0.31075448109988973		0.0106893926082	0.989310607392	0.0106893926082	0.24762550882	1.0	0.24762550882
HSD17B2	0.31076257656237494		0.0106893926082	0.989310607392	0.0106893926082	0.24762550882	1.0	0.24762550882
PAK2	0.3107795710202208		0.0106601066011	0.989339893399	0.0106601066011	0.247619047619	1.0	0.247619047619
RHOG	0.31078015704512135		0.0106601066011	0.989339893399	0.0106601066011	0.247619047619	1.0	0.247619047619
NXNL2	0.3107878359530307		0.0106601066011	0.989339893399	0.0106601066011	0.247619047619	1.0	0.247619047619
CARD8	0.3108344287895809		0.0106015345868	0.989398465413	0.0106015345868	0.247267759563	1.0	0.247267759563
CFAP45	0.3109109983963053		0.0104843905582	0.989515609442	0.0104843905582	0.24487004104	1.0	0.24487004104
ELMSAN1	0.31091409676587356		0.010455104551	0.989544895449	0.010455104551	0.244520547945	1.0	0.244520547945
SPTAN1	0.3109626746745341		0.010455104551	0.989544895449	0.010455104551	0.244520547945	1.0	0.244520547945
ZNF317	0.3110359908172366		0.010455104551	0.989544895449	0.010455104551	0.244520547945	1.0	0.244520547945
PURG	0.3111412769565008		0.0104258185439	0.989574181456	0.0104258185439	0.244520547945	1.0	0.244520547945
RAD21	0.3112095590905467		0.0103086745153	0.989691325485	0.0103086745153	0.242424242424	1.0	0.242424242424
YIPF4	0.31122971744686945		0.0102793885082	0.989720611492	0.0102793885082	0.242068965517	1.0	0.242068965517
FOXR1	0.31131093431025364		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
VWA1	0.31134650669329783		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
SLC35B1	0.31138257452405527		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
RBMXL1	0.3113842216719887		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
KRT1	0.31139382386546965		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
NISCH	0.31148069850342175		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
PSMD11	0.3114970889339003		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
C6orf201	0.31150081021837317		0.010250102501	0.989749897499	0.010250102501	0.241712707182	1.0	0.241712707182
