	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SNRNP25	0.20986194180500248		0.102898143267	0.897101856733	0.102898143267	0.340197521301	1.0	0.340197521301
SLC5A9	0.20989740045496347		0.102763427634	0.897236572366	0.102763427634	0.339817935309	1.0	0.339817935309
CCL5	0.20990283346229768		0.102751713231	0.897248286769	0.102751713231	0.339817935309	1.0	0.339817935309
FOS	0.20990885916849725		0.102730627306	0.897269372694	0.102730627306	0.339817935309	1.0	0.339817935309
KCNK5	0.20992693826630895		0.102648626486	0.897351373514	0.102648626486	0.339635658915	1.0	0.339635658915
HLTF	0.20992799722807162		0.102648626486	0.897351373514	0.102648626486	0.339635658915	1.0	0.339635658915
TAS2R20	0.2099536890476768		0.102544368301	0.897455631699	0.102544368301	0.339422256689	1.0	0.339422256689
ANO10	0.20995960586820667		0.102520939495	0.897479060505	0.102520939495	0.339410509986	1.0	0.339410509986
LOXL4	0.20997095289370818		0.102479939085	0.897520060915	0.102479939085	0.339340574088	1.0	0.339340574088
EXO1	0.2099950882009599		0.102389738183	0.897610261817	0.102389738183	0.339107662464	1.0	0.339107662464
WDR45	0.21000688074719775		0.102352252094	0.897647747906	0.102352252094	0.339049282111	1.0	0.339049282111
C9orf171	0.21000992549729086		0.102339366251	0.897660633749	0.102339366251	0.339049282111	1.0	0.339049282111
RPEL1	0.21002401227966228		0.102288994319	0.897711005681	0.102288994319	0.338971273292	1.0	0.338971273292
CCL16	0.21002717990010628		0.102277279916	0.897722720084	0.102277279916	0.338971273292	1.0	0.338971273292
ULBP3	0.21002927808268415		0.102271422714	0.897728577286	0.102271422714	0.338971273292	1.0	0.338971273292
SSR4	0.21003885693188795		0.102238622386	0.897761377614	0.102238622386	0.338971273292	1.0	0.338971273292
FBXW10	0.21003986130967792		0.102231593745	0.897768406255	0.102231593745	0.338971273292	1.0	0.338971273292
LEPR	0.2100666466416185		0.102148421484	0.897851578516	0.102148421484	0.338834272392	1.0	0.338834272392
GCLM	0.21007142461895226		0.10213319276	0.89786680724	0.10213319276	0.338834272392	1.0	0.338834272392
CCDC141	0.21007839978975057		0.102113278276	0.897886721724	0.102113278276	0.338834272392	1.0	0.338834272392
B3GNT5	0.210117273363091		0.101943419434	0.898056580566	0.101943419434	0.338351477449	1.0	0.338351477449
LRRCC1	0.2101237235714951		0.10192584783	0.89807415217	0.10192584783	0.338351477449	1.0	0.338351477449
SLC25A17	0.2101480144086203		0.101840332689	0.898159667311	0.101840332689	0.338140801245	1.0	0.338140801245
NPHP3	0.2101490304885463		0.101836818368	0.898163181632	0.101836818368	0.338140801245	1.0	0.338140801245
ZNF319	0.21017223685372155		0.101740760265	0.898259239735	0.101740760265	0.337941634241	1.0	0.337941634241
C3AR1	0.21018774288238284		0.101691559773	0.898308440227	0.101691559773	0.337843938509	1.0	0.337843938509
AARS	0.21021675993045483		0.10159901599	0.89840098401	0.10159901599	0.337602179837	1.0	0.337602179837
SCN3B	0.210234999755966		0.101549815498	0.898450184502	0.101549815498	0.337504379988	1.0	0.337504379988
EYA2	0.2102376732751497		0.101536929655	0.898463070345	0.101536929655	0.337504379988	1.0	0.337504379988
PGAM1P5	0.2102516442896183		0.101488900603	0.898511099397	0.101488900603	0.337433300876	1.0	0.337433300876
TSPAN4	0.2102704554926711		0.101409242664	0.898590757336	0.101409242664	0.337234125438	1.0	0.337234125438
BHMT	0.21027384910578775		0.101406899783	0.898593100217	0.101406899783	0.337234125438	1.0	0.337234125438
SPAG8	0.2102806322776255		0.101381128097	0.898618871903	0.101381128097	0.337234125438	1.0	0.337234125438
SLC35B4	0.21028479298709055		0.101358870732	0.898641129268	0.101358870732	0.337234125438	1.0	0.337234125438
MAP2K2	0.21029183244381427		0.101334270486	0.898665729514	0.101334270486	0.337234125438	1.0	0.337234125438
TBRG4	0.21029481436539801		0.101319041762	0.898680958238	0.101319041762	0.337234125438	1.0	0.337234125438
RUFY2	0.2103224318411761		0.101238212382	0.898761787618	0.101238212382	0.337059282371	1.0	0.337059282371
SPARC	0.21033693011056462		0.10118901189	0.89881098811	0.10118901189	0.336961185879	1.0	0.336961185879
INSR	0.21034180631154203		0.101178468928	0.898821531072	0.101178468928	0.336961185879	1.0	0.336961185879
IFT122	0.21034660370920802		0.101164411644	0.898835588356	0.101164411644	0.336961185879	1.0	0.336961185879
AJUBA	0.21035605266397978		0.101135125637	0.898864874363	0.101135125637	0.336961185879	1.0	0.336961185879
GML	0.21037052012882385		0.101087096585	0.898912903415	0.101087096585	0.336884637907	1.0	0.336884637907
RABGGTA	0.21037093779490046		0.101084753705	0.898915246295	0.101084753705	0.336884637907	1.0	0.336884637907
TRIM27	0.21037445429782456		0.101076553623	0.898923446377	0.101076553623	0.336884637907	1.0	0.336884637907
TRIP6	0.21039379944507475		0.101005095765	0.898994904235	0.101005095765	0.33680859375	1.0	0.33680859375
RBM12B	0.21040457696926892		0.100967609676	0.899032390324	0.100967609676	0.33674936511	1.0	0.33674936511
LHPP	0.21043787480844758		0.100864522931	0.899135477069	0.100864522931	0.336471277843	1.0	0.336471277843
PSG7	0.21046141624969977		0.100786036432	0.899213963568	0.100786036432	0.336275161227	1.0	0.336275161227
BVES	0.2104744619628662		0.100741521701	0.899258478299	0.100741521701	0.336192337764	1.0	0.336192337764
POU5F1B	0.21052707876452909		0.100564634218	0.899435365782	0.100564634218	0.335667644184	1.0	0.335667644184
POU5F1	0.21052707876452909		0.100564634218	0.899435365782	0.100564634218	0.335667644184	1.0	0.335667644184
TSSC2	0.21052848750373196		0.100561119897	0.899438880103	0.100561119897	0.335667644184	1.0	0.335667644184
STAC	0.21053171923846803		0.100548234054	0.899451765946	0.100548234054	0.335667644184	1.0	0.335667644184
IL17F	0.21055550049402863		0.100462718913	0.899537281087	0.100462718913	0.335589904128	1.0	0.335589904128
FANCL	0.21055851950412363		0.100454518831	0.899545481169	0.100454518831	0.335589904128	1.0	0.335589904128
DTX3	0.2105678181856043		0.100415861301	0.899584138699	0.100415861301	0.335564689763	1.0	0.335564689763
RABAC1	0.21057382965119537		0.100393603936	0.899606396064	0.100393603936	0.335555990603	1.0	0.335555990603
CHN1	0.21058422642951602		0.100361975048	0.899638024952	0.100361975048	0.335515958488	1.0	0.335515958488
FRG2EP	0.2105907522677266		0.100335031922	0.899664968078	0.100335031922	0.335491578535	1.0	0.335491578535
FKBP7	0.210598030153925		0.100297545833	0.899702454167	0.100297545833	0.335431929481	1.0	0.335431929481
PRSS48	0.21060103494160354		0.100291688631	0.899708311369	0.100291688631	0.335431929481	1.0	0.335431929481
TAAR9	0.21060544519516292		0.100277631348	0.899722368652	0.100277631348	0.335431929481	1.0	0.335431929481
ITIH6	0.21060819996136135		0.100269431266	0.899730568734	0.100269431266	0.335431929481	1.0	0.335431929481
PAPSS2	0.21063168096051899		0.100181573244	0.899818426756	0.100181573244	0.335306802588	1.0	0.335306802588
SOAT1	0.21063895307346245		0.100156972998	0.899843027002	0.100156972998	0.335290196078	1.0	0.335290196078
ISOC2	0.21067783727538242		0.100009371522	0.899990628478	0.100009371522	0.334861737596	1.0	0.334861737596
LGALS1	0.21069048662850193		0.0999578281497	0.90004217185	0.0999578281497	0.334754805806	1.0	0.334754805806
RBM15B	0.21070622289704677		0.0999051133368	0.900094886663	0.0999051133368	0.334643908181	1.0	0.334643908181
NPR1	0.2107142571886194		0.0998828559714	0.900117144029	0.0998828559714	0.334635007849	1.0	0.334635007849
AGFG2	0.21072437882948958		0.09983599836	0.90016400164	0.09983599836	0.334543670265	1.0	0.334543670265
GCG	0.21072774703423644		0.099827798278	0.900172201722	0.099827798278	0.334543670265	1.0	0.334543670265
CDK19	0.2107324067868665		0.0997996837111	0.900200316289	0.0997996837111	0.334543670265	1.0	0.334543670265
MIS18BP1	0.2107360644920165		0.0997938265097	0.90020617349	0.0997938265097	0.334543670265	1.0	0.334543670265
PAX4	0.21074957456903995		0.0997504832191	0.900249516781	0.0997504832191	0.334519740719	1.0	0.334519740719
MTMR8	0.21076890400220905		0.0996848825631	0.900315117437	0.0996848825631	0.334365422397	1.0	0.334365422397
FGFBP3	0.2107696243090777		0.099680196802	0.900319803198	0.099680196802	0.334365422397	1.0	0.334365422397
ACCSL	0.2107738148488144		0.0996731681603	0.90032683184	0.0996731681603	0.334365422397	1.0	0.334365422397
AS3MT	0.21077562835475705		0.0996661395185	0.900333860481	0.0996661395185	0.334365422397	1.0	0.334365422397
CRISP2	0.21078588458248468		0.0996286534294	0.900371346571	0.0996286534294	0.334365422397	1.0	0.334365422397
ATG10	0.21080093410873751		0.099581795818	0.900418204182	0.099581795818	0.334348082596	1.0	0.334348082596
KLK3	0.2108047965038044		0.0995712528554	0.900428747145	0.0995712528554	0.334348082596	1.0	0.334348082596
SYPL2	0.210829474192397		0.0994869091548	0.900513090845	0.0994869091548	0.334160928585	1.0	0.334160928585
FUNDC2P2	0.21084765990061682		0.0994201370585	0.900579862941	0.0994201370585	0.334002361275	1.0	0.334002361275
ARHGAP20	0.21085662874224928		0.0993732794471	0.900626720553	0.0993732794471	0.33391064751	1.0	0.33391064751
MIPEP	0.21086070926909914		0.0993592221637	0.900640777836	0.0993592221637	0.33391064751	1.0	0.33391064751
C14orf166	0.21086671251121056		0.0993439934399	0.90065600656	0.0993439934399	0.33391064751	1.0	0.33391064751
SPATA3	0.21086818366250515		0.0993416505594	0.900658349441	0.0993416505594	0.33391064751	1.0	0.33391064751
KRTAP10-2	0.21087047151690624		0.0993311075968	0.900668892403	0.0993311075968	0.33391064751	1.0	0.33391064751
TPK1	0.21087580057467042		0.0993123645522	0.900687635448	0.0993123645522	0.33391064751	1.0	0.33391064751
PREP	0.21087880256861938		0.0993041644702	0.90069583553	0.0993041644702	0.33391064751	1.0	0.33391064751
DDX4	0.21088090254316835		0.0992947929479	0.900705207052	0.0992947929479	0.33391064751	1.0	0.33391064751
SRXN1	0.21089161252900707		0.0992619926199	0.90073800738	0.0992619926199	0.33391064751	1.0	0.33391064751
GOLGA8B	0.2109556942749433		0.0989761611902	0.90102383881	0.0989761611902	0.333166403785	1.0	0.333166403785
GOLGA8A	0.2109556942749433		0.0989761611902	0.90102383881	0.0989761611902	0.333166403785	1.0	0.333166403785
GPC4	0.21096647730762308		0.0989316464593	0.901068353541	0.0989316464593	0.333147928994	1.0	0.333147928994
ZEB1	0.21097051641540604		0.0989187606162	0.901081239384	0.0989187606162	0.333147928994	1.0	0.333147928994
IQSEC2	0.21097444866178866		0.0989011890119	0.901098810988	0.0989011890119	0.333147928994	1.0	0.333147928994
DPYS	0.2109999683610861		0.098832074035	0.901167925965	0.098832074035	0.333009670416	1.0	0.333009670416
ST8SIA2	0.211007483680839		0.0988098166696	0.90119018333	0.0988098166696	0.333000394789	1.0	0.333000394789
NXPE2	0.2110538718401774		0.098659872313	0.901340127687	0.098659872313	0.33256071076	1.0	0.33256071076
MYLIP	0.21105980636733265		0.0986446435893	0.901355356411	0.0986446435893	0.33256071076	1.0	0.33256071076
WDR83	0.211068642390213		0.098602471739	0.901397528261	0.098602471739	0.332498518665	1.0	0.332498518665
HSFY2	0.21108136013475948		0.098561471329	0.901438528671	0.098561471329	0.332425918609	1.0	0.332425918609
HSFY1	0.21108136013475948		0.098561471329	0.901438528671	0.098561471329	0.332425918609	1.0	0.332425918609
SLC35E3	0.2110935168447466		0.0985274995607	0.901472500439	0.0985274995607	0.332425918609	1.0	0.332425918609
DGCR2	0.2111061802258692		0.0984853277104	0.90151467229	0.0984853277104	0.332366080253	1.0	0.332366080253
PLP1	0.2111355246721161		0.0983951268084	0.901604873192	0.0983951268084	0.332127323053	1.0	0.332127323053
SCML2	0.2111621238602531		0.0982932115035	0.901706788496	0.0982932115035	0.331848922286	1.0	0.331848922286
XRCC2	0.21117407331446705		0.0982557254144	0.901744274586	0.0982557254144	0.331787974684	1.0	0.331787974684
BZW2	0.21117484624082541		0.0982522110935	0.901747788906	0.0982522110935	0.331787974684	1.0	0.331787974684
PDE6C	0.211183459841889		0.0982299537281	0.901770046272	0.0982299537281	0.331787974684	1.0	0.331787974684
TTC31	0.21120111884398227		0.098167867393	0.901832132607	0.098167867393	0.331688106076	1.0	0.331688106076
LINC01123	0.21121644511179186		0.0981198383412	0.901880161659	0.0981198383412	0.331591448931	1.0	0.331591448931
C8orf4	0.2112192131280461		0.0981092953787	0.901890704621	0.0981092953787	0.331591448931	1.0	0.331591448931
IDH3A	0.2112329436084422		0.098077666491	0.901922333509	0.098077666491	0.33158019802	1.0	0.33158019802
SPATA16	0.21123538655039195		0.0980764950507	0.901923504949	0.0980764950507	0.33158019802	1.0	0.33158019802
MORF4L1	0.21125390379898115		0.0980144087155	0.901985591284	0.0980144087155	0.331497622821	1.0	0.331497622821
ACKR1	0.21126071734167975		0.0980003514321	0.901999648568	0.0980003514321	0.331497622821	1.0	0.331497622821
KIF20A	0.21126222122613317		0.0979933227904	0.90200667721	0.0979933227904	0.331497622821	1.0	0.331497622821
ENTPD5	0.2112701439549672		0.0979675511041	0.902032448896	0.0979675511041	0.331497622821	1.0	0.331497622821
LPAR3	0.2112808840912497		0.0979359222164	0.902064077784	0.0979359222164	0.331494845361	1.0	0.331494845361
SHKBP1	0.2112834182793362		0.0979265506941	0.902073449306	0.0979265506941	0.331494845361	1.0	0.331494845361
SFXN5	0.21129606452493538		0.0978855502841	0.902114449716	0.0978855502841	0.331455771519	1.0	0.331455771519
TSPAN10	0.21136606993674223		0.0976407192643	0.902359280736	0.0976407192643	0.330692322952	1.0	0.330692322952
DLG2	0.21137397284976614		0.0976137761378	0.902386223862	0.0976137761378	0.330666666667	1.0	0.330666666667
WDTC1	0.2114073695328837		0.0974989749897	0.90250102501	0.0974989749897	0.330343322088	1.0	0.330343322088
EPT1	0.2114092689473875		0.0974872605869	0.902512739413	0.0974872605869	0.330343322088	1.0	0.330343322088
HOXC6	0.21141226574231262		0.0974778890646	0.902522110935	0.0974778890646	0.330343322088	1.0	0.330343322088
VWC2	0.21146310796367235		0.0972892871786	0.902710712821	0.0972892871786	0.329829229547	1.0	0.329829229547
CHPT1	0.21146688072754954		0.0972752298952	0.902724770105	0.0972752298952	0.329829229547	1.0	0.329829229547
LSM10	0.2114714077422085		0.0972588297312	0.902741170269	0.0972588297312	0.329829229547	1.0	0.329829229547
FFAR2	0.21148070271557862		0.0972318866046	0.902768113395	0.0972318866046	0.329829229547	1.0	0.329829229547
DIS3	0.21148286017381532		0.0972190007614	0.902780999239	0.0972190007614	0.329829229547	1.0	0.329829229547
FMO6P	0.21149066099316		0.0971990862766	0.902800913723	0.0971990862766	0.329829229547	1.0	0.329829229547
MTMR12	0.21152292542675707		0.09709014233	0.90290985767	0.09709014233	0.329546719682	1.0	0.329546719682
ZNF394	0.2115508654040442		0.0970104843906	0.902989515609	0.0970104843906	0.329341817459	1.0	0.329341817459
FGFR1OP2	0.2115654680439744		0.0969659696597	0.90303403034	0.0969659696597	0.329256165473	1.0	0.329256165473
SLX1B	0.2115681557338273		0.0969577695777	0.903042230422	0.0969577695777	0.329256165473	1.0	0.329256165473
SLX1A	0.2115681557338273		0.0969577695777	0.903042230422	0.0969577695777	0.329256165473	1.0	0.329256165473
SLC2A14	0.2115894552647834		0.0968675686757	0.903132431324	0.0968675686757	0.32911840796	1.0	0.32911840796
NRG4	0.21160356042750894		0.0968171967434	0.903182803257	0.0968171967434	0.329012738854	1.0	0.329012738854
CHST15	0.21161617015972028		0.0967820535348	0.903217946465	0.0967820535348	0.328958789568	1.0	0.328958789568
UBE2G1	0.2116713208238235		0.0965922802085	0.903407719791	0.0965922802085	0.32837913182	1.0	0.32837913182
NID2	0.21167236966895372		0.0965911087682	0.903408891232	0.0965911087682	0.32837913182	1.0	0.32837913182
IFT81	0.21169400691914064		0.0965231652317	0.903476834768	0.0965231652317	0.328274900398	1.0	0.328274900398
LAPTM5	0.2116994824867158		0.0965102793885	0.903489720611	0.0965102793885	0.328274900398	1.0	0.328274900398
SCNN1B	0.21170286819938808		0.0964997364259	0.903500263574	0.0964997364259	0.328274900398	1.0	0.328274900398
RCAN2	0.21172730165415737		0.0964247642476	0.903575235752	0.0964247642476	0.328136336456	1.0	0.328136336456
COL6A1	0.21173908036122527		0.0963767351959	0.903623264804	0.0963767351959	0.328038277512	1.0	0.328038277512
NFYC	0.21176112261951396		0.0963099630996	0.9036900369	0.0963099630996	0.327876370887	1.0	0.327876370887
XRN1	0.21177327875037133		0.0962607626076	0.903739237392	0.0962607626076	0.32777423215	1.0	0.32777423215
ZNF571	0.21177868278957948		0.0962443624436	0.903755637556	0.0962443624436	0.32777423215	1.0	0.32777423215
YES1	0.2117859893353783		0.0962209336379	0.903779066362	0.0962209336379	0.327769353551	1.0	0.327769353551
GGPS1	0.21180009152153756		0.0961834475488	0.903816552451	0.0961834475488	0.327707044502	1.0	0.327707044502
ABCC6	0.2118010679762851		0.0961822761085	0.903817723892	0.0961822761085	0.327707044502	1.0	0.327707044502
HLA-DRB3	0.21180538289965786		0.0961717331459	0.903828266854	0.0961717331459	0.327707044502	1.0	0.327707044502
ZNF552	0.21181068349227386		0.0961588473028	0.903841152697	0.0961588473028	0.327707044502	1.0	0.327707044502
PDIK1L	0.21184723318112111		0.0960335031922	0.903966496808	0.0960335031922	0.327457559417	1.0	0.327457559417
ERN2	0.21185298512092487		0.0960135887073	0.903986411293	0.0960135887073	0.327455053935	1.0	0.327455053935
KRT26	0.21186129309797655		0.0959737597376	0.904026240262	0.0959737597376	0.327384615385	1.0	0.327384615385
TMEM14C	0.21186545783846503		0.0959561881333	0.904043811867	0.0959561881333	0.327384615385	1.0	0.327384615385
MPP5	0.21186935661632406		0.0959444737305	0.90405552627	0.0959444737305	0.327384615385	1.0	0.327384615385
NEIL2	0.21187236472088544		0.095930416447	0.904069583553	0.095930416447	0.327384615385	1.0	0.327384615385
EVX1	0.21188344466680595		0.0959034733204	0.90409652668	0.0959034733204	0.327384615385	1.0	0.327384615385
SLC30A3	0.21192222718047674		0.0957593861653	0.904240613835	0.0957593861653	0.32698	1.0	0.32698
NAALAD2	0.21193172927107246		0.0957301001581	0.904269899842	0.0957301001581	0.326945389078	1.0	0.326945389078
NCAPD2	0.21194523088878928		0.0956832425467	0.904316757453	0.0956832425467	0.326850740296	1.0	0.326850740296
