	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CYP4A22	0.3745708633768217		0.0594107655362	0.940589234464	0.0594107655362	0.590343222804	0.999994142799	0.590343222804
NFXL1	0.374598586130701		0.0593580507234	0.940641949277	0.0593580507234	0.590227140361	0.999994142799	0.590227140361
FBXL13	0.3746375514387312		0.0592502782171	0.940749721783	0.0592502782171	0.589498834499	0.999994142799	0.589498834499
HDAC5	0.37471436109559214		0.0590593334505	0.94094066655	0.0590593334505	0.587941690962	0.999994142799	0.587941690962
CST8	0.37472054415467354		0.059045276167	0.940954723833	0.059045276167	0.587941690962	0.999994142799	0.587941690962
SHFM1	0.37472072373317594		0.059045276167	0.940954723833	0.059045276167	0.587941690962	0.999994142799	0.587941690962
FABP4	0.3747488391917318		0.0589902184736	0.941009781526	0.0589902184736	0.587941690962	0.999994142799	0.587941690962
SGMS1	0.3747616396402335		0.0589585895859	0.941041410414	0.0589585895859	0.587941690962	0.999994142799	0.587941690962
CDK7	0.3747692098905942		0.058938675101	0.941061324899	0.058938675101	0.587941690962	0.999994142799	0.587941690962
PIP5KL1	0.37479476731609107		0.0588707315645	0.941129268436	0.0588707315645	0.587941690962	0.999994142799	0.587941690962
CTDP1	0.3748039098185296		0.0588461313185	0.941153868682	0.0588461313185	0.587941690962	0.999994142799	0.587941690962
C11orf85	0.3748073305582499		0.0588332454753	0.941166754525	0.0588332454753	0.587941690962	0.999994142799	0.587941690962
BARD1	0.3748237684843863		0.058791073625	0.941208926375	0.058791073625	0.587941690962	0.999994142799	0.587941690962
RNASEH1	0.37482676883073035		0.0587852164236	0.941214783576	0.0587852164236	0.587941690962	0.999994142799	0.587941690962
SULT1A1	0.37489028026028076		0.0586376149476	0.941362385052	0.0586376149476	0.587511737089	0.999994142799	0.587511737089
MRAS	0.37489821054507755		0.0586200433433	0.941379956657	0.0586200433433	0.587511737089	0.999994142799	0.587511737089
SFXN1	0.3749292569031023		0.0585520998067	0.941447900193	0.0585520998067	0.587344300823	0.999994142799	0.587344300823
PRSS8	0.3749531510068411		0.0584935277924	0.941506472208	0.0584935277924	0.587101704879	0.999994142799	0.587101704879
HS6ST1	0.37495908723284777		0.0584829848298	0.94151701517	0.0584829848298	0.587101704879	0.999994142799	0.587101704879
SH3BP4	0.3749818517036288		0.0584232413753	0.941576758625	0.0584232413753	0.587086521483	0.999994142799	0.587086521483
IFIH1	0.375017789318993		0.058348269197	0.941651730803	0.058348269197	0.58667844523	0.999994142799	0.58667844523
HMBOX1	0.3750408296523694		0.0582861828618	0.941713817138	0.0582861828618	0.58639952858	0.999994142799	0.58639952858
LYZL2	0.3750643259682058		0.0582428395713	0.941757160429	0.0582428395713	0.586308962264	0.999994142799	0.586308962264
PREX1	0.37509372805364366		0.0581666959527	0.941833304047	0.0581666959527	0.585887905605	0.999994142799	0.585887905605
HTR3B	0.37509387976764613		0.0581666959527	0.941833304047	0.0581666959527	0.585887905605	0.999994142799	0.585887905605
PDCL3P4	0.3751034957321548		0.0581467814678	0.941853218532	0.0581467814678	0.585887905605	0.999994142799	0.585887905605
DNAJC6	0.37510842315364434		0.0581397528261	0.941860247174	0.0581397528261	0.585887905605	0.999994142799	0.585887905605
ELMOD2	0.37511535725777756		0.058126866983	0.941873133017	0.058126866983	0.585887905605	0.999994142799	0.585887905605
DEPDC5	0.37514797397147037		0.0580577520061	0.941942247994	0.0580577520061	0.585887905605	0.999994142799	0.585887905605
KCNJ6	0.3751590090767045		0.0580354946407	0.941964505359	0.0580354946407	0.585887905605	0.999994142799	0.585887905605
UBXN10	0.37518568599732754		0.0579839512681	0.942016048732	0.0579839512681	0.585887905605	0.999994142799	0.585887905605
ATP5SL	0.37520836539178115		0.0579113219704	0.94208867803	0.0579113219704	0.585887905605	0.999994142799	0.585887905605
SERPINA4	0.37522309834149614		0.0578808645229	0.942119135477	0.0578808645229	0.585887905605	0.999994142799	0.585887905605
RMI2	0.37524299821572893		0.0578281497101	0.94217185029	0.0578281497101	0.585887905605	0.999994142799	0.585887905605
STON1-GTF2A1L	0.3752435308669761		0.0578269782698	0.94217302173	0.0578269782698	0.585887905605	0.999994142799	0.585887905605
POU2AF1	0.37524777330424314		0.0578176067475	0.942182393253	0.0578176067475	0.585887905605	0.999994142799	0.585887905605
CHMP5	0.3752560731370644		0.0577953493821	0.942204650618	0.0577953493821	0.585887905605	0.999994142799	0.585887905605
KRTAP4-2	0.37528275756429813		0.0577414631289	0.942258536871	0.0577414631289	0.585887905605	0.999994142799	0.585887905605
SEMA3G	0.3752831428923411		0.0577402916886	0.942259708311	0.0577402916886	0.585887905605	0.999994142799	0.585887905605
HIST1H2AM	0.37530068693673585		0.0576969483981	0.942303051602	0.0576969483981	0.585887905605	0.999994142799	0.585887905605
ZNF721	0.3753032950029481		0.0576922626369	0.942307737363	0.0576922626369	0.585887905605	0.999994142799	0.585887905605
SV2C	0.3753270193578174		0.0576442335852	0.942355766415	0.0576442335852	0.585887905605	0.999994142799	0.585887905605
MKRN2	0.3753286785349762		0.0576372049435	0.942362795057	0.0576372049435	0.585887905605	0.999994142799	0.585887905605
ZNF676	0.3753301420721973		0.0576360335032	0.942363966497	0.0576360335032	0.585887905605	0.999994142799	0.585887905605
SULT1C2	0.37537091924208243		0.0575446611609	0.942455338839	0.0575446611609	0.585887905605	0.999994142799	0.585887905605
CDKL3	0.3753929490946267		0.057508346512	0.942491653488	0.057508346512	0.585887905605	0.999994142799	0.585887905605
TMEM31	0.3754011330799097		0.0574884320272	0.942511567973	0.0574884320272	0.585887905605	0.999994142799	0.585887905605
KCNH7	0.3754100385730438		0.0574696889826	0.942530311017	0.0574696889826	0.585887905605	0.999994142799	0.585887905605
EXPH5	0.3754237088431544		0.0574368886546	0.942563111345	0.0574368886546	0.585887905605	0.999994142799	0.585887905605
SULF1	0.3754278466314925		0.0574286885726	0.942571311427	0.0574286885726	0.585887905605	0.999994142799	0.585887905605
TPM2	0.37543409096070623		0.0574122884086	0.942587711591	0.0574122884086	0.585887905605	0.999994142799	0.585887905605
ZNF625	0.3754347266862903		0.0574111169683	0.942588883032	0.0574111169683	0.585887905605	0.999994142799	0.585887905605
TRA2B	0.37544526670006245		0.0573794880806	0.942620511919	0.0573794880806	0.585887905605	0.999994142799	0.585887905605
LINC00504	0.37546787764205536		0.05733614479	0.94266385521	0.05733614479	0.585887905605	0.999994142799	0.585887905605
GSTT2	0.3755087298274369		0.0572389152463	0.942761084754	0.0572389152463	0.585887905605	0.999994142799	0.585887905605
GSTT2B	0.3755087298274369		0.0572389152463	0.942761084754	0.0572389152463	0.585887905605	0.999994142799	0.585887905605
DLG1	0.3755136537193572		0.0572318866046	0.942768113395	0.0572318866046	0.585887905605	0.999994142799	0.585887905605
WDR77	0.3755152831549049		0.0572272008434	0.942772799157	0.0572272008434	0.585887905605	0.999994142799	0.585887905605
OR4K17	0.3755171083210252		0.0572236865226	0.942776313477	0.0572236865226	0.585887905605	0.999994142799	0.585887905605
TEAD1	0.375523980909808		0.0572143150003	0.942785685	0.0572143150003	0.585887905605	0.999994142799	0.585887905605
NR1I2	0.37555132550153825		0.057155742986	0.942844257014	0.057155742986	0.585887905605	0.999994142799	0.585887905605
BTK	0.37558420269016685		0.0570620277631	0.942937972237	0.0570620277631	0.585887905605	0.999994142799	0.585887905605
TFAP2B	0.37558716665512826		0.0570514848006	0.942948515199	0.0570514848006	0.585887905605	0.999994142799	0.585887905605
KCNA10	0.37566247628461		0.0568804545188	0.943119545481	0.0568804545188	0.585887905605	0.999994142799	0.585887905605
FAM118B	0.3756929355903359		0.0568054823405	0.943194517659	0.0568054823405	0.585887905605	0.999994142799	0.585887905605
PRSS50	0.3757086362724378		0.0567691676917	0.943230832308	0.0567691676917	0.585887905605	0.999994142799	0.585887905605
SSX7	0.37574024548982327		0.0566895097522	0.943310490248	0.0566895097522	0.585871670702	0.999994142799	0.585871670702
LCORL	0.37577991329653393		0.0566028231711	0.943397176829	0.0566028231711	0.585330102968	0.999994142799	0.585330102968
COL9A1	0.37579868495700647		0.0565559655597	0.94344403444	0.0565559655597	0.5852	0.999994142799	0.5852
FAM134A	0.37580366139689964		0.0565395653957	0.943460434604	0.0565395653957	0.5852	0.999994142799	0.5852
POPDC2	0.37581111392319305		0.0565255081122	0.943474491888	0.0565255081122	0.5852	0.999994142799	0.5852
REV1	0.3758620621732082		0.0564294500088	0.943570549991	0.0564294500088	0.584954462659	0.999994142799	0.584954462659
CT45A10	0.3758645063298622		0.0564224213671	0.943577578633	0.0564224213671	0.584954462659	0.999994142799	0.584954462659
CT45A3	0.3758645063298622		0.0564224213671	0.943577578633	0.0564224213671	0.584954462659	0.999994142799	0.584954462659
CT45A6	0.3758645063298622		0.0564224213671	0.943577578633	0.0564224213671	0.584954462659	0.999994142799	0.584954462659
CT45A7	0.3758645063298622		0.0564224213671	0.943577578633	0.0564224213671	0.584954462659	0.999994142799	0.584954462659
CT45A5	0.3758645063298622		0.0564224213671	0.943577578633	0.0564224213671	0.584954462659	0.999994142799	0.584954462659
APOF	0.3758674679025181		0.0564083640836	0.943591635916	0.0564083640836	0.584954462659	0.999994142799	0.584954462659
PEBP1	0.37587301039152754		0.0564001640016	0.943599835998	0.0564001640016	0.584954462659	0.999994142799	0.584954462659
BTG2	0.37588879473859704		0.0563591635916	0.943640836408	0.0563591635916	0.584954462659	0.999994142799	0.584954462659
TSPAN6	0.3758949219226293		0.0563427634276	0.943657236572	0.0563427634276	0.584954462659	0.999994142799	0.584954462659
NOX1	0.3759204877968346		0.0562783342119	0.943721665788	0.0562783342119	0.584954462659	0.999994142799	0.584954462659
CLIC1	0.37592767918958164		0.0562549054062	0.943745094594	0.0562549054062	0.584954462659	0.999994142799	0.584954462659
PGLYRP1	0.37599030158195684		0.0560955895273	0.943904410473	0.0560955895273	0.584954462659	0.999994142799	0.584954462659
KRT71	0.37599506553836665		0.0560815322439	0.943918467756	0.0560815322439	0.584954462659	0.999994142799	0.584954462659
PAK2	0.37602136311511064		0.0560311603116	0.943968839688	0.0560311603116	0.584954462659	0.999994142799	0.584954462659
SHOX	0.37603209390385617		0.0560147601476	0.943985239852	0.0560147601476	0.584954462659	0.999994142799	0.584954462659
GOSR1	0.37605592991323306		0.0559585310139	0.944041468986	0.0559585310139	0.584954462659	0.999994142799	0.584954462659
C1orf168	0.37606441702645504		0.0559351022082	0.944064897792	0.0559351022082	0.584954462659	0.999994142799	0.584954462659
BAG5	0.37608437625543234		0.0558905874773	0.944109412523	0.0558905874773	0.584954462659	0.999994142799	0.584954462659
INTS4P1	0.3761271451877133		0.0558109295379	0.944189070462	0.0558109295379	0.584954462659	0.999994142799	0.584954462659
RANBP1	0.3761298533705998		0.0558039008962	0.944196099104	0.0558039008962	0.584954462659	0.999994142799	0.584954462659
ROR1-AS1	0.37614718707699984		0.0557605576056	0.944239442394	0.0557605576056	0.584954462659	0.999994142799	0.584954462659
ERI2	0.3761626904376204		0.055725414397	0.944274585603	0.055725414397	0.584954462659	0.999994142799	0.584954462659
KLK6	0.37617643069093976		0.055684413987	0.944315586013	0.055684413987	0.584954462659	0.999994142799	0.584954462659
STARD6	0.3761773900015835		0.0556808996661	0.944319100334	0.0556808996661	0.584954462659	0.999994142799	0.584954462659
IL9	0.376208889540805		0.0555918702044	0.944408129796	0.0555918702044	0.584954462659	0.999994142799	0.584954462659
RASGRP2	0.3762399237488309		0.055520412347	0.944479587653	0.055520412347	0.584762492289	0.999994142799	0.584762492289
ATIC	0.37625525250001784		0.0554864405787	0.944513559421	0.0554864405787	0.584762492289	0.999994142799	0.584762492289
FOXD2	0.37628818614124404		0.0554243542435	0.944575645756	0.0554243542435	0.584471896232	0.999994142799	0.584471896232
WASH7P	0.3762953850050729		0.0554067826393	0.944593217361	0.0554067826393	0.584471896232	0.999994142799	0.584471896232
TMPRSS11B	0.3763538701037182		0.0552673812452	0.944732618755	0.0552673812452	0.583537414966	0.999994142799	0.583537414966
PCDHB9	0.3763562708882489		0.0552591811632	0.944740818837	0.0552591811632	0.583537414966	0.999994142799	0.583537414966
ZNF362	0.37637215986375644		0.0552240379547	0.944775962045	0.0552240379547	0.583537414966	0.999994142799	0.583537414966
MYO18B	0.37638195992833434		0.0552017805892	0.944798219411	0.0552017805892	0.583537414966	0.999994142799	0.583537414966
ZC3HAV1L	0.37638852745296186		0.0551853804252	0.944814619575	0.0551853804252	0.583537414966	0.999994142799	0.583537414966
RMND1	0.3763948790805674		0.0551642945001	0.9448357055	0.0551642945001	0.583537414966	0.999994142799	0.583537414966
SUN1	0.3764229745601208		0.0550940080829	0.944905991917	0.0550940080829	0.583537414966	0.999994142799	0.583537414966
THBS4	0.3764686224869919		0.0549967785392	0.945003221461	0.0549967785392	0.583204968944	0.999994142799	0.583204968944
PNCK	0.376504517883733		0.0549241492415	0.945075850759	0.0549241492415	0.582796768179	0.999994142799	0.582796768179
HELT	0.37650826381961094		0.0549147777192	0.945085222281	0.0549147777192	0.582796768179	0.999994142799	0.582796768179
SPOCD1	0.37668872846675133		0.0545071164997	0.9454928835	0.0545071164997	0.579091474798	0.999994142799	0.579091474798
DDC	0.3767141808438692		0.0544555731272	0.945544426873	0.0544555731272	0.578904109589	0.999994142799	0.578904109589
ITFG2	0.3767150574320196		0.0544497159257	0.945550284074	0.0544497159257	0.578904109589	0.999994142799	0.578904109589
FNDC9	0.3767420186902444		0.0544028583143	0.945597141686	0.0544028583143	0.578904109589	0.999994142799	0.578904109589
FAM177A1	0.376745598053926		0.0543923153517	0.945607684648	0.0543923153517	0.578904109589	0.999994142799	0.578904109589
PAX6	0.3768087582474375		0.0542353423534	0.945764657647	0.0542353423534	0.578002496879	0.999994142799	0.578002496879
BEX1	0.3768131514544145		0.0542224565103	0.94577754349	0.0542224565103	0.578002496879	0.999994142799	0.578002496879
BMP4	0.3768211012388882		0.0542083992268	0.945791600773	0.0542083992268	0.578002496879	0.999994142799	0.578002496879
LPAR4	0.37683036267034026		0.0541919990628	0.945808000937	0.0541919990628	0.578002496879	0.999994142799	0.578002496879
ZDHHC7	0.37683086406041705		0.0541919990628	0.945808000937	0.0541919990628	0.578002496879	0.999994142799	0.578002496879
LMNA	0.37683340550209954		0.0541861418614	0.945813858139	0.0541861418614	0.578002496879	0.999994142799	0.578002496879
FAM110D	0.37686066960370834		0.0541263984068	0.945873601593	0.0541263984068	0.578002496879	0.999994142799	0.578002496879
BCL2L13	0.3768826419422801		0.054073683594	0.945926316406	0.054073683594	0.578002496879	0.999994142799	0.578002496879
HUNK	0.3768976082059369		0.0540420547063	0.945957945294	0.0540420547063	0.578002496879	0.999994142799	0.578002496879
KRT82	0.3769608435865765		0.0538967961108	0.946103203889	0.0538967961108	0.577639673572	0.999994142799	0.577639673572
CD3E	0.3769815760446292		0.0538639957828	0.946136004217	0.0538639957828	0.577639673572	0.999994142799	0.577639673572
ZNF839	0.3770043053126553		0.0538171381714	0.946182861829	0.0538171381714	0.577510999371	0.999994142799	0.577510999371
NEFM	0.3770332739440735		0.0537527089557	0.946247291044	0.0537527089557	0.577182389937	0.999994142799	0.577182389937
ZNF568	0.377077224495791		0.0536613366134	0.946338663387	0.0536613366134	0.576563876652	0.999994142799	0.576563876652
FAM74A1	0.3771901450525025		0.0533965911088	0.946603408891	0.0533965911088	0.574080604534	0.999994142799	0.574080604534
INMT-FAM188B	0.37719112235098645		0.0533954196685	0.946604580332	0.0533954196685	0.574080604534	0.999994142799	0.574080604534
PPP2R5D	0.37722127054359866		0.0532958472442	0.946704152756	0.0532958472442	0.573720050441	0.999994142799	0.573720050441
SLC44A2	0.3772237677297243		0.0532923329233	0.946707667077	0.0532923329233	0.573720050441	0.999994142799	0.573720050441
SRY	0.37723610182616335		0.053266561237	0.946733438763	0.053266561237	0.573720050441	0.999994142799	0.573720050441
VCL	0.3772543735903517		0.0532325894688	0.946767410531	0.0532325894688	0.573720050441	0.999994142799	0.573720050441
CDH26	0.3772581257943253		0.053225560827	0.946774439173	0.053225560827	0.573720050441	0.999994142799	0.573720050441
DSG2	0.3772602386479827		0.0532220465062	0.946777953494	0.0532220465062	0.573720050441	0.999994142799	0.573720050441
BRD2	0.37727819109419797		0.0531810460962	0.946818953904	0.0531810460962	0.573720050441	0.999994142799	0.573720050441
KCTD10	0.3772802152556015		0.0531751888947	0.946824811105	0.0531751888947	0.573720050441	0.999994142799	0.573720050441
TUBB2A	0.37728786606707604		0.053151760089	0.946848239911	0.053151760089	0.573720050441	0.999994142799	0.573720050441
BDKRB2	0.37729555228777506		0.0531306741639	0.946869325836	0.0531306741639	0.573720050441	0.999994142799	0.573720050441
VPS41	0.3773211353475409		0.053069759269	0.946930240731	0.053069759269	0.573720050441	0.999994142799	0.573720050441
EGLN1	0.37735803240747756		0.0530006442922	0.946999355708	0.0530006442922	0.573720050441	0.999994142799	0.573720050441
