	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SLC4A11	-0.5538727300234529		0.9630447572	0.0369552428005	0.0369552428005	0.999991386596	0.349030079804	0.349030079804
SLC26A3	-0.5539137053619003		0.963054995775	0.0369450042254	0.0369450042254	0.999991386596	0.349030079804	0.349030079804
AC004383.4	-0.5539403425703976		0.96306962231	0.0369303776897	0.0369303776897	0.999991386596	0.349030079804	0.349030079804
FBLL1	-0.5539522466529602		0.963074335305	0.0369256646948	0.0369256646948	0.999991386596	0.349030079804	0.349030079804
AC010890.1	-0.5540388730305479		0.963098387831	0.0369016121693	0.0369016121693	0.999991386596	0.349005533354	0.349005533354
CTD-2015B23.2	-0.5540703555728694		0.963110251576	0.0368897484236	0.0368897484236	0.999991386596	0.349000615006	0.349000615006
RHCG	-0.5541734450665461		0.963139992199	0.0368600078008	0.0368600078008	0.999991386596	0.348826514918	0.348826514918
C8orf58	-0.5541898793517902		0.963146167848	0.0368538321524	0.0368538321524	0.999991386596	0.348826514918	0.348826514918
NR4A1	-0.5542546330340279		0.963164044725	0.0368359552753	0.0368359552753	0.999991386596	0.348813481071	0.348813481071
CTA-363E6.6	-0.5542928774382789		0.963175258402	0.0368247415979	0.0368247415979	0.999991386596	0.348813481071	0.348813481071
RP4-791K14.2	-0.5545449781842369		0.963255379315	0.0367446206852	0.0367446206852	0.999991386596	0.348162919618	0.348162919618
PEX11G	-0.5547601156763927		0.963310310083	0.0366896899174	0.0366896899174	0.999991386596	0.347749537893	0.347749537893
CERS6	-0.5549190278631569		0.963352402002	0.0366475979978	0.0366475979978	0.999991386596	0.347457627119	0.347457627119
RP3-473B4.3	-0.5549533509629867		0.96336361568	0.0366363843204	0.0366363843204	0.999991386596	0.347457627119	0.347457627119
RP11-389C8.2	-0.5549533565586117		0.963367191055	0.0366328089449	0.0366328089449	0.999991386596	0.347457627119	0.347457627119
PRMT2	-0.5550140382772378		0.963380679971	0.0366193200286	0.0366193200286	0.999991386596	0.347457627119	0.347457627119
KLK8	-0.5550641588252384		0.963392056166	0.0366079438341	0.0366079438341	0.999991386596	0.347457627119	0.347457627119
BROX	-0.5551082567771773		0.963407170253	0.0365928297471	0.0365928297471	0.999991386596	0.347457627119	0.347457627119
EPHX2	-0.5551628535510728		0.963418708964	0.0365812910356	0.0365812910356	0.999991386596	0.347457627119	0.347457627119
FZD10	-0.5552082819684449		0.963429272574	0.0365707274264	0.0365707274264	0.999991386596	0.347457627119	0.347457627119
FAM86HP	-0.5552264817881729		0.963434635637	0.0365653643633	0.0365653643633	0.999991386596	0.347457627119	0.347457627119
ARPP19	-0.5552295839739012		0.96343609829	0.0365639017097	0.0365639017097	0.999991386596	0.347457627119	0.347457627119
EXOC6	-0.5553411931963298		0.963470714425	0.036529285575	0.036529285575	0.999991386596	0.347406491499	0.347406491499
PSCA	-0.5553612624401283		0.963476240005	0.0365237599948	0.0365237599948	0.999991386596	0.347406491499	0.347406491499
RP11-154D6.1	-0.5553956189454567		0.963483065722	0.0365169342781	0.0365169342781	0.999991386596	0.347406491499	0.347406491499
HAPLN1	-0.5554240575205597		0.963495579536	0.0365044204641	0.0365044204641	0.999991386596	0.347406491499	0.347406491499
ADH6	-0.5555580317453009		0.963531008256	0.0364689917441	0.0364689917441	0.999991386596	0.347262457444	0.347262457444
CAMK2G	-0.5556625227276578		0.963563349152	0.0364366508483	0.0364366508483	0.999991386596	0.347061919505	0.347061919505
ATP13A2	-0.5557065710363985		0.963572125073	0.0364278749269	0.0364278749269	0.999991386596	0.347061919505	0.347061919505
TPTEP1	-0.5557397874033583		0.963582526165	0.0364174738348	0.0364174738348	0.999991386596	0.347061919505	0.347061919505
CDH10	-0.5557543303204383		0.963586101541	0.0364138984593	0.0364138984593	0.999991386596	0.347061919505	0.347061919505
SLC50A1	-0.5557976493945564		0.963597315218	0.0364026847819	0.0364026847819	0.999991386596	0.347061919505	0.347061919505
RP11-890B15.2	-0.555906031411084		0.963628030943	0.0363719690568	0.0363719690568	0.999991386596	0.346982945736	0.346982945736
RP11-426L16.3	-0.5561685868120284		0.963698725866	0.0363012741338	0.0363012741338	0.999991386596	0.346415942928	0.346415942928
MTUS2	-0.5561691005715041		0.963698888383	0.0363011116167	0.0363011116167	0.999991386596	0.346415942928	0.346415942928
RP11-253E3.3	-0.5562121052438554		0.963717415329	0.0362825846714	0.0362825846714	0.999991386596	0.346415942928	0.346415942928
RP11-122G18.5	-0.5564509668477008		0.963789410388	0.0362105896119	0.0362105896119	0.999991386596	0.345872399876	0.345872399876
IL22RA1	-0.5564627392237518		0.963792010661	0.0362079893389	0.0362079893389	0.999991386596	0.345872399876	0.345872399876
RP11-173E2.1	-0.5564973814595804		0.963809887538	0.0361901124618	0.0361901124618	0.999991386596	0.345872399876	0.345872399876
CRCT1	-0.5566056953051346		0.963837190405	0.036162809595	0.036162809595	0.999991386596	0.345738036047	0.345738036047
RP4-799P18.2	-0.5566057359000275		0.963838165507	0.0361618344926	0.0361618344926	0.999991386596	0.345738036047	0.345738036047
RP1-8B1.4	-0.5566105340725841		0.963845153741	0.0361548462589	0.0361548462589	0.999991386596	0.345738036047	0.345738036047
IL32	-0.5566355475422216		0.963851004355	0.0361489956445	0.0361489956445	0.999991386596	0.345738036047	0.345738036047
BNC2	-0.5567685411344641		0.963885783007	0.0361142169928	0.0361142169928	0.999991386596	0.345703173615	0.345703173615
KALP	-0.5567795788309253		0.963890170968	0.036109829032	0.036109829032	0.999991386596	0.345703173615	0.345703173615
AC092594.1	-0.5568157930099114		0.963902034714	0.0360979652864	0.0360979652864	0.999991386596	0.345703173615	0.345703173615
RP11-666A1.5	-0.5570233611242867		0.963956965481	0.0360430345186	0.0360430345186	0.999991386596	0.345344129555	0.345344129555
PARVA	-0.5571030508751128		0.963973379705	0.0360266202951	0.0360266202951	0.999991386596	0.345294392523	0.345294392523
AC093662.6	-0.5571618677803021		0.963984268348	0.0360157316518	0.0360157316518	0.999991386596	0.345294392523	0.345294392523
ARSA	-0.557183154259117		0.963989793928	0.0360102060716	0.0360102060716	0.999991386596	0.345294392523	0.345294392523
CTD-2206G10.1	-0.5572434538080292		0.964007670805	0.0359923291946	0.0359923291946	0.999991386596	0.345288431556	0.345288431556
H2AFY2	-0.5573327022738619		0.964028960541	0.0359710394591	0.0359710394591	0.999991386596	0.345191827823	0.345191827823
NOTCH1	-0.5574004862678503		0.964047487486	0.0359525125138	0.0359525125138	0.999991386596	0.345121684867	0.345121684867
CACNB4	-0.5574125196009453		0.964050250276	0.0359497497237	0.0359497497237	0.999991386596	0.345121684867	0.345121684867
SLC37A1	-0.5574189975752158		0.96405171293	0.0359482870701	0.0359482870701	0.999991386596	0.345121684867	0.345121684867
ASB5	-0.5575144530331464		0.964079503348	0.0359204966521	0.0359204966521	0.999991386596	0.345121684867	0.345121684867
RAB14	-0.5575580999330302		0.964091204576	0.0359087954235	0.0359087954235	0.999991386596	0.345121684867	0.345121684867
POMC	-0.5575764573487887		0.964095755054	0.0359042449457	0.0359042449457	0.999991386596	0.345121684867	0.345121684867
SYDE2	-0.557676502103946		0.964124520575	0.0358754794253	0.0358754794253	0.999991386596	0.345028133792	0.345028133792
SNORA70D	-0.5577675841437711		0.964149060651	0.0358509393486	0.0358509393486	0.999991386596	0.344899937461	0.344899937461
RNASE1	-0.5577776517386923		0.964151823441	0.0358481765585	0.0358481765585	0.999991386596	0.344899937461	0.344899937461
CTD-3141N22.1	-0.5578350172495999		0.96416352467	0.0358364753299	0.0358364753299	0.999991386596	0.344899937461	0.344899937461
PLCG2	-0.5579674462902363		0.96420171618	0.0357982838198	0.0357982838198	0.999991386596	0.344716744914	0.344716744914
PPAP2C	-0.5582032938674177		0.964273873757	0.0357261262433	0.0357261262433	0.999991386596	0.344129618034	0.344129618034
RP11-244O19.1	-0.5582182804560532		0.964277774166	0.0357222258337	0.0357222258337	0.999991386596	0.344129618034	0.344129618034
FAF2	-0.5582501379486982		0.964285087434	0.0357149125658	0.0357149125658	0.999991386596	0.344129618034	0.344129618034
CTB-85P21.2	-0.5582672083522981		0.964289312878	0.0357106871221	0.0357106871221	0.999991386596	0.344129618034	0.344129618034
MAP3K1	-0.5583277578269399		0.964304101931	0.0356958980693	0.0356958980693	0.999991386596	0.344129618034	0.344129618034
RP1-125I3.2	-0.5585033449124		0.964349281675	0.0356507183254	0.0356507183254	0.999991386596	0.343941674506	0.343941674506
P2RY4	-0.5585213134969421		0.964354969772	0.0356450302282	0.0356450302282	0.999991386596	0.343941674506	0.343941674506
SLC9A7P1	-0.5585275972362777		0.964357245011	0.0356427549893	0.0356427549893	0.999991386596	0.343941674506	0.343941674506
DIAPH1	-0.5585318812340699		0.964358220113	0.0356417798869	0.0356417798869	0.999991386596	0.343941674506	0.343941674506
FIG4	-0.5585971393433811		0.964379347331	0.0356206526685	0.0356206526685	0.999991386596	0.343941674506	0.343941674506
ENO4	-0.5586095330930864		0.964382922707	0.0356170772931	0.0356170772931	0.999991386596	0.343941674506	0.343941674506
COL1A1	-0.5587443929423366		0.964422251836	0.0355777481636	0.0355777481636	0.999991386596	0.343884699969	0.343884699969
RP11-761I4.1	-0.5587998827755695		0.96444532926	0.0355546707404	0.0355546707404	0.999991386596	0.343769641735	0.343769641735
ABCC10	-0.5588525105484955		0.964457030488	0.0355429695118	0.0355429695118	0.999991386596	0.343764539453	0.343764539453
FYB	-0.5588752595861531		0.964463531171	0.0355364688292	0.0355364688292	0.999991386596	0.343764539453	0.343764539453
SRF	-0.5588807071365242		0.964464993824	0.0355350061756	0.0355350061756	0.999991386596	0.343764539453	0.343764539453
PKD1L2	-0.5588893328960068		0.96446743158	0.0355325684197	0.0355325684197	0.999991386596	0.343764539453	0.343764539453
THEM5	-0.5589088907286152		0.964472957161	0.0355270428395	0.0355270428395	0.999991386596	0.343764539453	0.343764539453
RP11-569G9.7	-0.5589168590232091		0.964474582331	0.0355254176689	0.0355254176689	0.999991386596	0.343764539453	0.343764539453
TRIM6	-0.5589500840419442		0.964484008321	0.0355159916791	0.0355159916791	0.999991386596	0.343764539453	0.343764539453
RP11-286H14.8	-0.5589684475212653		0.964488721316	0.0355112786843	0.0355112786843	0.999991386596	0.343764539453	0.343764539453
TMED2	-0.5589802325617094		0.964490021452	0.0355099785477	0.0355099785477	0.999991386596	0.343764539453	0.343764539453
SLC52A1	-0.559141106880298		0.964531950855	0.0354680491452	0.0354680491452	0.999991386596	0.343764539453	0.343764539453
PPAPDC1B	-0.5591896729750507		0.964550640317	0.0354493596828	0.0354493596828	0.999991386596	0.343764539453	0.343764539453
GPR37	-0.5593172792945614		0.9645914321	0.0354085678996	0.0354085678996	0.999991386596	0.343652996845	0.343652996845
TM2D1	-0.5593571416651516		0.964606221153	0.0353937788468	0.0353937788468	0.999991386596	0.343617860524	0.343617860524
NEGR1	-0.5593649108149972		0.964607683807	0.0353923161932	0.0353923161932	0.999991386596	0.343617860524	0.343617860524
EFCAB4A	-0.5594043604721858		0.964616134694	0.0353838653059	0.0353838653059	0.999991386596	0.343617860524	0.343617860524
ADAM28	-0.5597157854892554		0.964702106221	0.0352978937788	0.0352978937788	0.999991386596	0.343011686671	0.343011686671
TRAF3IP2	-0.55974966083075		0.964711532211	0.0352884677891	0.0352884677891	0.999991386596	0.343011686671	0.343011686671
LAMA1	-0.559803751331882		0.964726483781	0.0352735162192	0.0352735162192	0.999991386596	0.342991466498	0.342991466498
SP100	-0.5598479494172282		0.964735747253	0.0352642527465	0.0352642527465	0.999991386596	0.342991466498	0.342991466498
SDCBP2	-0.5598511198552015		0.964735909771	0.0352640902295	0.0352640902295	0.999991386596	0.342991466498	0.342991466498
PQLC3	-0.5598601827918045		0.964736559839	0.0352634401612	0.0352634401612	0.999991386596	0.342991466498	0.342991466498
CDS2	-0.5599017809285264		0.96474647338	0.0352535266203	0.0352535266203	0.999991386596	0.342991466498	0.342991466498
GRB14	-0.5599621910945121		0.964762237535	0.0352377624651	0.0352377624651	0.999991386596	0.342991466498	0.342991466498
KIAA0319	-0.5600185680823667		0.964775726451	0.0352242735487	0.0352242735487	0.999991386596	0.342991466498	0.342991466498
RN5S265	-0.5601611094463882		0.964844958721	0.0351550412793	0.0351550412793	0.999991386596	0.342597402597	0.342597402597
CTD-2194D22.1	-0.5602846637009252		0.96488705064	0.0351129493597	0.0351129493597	0.999991386596	0.342295627376	0.342295627376
CTD-3154N5.1	-0.5602846755605991		0.96488981343	0.0351101865696	0.0351101865696	0.999991386596	0.342295627376	0.342295627376
RAPGEF5	-0.5603677493768138		0.964909965546	0.0350900344536	0.0350900344536	0.999991386596	0.342289156627	0.342289156627
YTHDC2	-0.5604436715608941		0.964929467594	0.0350705324059	0.0350705324059	0.999991386596	0.342207421503	0.342207421503
PTGDS	-0.5605201981447816		0.96494961971	0.0350503802899	0.0350503802899	0.999991386596	0.34211928934	0.34211928934
HINT3	-0.5606338889822172		0.964987323669	0.035012676331	0.035012676331	0.999991386596	0.341859727071	0.341859727071
ATP1B1	-0.5606791029031557		0.965	0.035	0.035	0.999991386596	0.341844444444	0.341844444444
MSC	-0.5606826882529073		0.965002600273	0.034997399727	0.034997399727	0.999991386596	0.341844444444	0.341844444444
PXDC1	-0.5606974798100185		0.965008125853	0.0349918741468	0.0349918741468	0.999991386596	0.341844444444	0.341844444444
MST1R	-0.560742004957632		0.965021777287	0.0349782227134	0.0349782227134	0.999991386596	0.341844444444	0.341844444444
DENND2A	-0.5607506696591336		0.965025515179	0.0349744848209	0.0349744848209	0.999991386596	0.341844444444	0.341844444444
RP11-548O1.3	-0.5607965660711082		0.965035591237	0.0349644087629	0.0349644087629	0.999991386596	0.341844444444	0.341844444444
CTB-78O21.1	-0.5608218557563848		0.9650409543	0.0349590456998	0.0349590456998	0.999991386596	0.341844444444	0.341844444444
COCH	-0.5608430186045943		0.965045992329	0.0349540076708	0.0349540076708	0.999991386596	0.341844444444	0.341844444444
OBSCN	-0.5608518659831262		0.965048105051	0.034951894949	0.034951894949	0.999991386596	0.341844444444	0.341844444444
AL590369.1	-0.5608900756923759		0.965060131314	0.0349398686862	0.0349398686862	0.999991386596	0.341844444444	0.341844444444
RP5-848E13.3	-0.5608993180286236		0.965063219138	0.034936780862	0.034936780862	0.999991386596	0.341844444444	0.341844444444
HRASLS2	-0.5611048034870663		0.965107748814	0.0348922511864	0.0348922511864	0.999991386596	0.341844444444	0.341844444444
RP11-564C4.6	-0.5611271282995627		0.96511294936	0.0348870506403	0.0348870506403	0.999991386596	0.341844444444	0.341844444444
XXbac-BPG246D15.8	-0.5612411401254828		0.965140252226	0.0348597477735	0.0348597477735	0.999991386596	0.341844444444	0.341844444444
DPH2	-0.5612766659876703		0.96514837808	0.0348516219203	0.0348516219203	0.999991386596	0.341844444444	0.341844444444
CTC-512J14.5	-0.5612787216982486		0.965149028148	0.034850971852	0.034850971852	0.999991386596	0.341844444444	0.341844444444
RARRES3	-0.5613492236461716		0.96516495482	0.0348350451797	0.0348350451797	0.999991386596	0.341844444444	0.341844444444
BMP1	-0.5613609953366966		0.965167392576	0.0348326074238	0.0348326074238	0.999991386596	0.341844444444	0.341844444444
NR1I3	-0.561432479517353		0.965183481766	0.0348165182344	0.0348165182344	0.999991386596	0.341844444444	0.341844444444
SLC25A13	-0.5615341028246273		0.965210784632	0.0347892153676	0.0347892153676	0.999991386596	0.341844444444	0.341844444444
FHL2	-0.5616717125975401		0.965252226484	0.0347477735162	0.0347477735162	0.999991386596	0.341549520767	0.341549520767
RNF224	-0.5616883774743582		0.965256614445	0.0347433855555	0.0347433855555	0.999991386596	0.341549520767	0.341549520767
FDXR	-0.5617337586598127		0.965266690503	0.0347333094975	0.0347333094975	0.999991386596	0.341549520767	0.341549520767
SH3BP1	-0.5617519048755644		0.965270915946	0.0347290840538	0.0347290840538	0.999991386596	0.341549520767	0.341549520767
MRAS	-0.5618533543196504		0.965297081194	0.0347029188065	0.0347029188065	0.999991386596	0.341545105566	0.341545105566
AC002066.1	-0.5621218200687667		0.965373464214	0.0346265357863	0.0346265357863	0.999991386596	0.3409024	0.3409024
DUSP11	-0.562196698038597		0.965393453813	0.0346065461873	0.0346065461873	0.999991386596	0.340814660691	0.340814660691
MFSD1	-0.562209506698555		0.965397679256	0.0346023207437	0.0346023207437	0.999991386596	0.340814660691	0.340814660691
UBAP2	-0.5622446400286433		0.965406780212	0.0345932197881	0.0345932197881	0.999991386596	0.340814660691	0.340814660691
PSMD14	-0.5622678005406296		0.965414906065	0.0345850939349	0.0345850939349	0.999991386596	0.340814660691	0.340814660691
FAM135A	-0.5622765665023055		0.96541685627	0.0345831437301	0.0345831437301	0.999991386596	0.340814660691	0.340814660691
SECTM1	-0.5623507735803639		0.965437495937	0.0345625040629	0.0345625040629	0.999991386596	0.340814660691	0.340814660691
KCNS2	-0.5623516855335177		0.965437495937	0.0345625040629	0.0345625040629	0.999991386596	0.340814660691	0.340814660691
HCG4P11	-0.5623864416277007		0.965443346551	0.0345566534486	0.0345566534486	0.999991386596	0.340814660691	0.340814660691
CSPG5	-0.5623902954421366		0.965446596893	0.0345534031073	0.0345534031073	0.999991386596	0.340814660691	0.340814660691
TRAPPC12-AS1	-0.5625199514284909		0.965477312618	0.0345226873822	0.0345226873822	0.999991386596	0.340814660691	0.340814660691
LTF	-0.5625711170870925		0.965496489631	0.0345035103686	0.0345035103686	0.999991386596	0.340814660691	0.340814660691
RABIF	-0.5625833525291163		0.965500065007	0.0344999349932	0.0344999349932	0.999991386596	0.340814660691	0.340814660691
